,index,strategy,symbol,entryPrice,LstPrice 0803_15:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 57326.32,70331.74,884635.9,"$175,930",38400,"-1,234,500.0%",46.2%,"$10,160.6",2.4%
1,5,MOZAIC,DOGEUSDT, 0.15,0.17,277209.0,"$46,844",6427,10.9%,7.6%,"$3,329.3",0.8%
2,6,MOZAIC,1000SHIBUSDT, 0.02,0.04,835726.0,"$29,653",15826,6.9%,13.3%,"$3,515.1",0.9%
3,0,MOZAIC,BCHUSDT, 444.61,436.72,66.8,"$29,167",-527,6.8%,1.2%,$333.3,0.1%
4,4,MOZAIC,UNIUSDT, 11.20,14.78,1222.0,"$18,056",4369,4.2%,-0.6%,$-110.0,-0.0%
5,1,MOZAIC,ETCUSDT, 35.97,38.45,330.4,"$12,704",820,2.9%,1.5%,$193.0,0.0%
6,10,MOZAIC,SOLUSDT, 147.90,149.70,76.0,"$11,377",137,2.6%,4.3%,$474.5,0.1%
7,3,MOZAIC,FILUSDT, 7.70,10.02,817.7,"$8,193",1899,1.9%,1.0%,$78.5,0.0%
8,9,MOZAIC,NEARUSDT, 5.56,5.38,1148.0,"$6,171",-212,1.4%,-2.4%,$-151.5,-0.0%
9,7,MOZAIC,IMXUSDT, 3.05,3.32,-788.0,"$-2,615",-211,-0.6%,-0.4%,$10.8,0.0%
10,2,MOZAIC,LINKUSDT, 20.03,19.88,-335.9,"$-6,679",49,-1.5%,-1.0%,$67.2,0.0%
11,8,MOZAIC,TRXUSDT, 0.14,0.14,-65487.0,"$-8,965",6,-2.1%,-0.2%,$14.4,0.0%
12,11,OVERLAY,BTCUSDT, 55974.23,68842.43,1.6,"$108,014",20190,25.0%,3.1%,"$3,205.0",0.8%
13,20,OVERLAY,MATICUSDT, 1.02,1.14,-2142.0,"$-2,439",-244,-0.6%,-1.8%,$45.2,0.0%
14,25,OVERLAY,TONUSDT, 2.72,2.78,-885.1,"$-2,458",-50,-0.6%,0.9%,$-22.2,-0.0%
15,18,OVERLAY,1000SHIBUSDT, 0.02,0.04,-76778.0,"$-2,724",-1551,-0.6%,13.3%,$-322.9,-0.1%
16,23,OVERLAY,ICPUSDT, 12.95,14.39,-190.0,"$-2,733",-272,-0.6%,-3.3%,$93.3,0.0%
17,21,OVERLAY,LINKUSDT, 19.58,19.88,-139.3,"$-2,769",-42,-0.6%,-1.0%,$27.9,0.0%
18,22,OVERLAY,LTCUSDT, 81.68,87.68,-32.1,"$-2,817",-193,-0.7%,-0.4%,$12.5,0.0%
19,13,OVERLAY,TRXUSDT, 0.14,0.14,-30539.0,"$-4,181",7,-1.0%,-0.2%,$6.7,0.0%
20,12,OVERLAY,DOGEUSDT, 0.09,0.17,-28596.0,"$-4,832",-2345,-1.1%,7.6%,$-343.4,-0.1%
21,15,OVERLAY,ADAUSDT, 0.67,0.73,-10724.0,"$-7,835",-641,-1.8%,-1.5%,$116.9,0.0%
22,24,OVERLAY,SOLUSDT, 115.55,149.70,-53.0,"$-7,934",-1810,-1.8%,4.3%,$-330.9,-0.1%
23,19,OVERLAY,AVAXUSDT, 40.78,43.14,-202.0,"$-8,715",-477,-2.0%,-0.1%,$6.1,0.0%
24,16,OVERLAY,DOTUSDT, 9.60,10.44,-846.8,"$-8,837",-712,-2.0%,0.3%,$-28.8,-0.0%
25,17,OVERLAY,BNBUSDT, 390.38,479.88,-18.4,"$-8,844",-1649,-2.1%,1.2%,$-106.3,-0.0%
26,14,OVERLAY,XRPUSDT, 0.60,0.62,-14204.9,"$-8,872",-395,-2.1%,-0.5%,$46.9,0.0%
