,index,strategy,symbol,entryPrice,LstPrice 2104_07:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135935.25,132627.28,-712672.3,"$309,539",3375,"-1,234,500.0%",10.3%,"$1,456.0",0.0%
1,12,MOZAIC,TONUSDT, 6.48,6.22,21225.0,"$131,988",-5644,12.6%,0.0%,$48.8,0.0%
2,4,MOZAIC,BNBUSDT, 577.13,578.16,189.8,"$109,752",196,10.5%,1.3%,"$1,435.1",0.1%
3,10,MOZAIC,ICPUSDT, 16.18,15.37,5230.0,"$80,396",-4214,7.7%,-1.2%,$-951.9,-0.1%
4,13,MOZAIC,NEARUSDT, 5.68,6.30,8090.0,"$50,988",5017,4.9%,1.5%,$744.3,0.1%
5,7,MOZAIC,TRXUSDT, 0.11,0.11,443603.0,"$49,201",-477,4.7%,-0.1%,$-53.2,-0.0%
6,5,MOZAIC,BTCUSDT, 66999.48,65010.02,0.7,"$44,077",-1349,4.2%,0.1%,$64.7,0.0%
7,6,MOZAIC,DOGEUSDT, 0.18,0.16,171541.0,"$28,051",-2545,2.7%,0.6%,$164.7,0.0%
8,2,MOZAIC,BCHUSDT, 525.93,512.97,46.8,"$24,009",-606,2.3%,-0.4%,$-96.9,-0.0%
9,15,MOZAIC,1000SHIBUSDT, 0.03,0.03,548945.0,"$15,043",1041,1.4%,4.8%,$686.7,0.1%
10,0,MOZAIC,XRPUSDT, 0.51,0.53,-25111.3,"$-13,362",-662,-1.3%,0.6%,$-85.4,-0.0%
11,14,MOZAIC,UNIUSDT, 7.58,7.85,-2748.0,"$-21,558",-737,-2.1%,-0.4%,$79.7,0.0%
12,1,MOZAIC,DOTUSDT, 7.76,7.19,-5337.2,"$-38,358",3054,-3.7%,-0.7%,$277.5,0.0%
13,9,MOZAIC,ADAUSDT, 0.54,0.51,-89704.0,"$-45,507",3060,-4.3%,0.1%,$-26.9,-0.0%
14,8,MOZAIC,AVAXUSDT, 38.16,38.09,-1360.0,"$-51,806",89,-4.9%,-0.6%,$301.9,0.0%
15,3,MOZAIC,LINKUSDT, 15.45,14.89,-3501.2,"$-52,116",1980,-5.0%,-0.5%,$241.6,0.0%
16,11,MOZAIC,MATICUSDT, 0.85,0.74,-84657.0,"$-62,242",9895,-5.9%,-0.4%,$254.0,0.0%
17,16,OVERLAY,BTCUSDT, 66285.00,65010.02,6.3,"$409,823",-8038,39.1%,0.1%,$602.0,0.0%
18,32,OVERLAY,ICPUSDT, 14.93,15.37,-608.0,"$-9,346",-269,-0.9%,-1.2%,$110.7,0.0%
19,28,OVERLAY,BCHUSDT, 547.44,512.97,-18.6,"$-9,520",640,-0.9%,-0.4%,$38.4,0.0%
20,27,OVERLAY,LTCUSDT, 87.39,85.43,-126.5,"$-10,810",248,-1.0%,0.4%,$-48.1,-0.0%
21,31,OVERLAY,NEARUSDT, 5.91,6.30,-1726.0,"$-10,878",-678,-1.0%,1.5%,$-158.8,-0.0%
22,25,OVERLAY,MATICUSDT, 0.79,0.74,-15517.0,"$-11,409",795,-1.1%,-0.4%,$46.6,0.0%
23,21,OVERLAY,DOTUSDT, 7.59,7.19,-1648.8,"$-11,850",667,-1.1%,-0.7%,$85.7,0.0%
24,26,OVERLAY,LINKUSDT, 15.70,14.89,-852.7,"$-12,693",694,-1.2%,-0.5%,$58.8,0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.11,-114687.0,"$-12,720",521,-1.2%,-0.1%,$13.8,0.0%
26,30,OVERLAY,TONUSDT, 5.89,6.22,-3680.8,"$-22,889",-1226,-2.2%,0.0%,$-8.5,-0.0%
27,17,OVERLAY,DOGEUSDT, 0.17,0.16,-145914.0,"$-23,860",270,-2.3%,0.6%,$-140.1,-0.0%
28,24,OVERLAY,AVAXUSDT, 40.90,38.09,-789.0,"$-30,055",2211,-2.9%,-0.6%,$175.2,0.0%
29,29,OVERLAY,SOLUSDT, 154.15,151.45,-219.0,"$-33,167",591,-3.2%,0.1%,$-38.3,-0.0%
30,23,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1267247.0,"$-34,726",-3479,-3.3%,4.8%,"$-1,585.3",-0.2%
31,20,OVERLAY,ADAUSDT, 0.53,0.51,-72888.0,"$-36,976",1895,-3.5%,0.1%,$-21.9,-0.0%
32,19,OVERLAY,XRPUSDT, 0.55,0.53,-73141.3,"$-38,921",1245,-3.7%,0.6%,$-248.7,-0.0%
33,22,OVERLAY,BNBUSDT, 566.14,578.16,-67.5,"$-39,020",-811,-3.7%,1.3%,$-510.2,-0.0%
