,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1701_15:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-6449,"$120,704",0,-12345,518.2%,-8.5%,"$-1,542.5",-5.7%,-12345,-12345,-12345
1,BTCUSDT,2.4, 44314.53,44347.06835539,42626.78,-4002,"$101,068",0,1,433.9%,-1.2%,"$-1,237.5",-5.2%,smaillard75,MOZAIC,
2,ETHUSDT,14.9, 2592.65,2592.908893002,2557.88,-518,"$38,097",0,1,163.6%,-1.2%,$-453.2,-1.9%,smaillard75,MOZAIC,
3,ETCUSDT,1383.5, 29.06,29.11495735675,26.50,-3540,"$36,662",0,1,157.4%,-2.9%,"$-1,093.0",-4.6%,smaillard75,MOZAIC,
4,LINKUSDT,839.4, 15.37,15.37500182746,16.32,791,"$13,696",0,2,58.8%,6.9%,$883.1,4.1%,smaillard75,MOZAIC,
5,NEARUSDT,2526.0, 3.41,3.473324957284,3.34,-180,"$8,446",0,1,36.3%,3.1%,$257.7,1.1%,smaillard75,MOZAIC,
6,OPUSDT,2297.7, 4.11,4.131218025704,3.50,-1399,"$8,037",0,1,34.5%,-2.9%,$-243.6,-1.0%,smaillard75,MOZAIC,
7,ICPUSDT,600.0, 12.94,13.08638398932,12.38,-341,"$7,426",0,1,31.9%,-2.4%,$-184.8,-0.8%,smaillard75,MOZAIC,
8,INJUSDT,83.5, 39.95,39.95353746922,40.20,21,"$3,357",0,2,14.4%,-1.4%,$-47.2,-0.2%,smaillard75,MOZAIC,
9,SOLUSDT,8.0, 101.24,101.25062405,100.94,-2,$807,0,1,3.5%,3.3%,$25.7,0.1%,smaillard75,MOZAIC,
10,UNIUSDT,-90.0, 6.81,6.8133186,6.82,-1,$-614,0,2,-2.6%,-0.1%,$0.7,0.0%,smaillard75,MOZAIC,
11,BNBUSDT,-4.2, 311.77,311.738823,312.65,-4,"$-1,329",0,1,-5.7%,-0.8%,$10.2,0.0%,smaillard75,MOZAIC,
12,BCHUSDT,-5.5, 242.89,242.865711,243.23,-2,"$-1,330",0,2,-5.7%,-3.2%,$44.3,0.2%,smaillard75,MOZAIC,
13,TRXUSDT,-16970.0, 0.11,0.108159183,0.11,-2,"$-1,838",0,1,-7.9%,0.2%,$-4.4,-0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-48.7, 68.73,68.723127,69.22,-24,"$-3,370",0,1,-14.5%,-0.4%,$12.2,0.1%,smaillard75,MOZAIC,
15,XLMUSDT,-35609.0, 0.12,0.1173421678364,0.12,-28,"$-4,207",0,2,-18.1%,-0.3%,$14.2,0.1%,smaillard75,MOZAIC,
16,1000SHIBUSDT,-493425.0, 0.01,0.0099080662524,0.01,121,"$-4,713",0,3,-20.2%,-1.1%,$0.1,0.2%,smaillard75,MOZAIC,
17,MATICUSDT,-7835.0, 0.87,0.874091425589,0.84,190,"$-6,610",0,3,-28.4%,-0.2%,$14.1,0.1%,smaillard75,MOZAIC,
18,ATOMUSDT,-701.7, 10.25,10.4128374042,10.14,81,"$-7,114",0,3,-30.5%,-1.5%,$108.1,0.5%,smaillard75,MOZAIC,
19,DOTUSDT,-1015.0, 7.79,7.975691258592,7.40,395,"$-7,515",0,3,-32.3%,-1.3%,$96.4,0.4%,smaillard75,MOZAIC,
20,AVAXUSDT,-325.0, 37.52,38.26570963907,36.29,399,"$-11,795",0,3,-50.6%,2.0%,$-230.8,-1.0%,smaillard75,MOZAIC,
21,ADAUSDT,-24396.0, 0.55,0.5616299636322,0.53,619,"$-12,920",0,3,-55.5%,-1.2%,$153.7,0.7%,smaillard75,MOZAIC,
22,DOGEUSDT,-206757.0, 0.08,0.0831750088571,0.08,466,"$-16,649",0,3,-71.5%,-1.0%,$171.6,0.7%,smaillard75,MOZAIC,
23,XRPUSDT,-29614.1, 0.59,0.5915803170822,0.57,511,"$-16,889",0,3,-72.5%,-0.9%,$159.9,0.7%,smaillard75,MOZAIC,
