,index,strategy,symbol,entryPrice,LstPrice 0407_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 131344.59,119637.40,-5332775.0,"$741,725",-23027,"-1,234,500.0%",-210.5%,"$-29,973.5",-1.9%
1,0,MOZAIC,TONUSDT, 7.37,7.17,25787.4,"$184,943",-5105,12.2%,-8.9%,"$-18,144.0",-1.1%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1311317.0,"$165,173",8508,10.9%,-2.1%,"$-3,540.6",-0.2%
3,11,MOZAIC,XRPUSDT, 0.47,0.44,291286.3,"$128,428",-9665,8.5%,-5.5%,"$-7,544.3",-0.5%
4,4,MOZAIC,SOLUSDT, 145.78,133.79,827.0,"$110,644",-9916,7.3%,-4.9%,"$-5,731.1",-0.4%
5,15,MOZAIC,ADAUSDT, 0.38,0.38,276839.0,"$105,344",-1108,7.0%,-6.5%,"$-7,280.9",-0.5%
6,9,MOZAIC,DOTUSDT, 6.29,5.72,18145.8,"$103,883",-10328,6.9%,-5.8%,"$-6,369.2",-0.4%
7,8,MOZAIC,AVAXUSDT, 27.48,25.22,2212.0,"$55,787",-4994,3.7%,-4.8%,"$-2,833.6",-0.2%
8,7,MOZAIC,UNIUSDT, 9.35,7.91,2438.0,"$19,280",-3528,1.3%,-7.2%,"$-1,489.6",-0.1%
9,16,MOZAIC,LTCUSDT, 70.81,67.91,246.6,"$16,749",-715,1.1%,-5.8%,"$-1,023.5",-0.1%
10,6,MOZAIC,LINKUSDT, 14.36,12.89,972.4,"$12,533",-1427,0.8%,-5.2%,$-680.7,-0.0%
11,5,MOZAIC,ETHUSDT, 3303.35,3108.90,-3.4,"$-10,608",663,-0.7%,-5.6%,$634.3,0.0%
12,13,MOZAIC,BTCUSDT, 61519.93,57398.25,-0.4,"$-25,370",1822,-1.7%,-4.7%,"$1,239.2",0.1%
13,12,MOZAIC,DOGEUSDT, 0.12,0.11,-299672.0,"$-32,548",4668,-2.2%,-8.3%,"$2,960.8",0.2%
14,14,MOZAIC,BCHUSDT, 376.63,339.74,-119.0,"$-40,418",4389,-2.7%,-8.9%,"$3,937.8",0.2%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.01,-2962962.0,"$-44,315",13316,-2.9%,-8.7%,"$4,225.2",0.3%
16,1,MOZAIC,NEARUSDT, 5.09,4.74,-9395.0,"$-44,492",3353,-2.9%,-5.9%,"$2,809.1",0.2%
17,10,MOZAIC,MATICUSDT, 0.54,0.50,-100534.0,"$-50,263",4049,-3.3%,-5.8%,"$3,106.5",0.2%
18,17,OVERLAY,BTCUSDT, 64564.17,57398.25,10.8,"$618,237",-77184,40.9%,-4.7%,"$-30,197.6",-1.9%
19,32,OVERLAY,UNIUSDT, 9.33,7.91,-1331.0,"$-10,525",1889,-0.7%,-7.2%,$813.2,0.1%
20,33,OVERLAY,LTCUSDT, 73.54,67.91,-230.5,"$-15,652",1298,-1.0%,-5.8%,$956.5,0.1%
21,31,OVERLAY,NEARUSDT, 5.29,4.74,-3340.0,"$-15,817",1858,-1.0%,-5.9%,$998.7,0.1%
22,27,OVERLAY,LINKUSDT, 14.49,12.89,-1308.8,"$-16,869",2093,-1.1%,-5.2%,$916.2,0.1%
23,28,OVERLAY,BCHUSDT, 405.06,339.74,-51.0,"$-17,322",3330,-1.1%,-8.9%,"$1,687.6",0.1%
24,26,OVERLAY,MATICUSDT, 0.56,0.50,-35274.0,"$-17,636",2197,-1.2%,-5.8%,"$1,090.0",0.1%
25,20,OVERLAY,XRPUSDT, 0.49,0.44,-91286.0,"$-40,248",4606,-2.7%,-5.5%,"$2,364.3",0.1%
26,25,OVERLAY,AVAXUSDT, 28.71,25.22,-1654.0,"$-41,714",5777,-2.8%,-4.8%,"$2,118.8",0.1%
27,21,OVERLAY,ADAUSDT, 0.41,0.38,-112215.0,"$-42,700",2765,-2.8%,-6.5%,"$2,951.3",0.2%
28,24,OVERLAY,1000SHIBUSDT, 0.02,0.01,-2879289.0,"$-43,064",11797,-2.8%,-8.7%,"$4,105.9",0.2%
29,18,OVERLAY,DOGEUSDT, 0.13,0.11,-400812.0,"$-43,533",8636,-2.9%,-8.3%,"$3,960.0",0.2%
30,29,OVERLAY,SOLUSDT, 147.04,133.79,-328.0,"$-43,883",4345,-2.9%,-4.9%,"$2,273.0",0.1%
31,19,OVERLAY,TRXUSDT, 0.12,0.13,-348619.0,"$-43,912",-1710,-2.9%,-2.1%,$941.3,0.1%
32,22,OVERLAY,DOTUSDT, 6.17,5.72,-7904.7,"$-45,254",3551,-3.0%,-5.8%,"$2,774.5",0.2%
33,30,OVERLAY,TONUSDT, 7.32,7.17,-6437.9,"$-46,172",959,-3.1%,-8.9%,"$4,529.7",0.3%
34,23,OVERLAY,BNBUSDT, 593.62,518.68,-90.5,"$-46,961",6785,-3.1%,-6.9%,"$3,467.7",0.2%
