,index,strategy,symbol,entryPrice,LstPrice 2507_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67785.16,68979.74,669578.0,"$1,116,451",70719,"-1,234,500.0%",-77.3%,"$-19,331.0",-1.4%
1,8,MOZAIC,XRPUSDT, 0.52,0.61,601078.8,"$366,495",55255,22.2%,-1.3%,"$-4,928.8",-0.3%
2,3,MOZAIC,SOLUSDT, 164.93,171.07,1634.0,"$279,533",10040,16.9%,-4.0%,"$-11,503.4",-0.7%
3,5,MOZAIC,AVAXUSDT, 31.34,27.38,5153.0,"$141,082",-20393,8.5%,-3.5%,"$-5,111.8",-0.3%
4,12,MOZAIC,ICPUSDT, 10.07,9.64,13184.0,"$127,041",-5673,7.7%,1.3%,"$1,661.2",0.1%
5,9,MOZAIC,DOGEUSDT, 0.13,0.12,527921.0,"$65,463",-5728,4.0%,-3.1%,"$-2,090.6",-0.1%
6,11,MOZAIC,1000PEPEUSDT, 0.01,0.01,5095225.0,"$60,022",-1959,3.6%,-3.5%,"$-2,198.6",-0.1%
7,1,MOZAIC,NEARUSDT, 6.00,5.63,7953.0,"$44,759",-2928,2.7%,0.2%,$95.4,0.0%
8,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-570079.0,"$-9,264",791,-0.6%,-3.2%,$306.7,0.0%
9,10,MOZAIC,LTCUSDT, 71.73,69.26,-341.4,"$-23,644",844,-1.4%,-2.8%,$689.6,0.0%
10,6,MOZAIC,DOTUSDT, 6.09,5.69,-4808.6,"$-27,377",1902,-1.7%,-0.9%,$254.9,0.0%
11,7,MOZAIC,MATICUSDT, 0.52,0.50,-88479.0,"$-44,514",1215,-2.7%,-2.7%,"$1,221.0",0.1%
12,4,MOZAIC,UNIUSDT, 8.08,7.19,-9828.0,"$-70,690",8741,-4.3%,-3.1%,"$2,280.1",0.1%
13,0,MOZAIC,TONUSDT, 7.11,6.61,-13771.6,"$-91,032",6917,-5.5%,-3.5%,"$3,259.7",0.2%
14,13,OVERLAY,BTCUSDT, 62746.99,64278.24,13.8,"$887,168",21134,53.6%,-1.7%,"$-15,274.7",-0.9%
15,31,OVERLAY,ETHUSDT, 3487.59,3173.70,20.2,"$64,201",-6350,3.9%,-4.9%,"$-3,294.7",-0.2%
16,28,OVERLAY,UNIUSDT, 8.11,7.19,-1391.0,"$-10,005",1274,-0.6%,-3.1%,$322.7,0.0%
17,30,OVERLAY,1000PEPEUSDT, 0.01,0.01,-1026257.0,"$-12,089",333,-0.7%,-3.5%,$442.8,0.0%
18,27,OVERLAY,NEARUSDT, 5.49,5.63,-2855.0,"$-16,068",-395,-1.0%,0.2%,$-34.3,-0.0%
19,24,OVERLAY,BCHUSDT, 382.03,353.20,-52.4,"$-18,519",1511,-1.1%,-2.6%,$485.0,0.0%
20,23,OVERLAY,LINKUSDT, 13.89,13.03,-1537.1,"$-20,035",1311,-1.2%,-2.8%,$568.7,0.0%
21,29,OVERLAY,LTCUSDT, 69.75,69.26,-295.4,"$-20,463",145,-1.2%,-2.8%,$596.8,0.0%
22,22,OVERLAY,MATICUSDT, 0.52,0.50,-40832.0,"$-20,543",892,-1.2%,-2.7%,$563.5,0.0%
23,20,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2706120.0,"$-43,974",4830,-2.7%,-3.2%,"$1,455.9",0.1%
24,21,OVERLAY,AVAXUSDT, 27.64,27.38,-1826.0,"$-49,993",471,-3.0%,-3.5%,"$1,811.4",0.1%
25,25,OVERLAY,SOLUSDT, 151.99,171.07,-293.0,"$-50,124",-5592,-3.0%,-4.0%,"$2,062.7",0.1%
26,14,OVERLAY,DOGEUSDT, 0.12,0.12,-417404.0,"$-51,759",-539,-3.1%,-3.1%,"$1,652.9",0.1%
27,17,OVERLAY,ADAUSDT, 0.41,0.40,-138469.0,"$-54,789",2348,-3.3%,-2.6%,"$1,467.8",0.1%
28,18,OVERLAY,DOTUSDT, 6.19,5.69,-9670.4,"$-55,057",4815,-3.3%,-0.9%,$512.5,0.0%
29,26,OVERLAY,TONUSDT, 7.27,6.61,-8390.3,"$-55,461",5513,-3.4%,-3.5%,"$1,986.0",0.1%
30,19,OVERLAY,BNBUSDT, 569.94,563.19,-99.0,"$-55,739",668,-3.4%,-2.1%,"$1,172.8",0.1%
31,16,OVERLAY,XRPUSDT, 0.52,0.61,-94943.6,"$-57,890",-8565,-3.5%,-1.3%,$778.5,0.0%
32,15,OVERLAY,TRXUSDT, 0.13,0.14,-444862.0,"$-60,284",-2110,-3.6%,0.9%,$-542.7,-0.0%
