,index,strategy,symbol,entryPrice,LstPrice 2501_13:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 46920.87,43525.32,-231055.5,"$92,210",-3983,"-1,234,500.0%",-43.1%,"$1,193.3",0.5%
1,11,MOZAIC,TRXUSDT, 0.11,0.11,337502.0,"$37,527",352,16.6%,2.2%,$823.5,0.4%
2,10,MOZAIC,BNBUSDT, 312.02,294.04,101.6,"$29,866",-1825,13.2%,0.3%,$81.3,0.0%
3,8,MOZAIC,ETCUSDT, 24.59,22.46,791.5,"$17,776",-1689,7.9%,-2.3%,$-427.4,-0.2%
4,5,MOZAIC,BCHUSDT, 231.03,236.12,69.6,"$16,443",354,7.3%,-0.0%,$-7.0,-0.0%
5,13,MOZAIC,LINKUSDT, 15.45,13.70,666.4,"$9,133",-1162,4.0%,-3.7%,$-355.9,-0.1%
6,0,MOZAIC,ICPUSDT, 12.14,11.27,789.0,"$8,892",-684,3.9%,-2.3%,$-208.3,-0.1%
7,1,MOZAIC,DOGEUSDT, 0.08,0.08,100939.0,"$7,808",-656,3.5%,-2.1%,$-167.6,-0.1%
8,6,MOZAIC,ETHUSDT, 2585.22,2206.26,2.0,"$4,507",-774,2.0%,-1.3%,$-57.4,-0.0%
9,2,MOZAIC,ATOMUSDT, 9.77,9.15,-315.5,"$-2,886",196,-1.3%,-2.1%,$60.6,0.0%
10,14,MOZAIC,SOLUSDT, 82.78,86.91,-60.0,"$-5,214",-247,-2.3%,-2.1%,$111.6,0.0%
11,12,MOZAIC,MATICUSDT, 0.78,0.73,-10078.0,"$-7,328",537,-3.2%,-1.6%,$117.9,0.1%
12,9,MOZAIC,ADAUSDT, 0.49,0.47,-16420.0,"$-7,773",224,-3.4%,-0.6%,$47.6,0.0%
13,7,MOZAIC,AVAXUSDT, 33.17,29.74,-289.0,"$-8,596",989,-3.8%,-4.7%,$421.9,0.2%
14,3,MOZAIC,XRPUSDT, 0.54,0.51,-18247.9,"$-9,279",487,-4.1%,-1.9%,$177.0,0.1%
15,4,MOZAIC,DOTUSDT, 6.62,6.47,-1903.9,"$-12,314",284,-5.5%,0.1%,$-13.3,-0.0%
16,15,OVERLAY,BTCUSDT, 42803.74,39856.26,2.5,"$100,757",-7451,44.6%,-0.5%,$-554.6,-0.2%
17,28,OVERLAY,ICPUSDT, 11.77,11.27,-151.0,"$-1,702",75,-0.8%,-2.3%,$39.9,0.0%
18,30,OVERLAY,UNIUSDT, 6.49,5.75,-442.0,"$-2,543",324,-1.1%,-1.8%,$47.3,0.0%
19,20,OVERLAY,DOTUSDT, 7.74,6.47,-414.7,"$-2,682",529,-1.2%,0.1%,$-2.9,-0.0%
20,27,OVERLAY,BCHUSDT, 250.06,236.12,-12.1,"$-2,862",169,-1.3%,-0.0%,$1.2,0.0%
21,24,OVERLAY,MATICUSDT, 0.82,0.73,-3993.0,"$-2,903",387,-1.3%,-1.6%,$46.7,0.0%
22,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-378484.0,"$-3,341",286,-1.5%,-0.8%,$0.0,0.0%
23,26,OVERLAY,LTCUSDT, 71.28,65.13,-51.6,"$-3,363",318,-1.5%,-1.5%,$51.1,0.0%
24,23,OVERLAY,AVAXUSDT, 34.27,29.74,-231.0,"$-6,871",1046,-3.0%,-4.7%,$337.3,0.1%
25,29,OVERLAY,SOLUSDT, 93.57,86.91,-80.0,"$-6,953",533,-3.1%,-2.1%,$148.8,0.1%
26,25,OVERLAY,LINKUSDT, 14.47,13.70,-550.7,"$-7,547",420,-3.3%,-3.7%,$294.1,0.1%
27,19,OVERLAY,ADAUSDT, 0.53,0.47,-17669.0,"$-8,364",1061,-3.7%,-0.6%,$51.2,0.0%
28,16,OVERLAY,DOGEUSDT, 0.08,0.08,-114623.0,"$-8,866",452,-3.9%,-2.1%,$190.3,0.1%
29,18,OVERLAY,XRPUSDT, 0.56,0.51,-18771.9,"$-9,546",1052,-4.2%,-1.9%,$182.1,0.1%
30,21,OVERLAY,BNBUSDT, 310.58,294.04,-32.9,"$-9,659",543,-4.3%,0.3%,$-26.3,-0.0%
31,17,OVERLAY,TRXUSDT, 0.11,0.11,-89098.0,"$-9,907",-113,-4.4%,2.2%,$-217.4,-0.1%
