,symbol,strategy,entryPrice,LstPrice 1611_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 149037.72,187503.83,9935187.7,"$1,662,496",444045,85.3%,,"$-1,098.9",0.1%
1,ADAUSDT,MOZAIC, 0.46,0.72,536905.0,"$388,729",140226,19.9%,2.4%,"$9,181.1",0.5%
2,DOGEUSDT,MOZAIC, 0.14,0.38,651464.0,"$247,331",157149,12.7%,-0.8%,"$-1,915.3",-0.1%
3,1000SHIBUSDT,MOZAIC, 0.02,0.03,5127333.0,"$131,614",5647,6.8%,-0.2%,$-297.4,-0.0%
4,1000PEPEUSDT,MOZAIC, 0.02,0.02,5489709.0,"$121,151",13631,6.2%,-5.8%,"$-7,486.3",-0.4%
5,SOLUSDT,MOZAIC, 171.80,219.29,399.0,"$87,497",18948,4.5%,0.1%,$91.8,0.0%
6,XRPUSDT,MOZAIC, 0.88,0.97,48358.9,"$46,845",4210,2.4%,8.8%,"$3,801.0",0.2%
7,SUIUSDT,MOZAIC, 2.17,3.76,11760.7,"$44,193",18706,2.3%,4.1%,"$1,740.6",0.1%
8,BTCUSDT,MOZAIC, 75346.24,91354.70,0.4,"$32,888",5763,1.7%,0.2%,$63.6,0.0%
9,NEARUSDT,MOZAIC, 5.24,6.21,4839.0,"$30,027",4656,1.5%,11.2%,"$3,014.7",0.2%
10,BTCUSDT,OVERLAY, 69291.11,91354.70,8.6,"$787,843",190276,40.4%,0.2%,"$1,523.9",0.1%
11,ETHUSDT,OVERLAY, 2919.27,3115.15,61.2,"$190,719",11993,9.8%,0.8%,"$1,454.7",0.1%
12,SOLUSDT,OVERLAY, 195.41,219.29,233.0,"$51,095",5563,2.6%,0.1%,$53.6,0.0%
13,APTUSDT,OVERLAY, 11.15,12.23,-839.6,"$-10,267",-902,-0.5%,2.7%,$-270.1,-0.0%
14,NEARUSDT,OVERLAY, 4.65,6.21,-2458.0,"$-15,252",-3829,-0.8%,11.2%,"$-1,531.3",-0.1%
15,DOTUSDT,OVERLAY, 4.23,5.26,-3596.7,"$-18,922",-3709,-1.0%,1.8%,$-334.5,-0.0%
16,LTCUSDT,OVERLAY, 72.30,86.34,-222.8,"$-19,238",-3129,-1.0%,3.1%,$-579.3,-0.0%
17,LINKUSDT,OVERLAY, 11.84,14.09,-1565.1,"$-22,055",-3529,-1.1%,1.8%,$-400.7,-0.0%
18,BCHUSDT,OVERLAY, 375.93,434.97,-51.3,"$-22,314",-3029,-1.1%,0.6%,$-140.1,-0.0%
19,SUIUSDT,OVERLAY, 2.35,3.76,-6869.3,"$-25,813",-9698,-1.3%,4.1%,"$-1,016.7",-0.1%
20,DOGEUSDT,OVERLAY, 0.13,0.38,-87816.0,"$-33,340",-21488,-1.7%,-0.8%,$258.2,0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1442669.0,"$-37,032",-12310,-1.9%,-0.2%,$83.7,0.0%
22,ADAUSDT,OVERLAY, 0.35,0.72,-55678.0,"$-40,312",-20594,-2.1%,2.4%,$-952.1,-0.0%
23,BNBUSDT,OVERLAY, 589.23,623.51,-74.2,"$-46,277",-2544,-2.4%,0.5%,$-244.9,-0.0%
24,AVAXUSDT,OVERLAY, 26.90,34.55,-1344.0,"$-46,439",-10282,-2.4%,4.0%,"$-1,786.2",-0.1%
25,TONUSDT,OVERLAY, 5.15,5.41,-8762.8,"$-47,405",-2264,-2.4%,0.4%,$-172.6,-0.0%
26,TRXUSDT,OVERLAY, 0.16,0.19,-258674.0,"$-49,549",-7671,-2.5%,0.2%,$-108.6,-0.0%
27,XRPUSDT,OVERLAY, 0.54,0.97,-65263.3,"$-63,221",-27744,-3.2%,8.8%,"$-5,129.7",-0.3%
