,index,strategy,symbol,entryPrice,LstPrice 0906_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144428.23,145378.74,4638431.5,"$966,055",32720,"-1,234,500.0%",14.6%,"$2,766.9",0.1%
1,12,MOZAIC,BNBUSDT, 663.59,681.43,330.8,"$225,398",5901,14.1%,-0.1%,$-301.0,-0.0%
2,3,MOZAIC,ETHUSDT, 3790.24,3692.53,57.6,"$212,616",-5626,13.3%,0.3%,$684.6,0.0%
3,0,MOZAIC,TONUSDT, 7.12,7.12,29179.8,"$207,819",197,13.0%,1.9%,"$3,939.3",0.2%
4,6,MOZAIC,UNIUSDT, 9.41,9.89,14086.0,"$139,339",6748,8.7%,-1.5%,"$-2,169.2",-0.1%
5,7,MOZAIC,1000PEPEUSDT, 0.01,0.01,8099018.0,"$100,235",-9906,6.3%,2.3%,"$2,217.5",0.1%
6,13,MOZAIC,BTCUSDT, 70273.67,69530.17,1.0,"$67,375",-720,4.2%,0.3%,$191.5,0.0%
7,8,MOZAIC,BCHUSDT, 513.37,471.07,118.3,"$55,705",-5002,3.5%,0.4%,$238.9,0.0%
8,4,MOZAIC,LINKUSDT, 17.43,15.99,1866.0,"$29,845",-2674,1.9%,0.5%,$140.0,0.0%
9,5,MOZAIC,ADAUSDT, 0.44,0.44,-24145.0,"$-10,603",6,-0.7%,0.6%,$-62.8,-0.0%
10,11,MOZAIC,MATICUSDT, 0.68,0.65,-27864.0,"$-18,109",700,-1.1%,0.0%,$-8.4,-0.0%
11,2,MOZAIC,ICPUSDT, 12.19,10.90,-3075.0,"$-33,533",3936,-2.1%,0.3%,$-107.6,-0.0%
12,10,MOZAIC,DOTUSDT, 6.61,6.44,-8038.5,"$-51,783",1377,-3.3%,1.0%,$-514.5,-0.0%
13,9,MOZAIC,AVAXUSDT, 34.34,32.35,-1684.0,"$-54,474",3362,-3.4%,0.3%,$-149.9,-0.0%
14,1,MOZAIC,NEARUSDT, 7.07,6.55,-9960.0,"$-65,228",5167,-4.1%,-0.2%,$149.4,0.0%
15,14,OVERLAY,BTCUSDT, 67776.17,69530.17,10.5,"$726,868",18336,45.6%,0.3%,"$2,065.7",0.1%
16,28,OVERLAY,NEARUSDT, 7.15,6.55,-2806.0,"$-18,376",1676,-1.2%,-0.2%,$42.1,0.0%
17,16,OVERLAY,TRXUSDT, 0.12,0.12,-161464.0,"$-18,733",269,-1.2%,1.1%,$-200.2,-0.0%
18,19,OVERLAY,DOTUSDT, 6.94,6.44,-3166.6,"$-20,399",1580,-1.3%,1.0%,$-202.7,-0.0%
19,25,OVERLAY,BCHUSDT, 470.61,471.07,-44.2,"$-20,819",-21,-1.3%,0.4%,$-89.3,-0.0%
20,24,OVERLAY,LINKUSDT, 16.53,15.99,-1332.8,"$-21,317",717,-1.3%,0.5%,$-100.0,-0.0%
21,23,OVERLAY,MATICUSDT, 0.69,0.65,-32821.0,"$-21,330",1355,-1.3%,0.0%,$-9.8,-0.0%
22,20,OVERLAY,BNBUSDT, 609.97,681.43,-71.3,"$-48,559",-5093,-3.0%,-0.1%,$64.8,0.0%
23,27,OVERLAY,TONUSDT, 6.55,7.12,-7419.9,"$-52,845",-4272,-3.3%,1.9%,"$-1,001.7",-0.1%
24,15,OVERLAY,DOGEUSDT, 0.15,0.15,-367155.0,"$-53,701",2749,-3.4%,0.3%,$-154.2,-0.0%
25,17,OVERLAY,XRPUSDT, 0.51,0.50,-112381.1,"$-55,789",2084,-3.5%,0.8%,$-438.3,-0.0%
26,22,OVERLAY,AVAXUSDT, 35.00,32.35,-1737.0,"$-56,188",4606,-3.5%,0.3%,$-154.6,-0.0%
27,18,OVERLAY,ADAUSDT, 0.45,0.44,-131307.0,"$-57,662",1816,-3.6%,0.6%,$-341.4,-0.0%
28,26,OVERLAY,SOLUSDT, 161.20,160.19,-369.0,"$-59,109",374,-3.7%,1.5%,$-880.4,-0.1%
29,21,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2609395.0,"$-60,588",3078,-3.8%,0.1%,$-80.9,-0.0%
