,index,strategy,symbol,entryPrice,LstPrice 2609_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128160.41,134759.66,-4642606.6,"$1,249,421",73653,"-1,234,500.0%",68.4%,"$15,908.3",1.2%
1,1,MOZAIC,AVAXUSDT, 24.66,27.98,10891.0,"$304,687",36100,20.9%,2.6%,"$7,830.6",0.5%
2,11,MOZAIC,NEARUSDT, 4.58,5.38,52183.0,"$280,791",41705,19.2%,4.7%,"$12,576.1",0.9%
3,9,MOZAIC,BNBUSDT, 578.66,595.37,288.0,"$171,466",4811,11.8%,1.4%,"$2,321.3",0.2%
4,12,MOZAIC,SUIUSDT, 1.71,1.69,53373.8,"$90,305",-1098,6.2%,-0.3%,$-293.6,-0.0%
5,2,MOZAIC,BTCUSDT, 60758.89,63785.11,1.3,"$84,834",4025,5.8%,1.1%,$884.2,0.1%
6,10,MOZAIC,TONUSDT, 5.68,5.84,7732.6,"$45,146",1188,3.1%,1.8%,$794.9,0.1%
7,5,MOZAIC,LINKUSDT, 11.81,12.20,3564.3,"$43,491",1414,3.0%,0.8%,$342.2,0.0%
8,7,MOZAIC,SOLUSDT, 147.80,151.49,236.0,"$35,752",872,2.5%,2.4%,$848.7,0.1%
9,6,MOZAIC,LTCUSDT, 66.08,67.38,437.6,"$29,488",567,2.0%,1.3%,$367.6,0.0%
10,4,MOZAIC,ETHUSDT, 2656.43,2624.75,9.7,"$25,562",-308,1.8%,1.8%,$446.4,0.0%
11,0,MOZAIC,ADAUSDT, 0.35,0.40,-28085.0,"$-11,172",-1383,-0.8%,4.4%,$-474.6,-0.0%
12,8,MOZAIC,TRXUSDT, 0.15,0.15,-99485.0,"$-15,104",-2,-1.0%,1.3%,$-188.0,-0.0%
13,3,MOZAIC,DOTUSDT, 4.17,4.80,-5439.1,"$-26,087",-3394,-1.8%,3.5%,$-870.3,-0.1%
14,18,OVERLAY,BTCUSDT, 60331.69,63785.11,11.0,"$701,572",37984,48.1%,1.1%,"$7,312.1",0.5%
15,21,OVERLAY,ETHUSDT, 2565.56,2624.75,24.7,"$64,711",1459,4.4%,1.8%,"$1,130.1",0.1%
16,27,OVERLAY,NEARUSDT, 4.19,5.38,-3642.0,"$-19,597",-4355,-1.3%,4.7%,$-877.7,-0.1%
17,23,OVERLAY,LTCUSDT, 64.91,67.38,-324.2,"$-21,843",-800,-1.5%,1.3%,$-272.3,-0.0%
18,16,OVERLAY,BCHUSDT, 336.28,347.06,-64.7,"$-22,447",-697,-1.5%,1.1%,$-251.6,-0.0%
19,20,OVERLAY,DOTUSDT, 4.35,4.80,-4781.5,"$-22,933",-2138,-1.6%,3.5%,$-765.0,-0.1%
20,24,OVERLAY,TONUSDT, 5.57,5.84,-8288.1,"$-48,390",-2223,-3.3%,1.8%,$-852.0,-0.1%
21,17,OVERLAY,BNBUSDT, 549.77,595.37,-84.2,"$-50,142",-3840,-3.4%,1.4%,$-678.8,-0.0%
22,15,OVERLAY,AVAXUSDT, 24.87,27.98,-1879.0,"$-52,567",-5831,-3.6%,2.6%,"$-1,351.0",-0.1%
23,25,OVERLAY,TRXUSDT, 0.15,0.15,-353429.0,"$-53,657",-1342,-3.7%,1.3%,$-668.0,-0.0%
24,26,OVERLAY,XRPUSDT, 0.57,0.59,-94172.6,"$-55,232",-1969,-3.8%,0.7%,$-367.3,-0.0%
25,19,OVERLAY,DOGEUSDT, 0.10,0.11,-488137.0,"$-55,608",-5003,-3.8%,5.1%,"$-2,718.9",-0.2%
26,22,OVERLAY,LINKUSDT, 11.06,12.20,-4629.2,"$-56,486",-5264,-3.9%,0.8%,$-444.4,-0.0%
27,14,OVERLAY,ADAUSDT, 0.35,0.40,-145978.0,"$-58,070",-7155,-4.0%,4.4%,"$-2,467.0",-0.2%
28,13,OVERLAY,1000SHIBUSDT, 0.01,0.02,-3532941.0,"$-59,049",-9668,-4.0%,10.0%,"$-5,405.4",-0.4%
