,index,strategy,symbol,entryPrice,LstPrice 1207_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67302.60,63367.21,-1300591.9,"$681,354",-3551,"-1,234,500.0%",75.0%,"$11,272.5",1.0%
1,12,MOZAIC,ADAUSDT, 0.39,0.42,459056.0,"$190,646",10091,12.3%,4.9%,"$8,813.9",0.6%
2,2,MOZAIC,TRXUSDT, 0.12,0.14,1356351.0,"$185,128",22253,11.9%,1.7%,"$3,078.9",0.2%
3,6,MOZAIC,DOTUSDT, 6.12,6.04,30202.9,"$182,486",-2367,11.8%,2.4%,"$4,319.0",0.3%
4,0,MOZAIC,TONUSDT, 7.37,7.29,17930.4,"$130,682",-1493,8.4%,-0.4%,$-507.4,-0.0%
5,8,MOZAIC,XRPUSDT, 0.47,0.47,208975.0,"$97,779",220,6.3%,4.3%,"$4,012.3",0.3%
6,3,MOZAIC,SOLUSDT, 141.82,138.78,675.0,"$93,673",-2058,6.0%,2.3%,"$2,094.5",0.1%
7,13,MOZAIC,LTCUSDT, 64.95,68.99,-200.2,"$-13,812",-808,-0.9%,2.5%,$-334.3,-0.0%
8,5,MOZAIC,AVAXUSDT, 25.61,25.59,-639.0,"$-16,353",11,-1.1%,1.6%,$-265.2,-0.0%
9,9,MOZAIC,BNBUSDT, 500.24,533.70,-31.6,"$-16,854",-1057,-1.1%,1.7%,$-282.3,-0.0%
10,4,MOZAIC,LINKUSDT, 12.63,12.72,-1982.7,"$-25,220",-173,-1.6%,3.1%,$-765.3,-0.1%
11,1,MOZAIC,NEARUSDT, 4.81,5.10,-5282.0,"$-26,943",-1511,-1.7%,3.4%,$-892.7,-0.1%
12,14,MOZAIC,ETHUSDT, 3025.70,3132.17,-11.4,"$-35,810",-1217,-2.3%,1.1%,$-390.7,-0.0%
13,10,MOZAIC,DOGEUSDT, 0.12,0.11,-436681.0,"$-46,943",3283,-3.0%,0.9%,$-423.6,-0.0%
14,7,MOZAIC,MATICUSDT, 0.51,0.51,-124094.0,"$-62,792",1030,-4.0%,1.7%,"$-1,030.0",-0.1%
15,11,MOZAIC,BCHUSDT, 342.47,359.85,-175.3,"$-63,098",-3048,-4.1%,3.7%,"$-2,276.0",-0.2%
16,15,OVERLAY,BTCUSDT, 61946.05,57907.50,9.4,"$546,878",-38140,35.2%,1.0%,"$5,671.1",0.4%
17,29,OVERLAY,NEARUSDT, 4.88,5.10,-2177.0,"$-11,105",-485,-0.7%,3.4%,$-367.9,-0.0%
18,30,OVERLAY,UNIUSDT, 8.20,8.13,-1379.0,"$-11,215",90,-0.7%,4.0%,$-428.9,-0.0%
19,31,OVERLAY,LTCUSDT, 66.01,68.99,-182.9,"$-12,619",-544,-0.8%,2.5%,$-305.5,-0.0%
20,26,OVERLAY,BCHUSDT, 377.30,359.85,-35.7,"$-12,862",624,-0.8%,3.7%,$-463.9,-0.0%
21,24,OVERLAY,MATICUSDT, 0.51,0.51,-26468.0,"$-13,393",150,-0.9%,1.7%,$-219.7,-0.0%
22,25,OVERLAY,LINKUSDT, 13.90,12.72,-1163.6,"$-14,801",1371,-1.0%,3.1%,$-449.1,-0.0%
23,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1997044.0,"$-32,833",3909,-2.1%,1.3%,$-437.4,-0.0%
24,21,OVERLAY,BNBUSDT, 565.01,533.70,-63.7,"$-33,976",1993,-2.2%,1.7%,$-569.1,-0.0%
25,27,OVERLAY,SOLUSDT, 145.04,138.78,-247.0,"$-34,277",1548,-2.2%,2.3%,$-766.4,-0.1%
26,16,OVERLAY,DOGEUSDT, 0.12,0.11,-320929.0,"$-34,500",4702,-2.2%,0.9%,$-311.3,-0.0%
27,19,OVERLAY,ADAUSDT, 0.39,0.42,-88385.0,"$-36,706",-2536,-2.4%,4.9%,"$-1,697.0",-0.1%
28,18,OVERLAY,XRPUSDT, 0.47,0.47,-79525.0,"$-37,210",-29,-2.4%,4.3%,"$-1,526.9",-0.1%
29,17,OVERLAY,TRXUSDT, 0.12,0.14,-273981.0,"$-37,396",-3486,-2.4%,1.7%,$-621.9,-0.0%
30,28,OVERLAY,TONUSDT, 7.34,7.29,-5253.5,"$-38,289",263,-2.5%,-0.4%,$148.7,0.0%
31,20,OVERLAY,DOTUSDT, 6.14,6.04,-6355.0,"$-38,397",598,-2.5%,2.4%,$-908.8,-0.1%
32,23,OVERLAY,AVAXUSDT, 27.76,25.59,-1505.0,"$-38,514",3269,-2.5%,1.6%,$-624.6,-0.0%
