,index,strategy,symbol,entryPrice,LstPrice 2204_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135789.26,135701.26,773012.2,"$478,269",7014,"-1,234,500.0%",105.5%,"$6,628.7",0.9%
1,12,MOZAIC,NEARUSDT, 6.32,7.07,20589.0,"$145,626",15465,13.9%,9.8%,"$13,053.4",1.4%
2,5,MOZAIC,BNBUSDT, 582.83,596.91,194.8,"$116,254",2742,11.1%,3.0%,"$3,427.8",0.3%
3,9,MOZAIC,ICPUSDT, 15.99,14.98,6604.0,"$98,928",-6638,9.4%,-0.8%,$-779.3,-0.1%
4,11,MOZAIC,TONUSDT, 6.48,5.92,16054.6,"$95,014",-9091,9.1%,-3.5%,"$-3,419.6",-0.3%
5,14,MOZAIC,1000SHIBUSDT, 0.03,0.03,2517133.0,"$67,872",1669,6.5%,2.7%,"$1,799.8",0.2%
6,6,MOZAIC,BTCUSDT, 66878.06,66473.45,0.7,"$43,407",-264,4.1%,2.4%,"$1,013.3",0.1%
7,2,MOZAIC,DOTUSDT, 7.45,7.52,822.6,"$6,184",55,0.6%,5.3%,$308.5,0.0%
8,3,MOZAIC,BCHUSDT, 511.24,520.68,-12.1,"$-6,309",-114,-0.6%,3.8%,$-229.9,-0.0%
9,1,MOZAIC,XRPUSDT, 0.51,0.56,-17942.4,"$-10,038",-938,-1.0%,6.7%,$-629.8,-0.1%
10,7,MOZAIC,TRXUSDT, 0.11,0.11,-110347.0,"$-12,372",-48,-1.2%,0.8%,$-93.8,-0.0%
11,0,MOZAIC,LTCUSDT, 85.06,86.12,-151.6,"$-13,054",-160,-1.2%,2.4%,$-301.6,-0.0%
12,13,MOZAIC,UNIUSDT, 7.58,8.15,-2013.0,"$-16,402",-1149,-1.6%,5.7%,$-879.7,-0.1%
13,8,MOZAIC,AVAXUSDT, 38.16,39.29,-810.0,"$-31,825",-916,-3.0%,5.9%,"$-1,763.4",-0.2%
14,4,MOZAIC,LINKUSDT, 15.40,15.47,-2455.6,"$-37,998",-170,-3.6%,2.5%,$-938.0,-0.1%
15,10,MOZAIC,MATICUSDT, 0.85,0.74,-73066.0,"$-54,141",8118,-5.2%,3.9%,"$-2,031.2",-0.2%
16,15,OVERLAY,BTCUSDT, 66185.75,66473.45,7.1,"$472,227",2044,45.0%,2.4%,"$11,024.0",1.1%
17,31,OVERLAY,ICPUSDT, 14.92,14.98,-612.0,"$-9,168",-35,-0.9%,-0.8%,$72.2,0.0%
18,27,OVERLAY,BCHUSDT, 546.88,520.68,-18.3,"$-9,512",479,-0.9%,3.8%,$-346.5,-0.0%
19,30,OVERLAY,NEARUSDT, 5.91,7.07,-1468.0,"$-10,383",-1702,-1.0%,9.8%,$-930.7,-0.1%
20,26,OVERLAY,LTCUSDT, 87.39,86.12,-125.7,"$-10,824",160,-1.0%,2.4%,$-250.1,-0.0%
21,24,OVERLAY,MATICUSDT, 0.78,0.74,-16626.0,"$-12,320",654,-1.2%,3.9%,$-462.2,-0.0%
22,25,OVERLAY,LINKUSDT, 15.61,15.47,-913.0,"$-14,128",129,-1.3%,2.5%,$-348.8,-0.0%
23,17,OVERLAY,TRXUSDT, 0.11,0.11,-132939.0,"$-14,905",361,-1.4%,0.8%,$-113.0,-0.0%
24,29,OVERLAY,TONUSDT, 5.92,5.92,-4222.8,"$-24,991",-13,-2.4%,-3.5%,$899.5,0.1%
25,16,OVERLAY,DOGEUSDT, 0.16,0.16,-158271.0,"$-25,494",613,-2.4%,1.9%,$-471.6,-0.0%
26,23,OVERLAY,AVAXUSDT, 40.90,39.29,-747.0,"$-29,350",1199,-2.8%,5.9%,"$-1,626.2",-0.2%
27,22,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1109976.0,"$-29,929",-2560,-2.9%,2.7%,$-793.6,-0.1%
28,20,OVERLAY,DOTUSDT, 7.37,7.52,-4618.1,"$-34,719",-698,-3.3%,5.3%,"$-1,731.8",-0.2%
29,28,OVERLAY,SOLUSDT, 153.93,154.74,-237.0,"$-36,675",-193,-3.5%,4.1%,"$-1,433.1",-0.1%
30,19,OVERLAY,ADAUSDT, 0.53,0.52,-74349.0,"$-38,595",993,-3.7%,4.0%,"$-1,494.4",-0.1%
31,21,OVERLAY,BNBUSDT, 566.46,596.91,-69.3,"$-41,366",-2110,-3.9%,3.0%,"$-1,219.7",-0.1%
32,18,OVERLAY,XRPUSDT, 0.55,0.56,-76403.6,"$-42,745",-867,-4.1%,6.7%,"$-2,681.8",-0.3%
