,index,strategy,symbol,entryPrice,LstPrice 3001_07:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 46118.95,47091.20,-562212.4,"$96,565",554,"-1,234,500.0%",0.0%,$-158.3,-0.2%
1,12,MOZAIC,TRXUSDT, 0.11,0.11,349065.0,"$39,082",447,17.1%,-0.9%,$-349.1,-0.2%
2,9,MOZAIC,ETCUSDT, 24.28,25.00,986.8,"$24,669",710,10.8%,1.1%,$276.3,0.1%
3,16,MOZAIC,SOLUSDT, 96.79,103.27,140.0,"$14,458",907,6.3%,1.5%,$219.8,0.1%
4,8,MOZAIC,AVAXUSDT, 34.75,35.76,388.0,"$13,875",393,6.1%,-0.8%,$-112.5,-0.0%
5,11,MOZAIC,LINKUSDT, 14.61,15.03,889.2,"$13,365",373,5.9%,0.2%,$27.6,0.0%
6,0,MOZAIC,ICPUSDT, 12.26,12.28,1056.0,"$12,973",25,5.7%,-2.1%,$-279.8,-0.1%
7,17,MOZAIC,INJUSDT, 37.90,36.92,331.7,"$12,248",-323,5.4%,-1.2%,$-152.6,-0.1%
8,1,MOZAIC,DOGEUSDT, 0.08,0.08,97736.0,"$7,949",-116,3.5%,0.0%,$2.9,0.0%
9,6,MOZAIC,BCHUSDT, 232.50,241.63,8.0,"$1,938",73,0.8%,0.2%,$3.2,0.0%
10,3,MOZAIC,ATOMUSDT, 9.40,9.67,-199.8,"$-1,931",-54,-0.8%,0.1%,$-1.6,-0.0%
11,2,MOZAIC,LTCUSDT, 67.08,68.14,-37.6,"$-2,559",-40,-1.1%,-0.4%,$10.5,0.0%
12,15,MOZAIC,1000SHIBUSDT, 0.01,0.01,-351346.0,"$-3,286",-116,-1.4%,1.6%,$-0.1,-0.0%
13,5,MOZAIC,DOTUSDT, 6.63,7.03,-481.4,"$-3,383",-193,-1.5%,0.0%,$-1.4,-0.0%
14,13,MOZAIC,MATICUSDT, 0.77,0.81,-6276.0,"$-5,077",-271,-2.2%,-0.5%,$23.2,0.0%
15,7,MOZAIC,ETHUSDT, 2255.06,2308.86,-2.4,"$-5,606",-131,-2.5%,-0.3%,$18.5,0.0%
16,14,MOZAIC,UNIUSDT, 5.78,6.18,-1553.0,"$-9,595",-621,-4.2%,0.6%,$-54.4,-0.0%
17,10,MOZAIC,ADAUSDT, 0.49,0.53,-18343.0,"$-9,744",-842,-4.3%,1.0%,$-95.4,-0.0%
18,4,MOZAIC,XRPUSDT, 0.53,0.53,-21739.3,"$-11,604",-109,-5.1%,-0.2%,$26.1,0.0%
19,18,OVERLAY,BTCUSDT, 42522.92,43413.50,2.4,"$102,499",2103,44.9%,0.3%,$303.1,0.1%
20,31,OVERLAY,ICPUSDT, 12.09,12.28,-134.0,"$-1,646",-26,-0.7%,-2.1%,$35.5,0.0%
21,30,OVERLAY,BCHUSDT, 246.28,241.63,-11.7,"$-2,819",54,-1.2%,0.2%,$-4.7,-0.0%
22,27,OVERLAY,MATICUSDT, 0.80,0.81,-4134.0,"$-3,344",-32,-1.5%,-0.5%,$15.3,0.0%
23,29,OVERLAY,LTCUSDT, 69.21,68.14,-50.3,"$-3,430",54,-1.5%,-0.4%,$14.1,0.0%
24,33,OVERLAY,ATOMUSDT, 9.30,9.67,-360.7,"$-3,487",-132,-1.5%,0.1%,$-2.9,-0.0%
25,25,OVERLAY,1000SHIBUSDT, 0.01,0.01,-374103.0,"$-3,499",-12,-1.5%,1.6%,$-0.1,-0.0%
26,28,OVERLAY,LINKUSDT, 14.38,15.03,-238.5,"$-3,584",-156,-1.6%,0.2%,$-7.4,-0.0%
27,26,OVERLAY,AVAXUSDT, 34.32,35.76,-199.0,"$-7,116",-286,-3.1%,-0.8%,$57.7,0.0%
28,23,OVERLAY,DOTUSDT, 7.00,7.03,-1217.7,"$-8,558",-39,-3.7%,0.0%,$-3.7,-0.0%
29,32,OVERLAY,SOLUSDT, 94.47,103.27,-84.0,"$-8,675",-739,-3.8%,1.5%,$-131.9,-0.1%
30,22,OVERLAY,ADAUSDT, 0.51,0.53,-16823.0,"$-8,936",-354,-3.9%,1.0%,$-87.5,-0.0%
31,19,OVERLAY,DOGEUSDT, 0.08,0.08,-110129.0,"$-8,957",-76,-3.9%,0.0%,$-3.3,-0.0%
32,20,OVERLAY,TRXUSDT, 0.11,0.11,-86565.0,"$-9,692",-48,-4.2%,-0.9%,$86.6,0.0%
33,24,OVERLAY,BNBUSDT, 307.91,310.98,-32.0,"$-9,951",-98,-4.4%,0.1%,$-12.8,-0.0%
34,21,OVERLAY,XRPUSDT, 0.55,0.53,-18755.2,"$-10,012",226,-4.4%,-0.2%,$22.5,0.0%
