,symbol,strategy,entryPrice,LstPrice 0102_08:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 212125.90,212633.36,-15107801.4,"$1,837,703",42346,70.2%,,"$-12,791.2",-0.5%
1,SOLUSDT,MOZAIC, 253.88,229.15,1557.0,"$356,784",-38501,13.6%,-1.0%,"$-3,627.8",-0.1%
2,XRPUSDT,MOZAIC, 2.56,3.01,108821.7,"$328,081",49351,12.5%,-0.6%,"$-1,850.0",-0.1%
3,OMUSDT,MOZAIC, 5.40,5.29,55359.0,"$293,040",-6058,11.2%,-0.8%,"$-2,223.2",-0.1%
4,LTCUSDT,MOZAIC, 127.98,124.34,1840.9,"$228,900",-6709,8.7%,-2.8%,"$-6,664.1",-0.2%
5,LINKUSDT,MOZAIC, 25.68,25.08,9055.0,"$227,143",-5431,8.7%,-0.3%,$-579.5,-0.0%
6,ONDOUSDT,MOZAIC, 1.57,1.45,85877.9,"$124,165",-10366,4.7%,-2.7%,"$-3,452.3",-0.1%
7,BTCUSDT,MOZAIC, 102277.37,101913.28,0.9,"$93,454",-334,3.6%,-0.4%,$-399.4,-0.0%
8,TRXUSDT,MOZAIC, 0.25,0.25,340389.0,"$86,409",2543,3.3%,0.1%,$102.1,0.0%
9,XLMUSDT,MOZAIC, 0.43,0.41,157790.0,"$64,744",-3542,2.5%,-0.8%,$-553.8,-0.0%
10,ETHUSDT,MOZAIC, 3303.77,3263.26,14.0,"$45,529",-565,1.7%,-1.1%,$-515.7,-0.0%
11,HBARUSDT,MOZAIC, 0.32,0.30,102653.0,"$31,046",-2163,1.2%,-1.3%,$-412.7,-0.0%
12,AAVEUSDT,MOZAIC, 312.50,320.50,-46.1,"$-14,775",-369,-0.6%,-3.6%,$553.2,0.0%
13,APTUSDT,MOZAIC, 8.19,7.57,-5829.1,"$-44,121",3644,-1.7%,-3.1%,"$1,428.1",0.1%
14,NEARUSDT,MOZAIC, 4.54,4.56,-10874.0,"$-49,549",-168,-1.9%,-1.5%,$728.6,0.0%
15,TONUSDT,MOZAIC, 5.07,4.86,-11732.6,"$-57,063",2474,-2.2%,0.7%,$-398.9,-0.0%
16,DOTUSDT,MOZAIC, 6.39,6.35,-10968.1,"$-69,604",429,-2.7%,0.4%,$-263.2,-0.0%
17,SUIUSDT,MOZAIC, 4.13,4.01,-19014.2,"$-76,320",2223,-2.9%,-1.8%,"$1,435.6",0.1%
18,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5168821.0,"$-97,483",6995,-3.7%,-0.2%,$201.6,0.0%
19,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8494720.0,"$-114,001",21411,-4.4%,-3.3%,"$3,914.4",0.1%
20,UNIUSDT,MOZAIC, 12.00,11.53,-10210.0,"$-117,693",4823,-4.5%,-2.1%,"$2,511.7",0.1%
21,BTCUSDT,OVERLAY, 100830.89,101913.28,10.9,"$1,115,543",11848,42.6%,-0.4%,"$-4,767.0",-0.2%
22,ETHUSDT,OVERLAY, 3373.68,3263.26,44.6,"$145,649",-4928,5.6%,-1.1%,"$-1,649.6",-0.1%
23,SOLUSDT,OVERLAY, 238.18,229.15,258.0,"$59,120",-2331,2.3%,-1.0%,$-601.1,-0.0%
24,LTCUSDT,OVERLAY, 113.88,124.34,-168.2,"$-20,909",-1760,-0.8%,-2.8%,$608.7,0.0%
25,DOTUSDT,OVERLAY, 6.44,6.35,-4202.3,"$-26,668",411,-1.0%,0.4%,$-100.9,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1439537.0,"$-27,149",3216,-1.0%,-0.2%,$56.1,0.0%
27,BCHUSDT,OVERLAY, 444.37,425.00,-64.5,"$-27,409",1249,-1.0%,0.0%,$-5.2,-0.0%
28,HBARUSDT,OVERLAY, 0.32,0.30,-99147.0,"$-29,985",1858,-1.1%,-1.3%,$398.6,0.0%
29,SUIUSDT,OVERLAY, 4.59,4.01,-8539.9,"$-34,278",4954,-1.3%,-1.8%,$644.8,0.0%
30,XLMUSDT,OVERLAY, 0.43,0.41,-110942.0,"$-45,522",1674,-1.7%,-0.8%,$389.4,0.0%
31,TONUSDT,OVERLAY, 5.12,4.86,-11550.9,"$-56,180",2976,-2.1%,0.7%,$-392.7,-0.0%
32,ADAUSDT,OVERLAY, 0.98,0.93,-63701.0,"$-59,339",3091,-2.3%,-1.1%,$675.2,0.0%
33,DOGEUSDT,OVERLAY, 0.35,0.32,-182930.0,"$-59,411",4973,-2.3%,-1.3%,$761.0,0.0%
34,XRPUSDT,OVERLAY, 2.73,3.01,-20218.8,"$-60,957",-5768,-2.3%,-0.6%,$343.7,0.0%
35,AVAXUSDT,OVERLAY, 36.93,34.25,-1876.0,"$-64,262",5019,-2.5%,-0.6%,$367.7,0.0%
36,LINKUSDT,OVERLAY, 24.15,25.08,-2602.7,"$-65,289",-2442,-2.5%,-0.3%,$166.6,0.0%
37,BNBUSDT,OVERLAY, 690.52,673.27,-103.1,"$-69,387",1778,-2.7%,-0.7%,$466.9,0.0%
38,TRXUSDT,OVERLAY, 0.24,0.25,-293675.0,"$-74,550",-3156,-2.8%,0.1%,$-88.1,-0.0%
