,index,strategy,symbol,entryPrice,LstPrice 2706_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 133931.98,128867.50,3886259.1,"$626,495",-1314,"-1,234,500.0%",98.2%,"$-14,390.5",-0.7%
1,0,MOZAIC,TONUSDT, 7.34,7.81,42458.5,"$331,484",19847,21.2%,2.3%,"$7,379.3",0.5%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1533549.0,"$187,485",7108,12.0%,-0.3%,$-552.1,-0.0%
3,7,MOZAIC,1000PEPEUSDT, 0.01,0.01,8293875.0,"$101,702",524,6.5%,-2.2%,"$-2,322.3",-0.1%
4,12,MOZAIC,BNBUSDT, 634.56,580.23,142.0,"$82,416",-7717,5.3%,1.3%,"$1,025.5",0.1%
5,11,MOZAIC,XRPUSDT, 0.49,0.47,154636.0,"$73,368",-2047,4.7%,1.0%,$757.7,0.0%
6,6,MOZAIC,UNIUSDT, 9.66,9.45,5022.0,"$47,468",-1068,3.0%,0.7%,$316.4,0.0%
7,4,MOZAIC,ETHUSDT, 3655.03,3445.92,5.2,"$17,771",-1078,1.1%,2.2%,$387.7,0.0%
8,9,MOZAIC,DOTUSDT, 6.15,6.32,2058.9,"$13,010",344,0.8%,9.0%,"$1,070.6",0.1%
9,17,MOZAIC,ADAUSDT, 0.39,0.39,19991.0,"$7,841",21,0.5%,1.9%,$147.9,0.0%
10,14,MOZAIC,BTCUSDT, 61714.74,61522.90,-0.2,"$-13,043",41,-0.8%,1.1%,$-140.7,-0.0%
11,5,MOZAIC,LINKUSDT, 13.80,14.40,-928.3,"$-13,370",-559,-0.9%,3.5%,$-453.0,-0.0%
12,15,MOZAIC,LTCUSDT, 70.87,72.80,-251.6,"$-18,319",-487,-1.2%,2.6%,$-458.0,-0.0%
13,1,MOZAIC,NEARUSDT, 5.81,5.27,-4707.0,"$-24,821",2534,-1.6%,1.9%,$-466.0,-0.0%
14,10,MOZAIC,MATICUSDT, 0.57,0.57,-45073.0,"$-25,719",-142,-1.6%,3.4%,$-856.4,-0.1%
15,13,MOZAIC,DOGEUSDT, 0.13,0.13,-233316.0,"$-29,168",437,-1.9%,1.8%,$-527.3,-0.0%
16,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2634523.0,"$-46,169",7337,-2.9%,2.3%,"$-1,035.4",-0.1%
17,16,MOZAIC,BCHUSDT, 377.36,387.57,-158.2,"$-61,311",-1615,-3.9%,3.7%,"$-2,208.4",-0.1%
18,8,MOZAIC,AVAXUSDT, 29.49,28.03,-3048.0,"$-85,429",4450,-5.5%,8.6%,"$-6,763.5",-0.5%
19,18,OVERLAY,BTCUSDT, 66085.64,61522.90,9.8,"$600,094",-44505,38.3%,1.1%,"$6,475.7",0.4%
20,33,OVERLAY,UNIUSDT, 9.60,9.45,-1077.0,"$-10,180",155,-0.7%,0.7%,$-67.9,-0.0%
21,32,OVERLAY,NEARUSDT, 5.46,5.27,-2771.0,"$-14,612",529,-0.9%,1.9%,$-274.3,-0.0%
22,27,OVERLAY,MATICUSDT, 0.57,0.57,-26957.0,"$-15,382",7,-1.0%,3.4%,$-512.2,-0.0%
23,29,OVERLAY,BCHUSDT, 418.93,387.57,-44.8,"$-17,379",1406,-1.1%,3.7%,$-626.0,-0.0%
24,34,OVERLAY,LTCUSDT, 73.04,72.80,-240.8,"$-17,533",58,-1.1%,2.6%,$-438.3,-0.0%
25,23,OVERLAY,DOTUSDT, 6.07,6.32,-3375.9,"$-21,333",-827,-1.4%,9.0%,"$-1,755.5",-0.1%
26,28,OVERLAY,LINKUSDT, 14.54,14.40,-2720.2,"$-39,179",380,-2.5%,3.5%,"$-1,327.5",-0.1%
27,31,OVERLAY,TONUSDT, 7.10,7.81,-5201.1,"$-40,606",-3675,-2.6%,2.3%,$-904.0,-0.1%
28,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2318332.0,"$-40,628",7099,-2.6%,2.3%,$-911.1,-0.1%
29,19,OVERLAY,DOGEUSDT, 0.14,0.13,-326518.0,"$-40,820",3462,-2.6%,1.8%,$-737.9,-0.0%
30,20,OVERLAY,TRXUSDT, 0.12,0.12,-348970.0,"$-42,664",-1313,-2.7%,-0.3%,$125.6,0.0%
31,24,OVERLAY,BNBUSDT, 605.70,580.23,-73.7,"$-42,775",1878,-2.7%,1.3%,$-532.3,-0.0%
32,30,OVERLAY,SOLUSDT, 148.41,148.59,-289.0,"$-42,943",-52,-2.7%,8.6%,"$-3,395.2",-0.2%
33,22,OVERLAY,ADAUSDT, 0.41,0.39,-111782.0,"$-43,844",2196,-2.8%,1.9%,$-827.2,-0.1%
34,21,OVERLAY,XRPUSDT, 0.50,0.47,-93541.3,"$-44,381",2118,-2.8%,1.0%,$-458.4,-0.0%
35,26,OVERLAY,AVAXUSDT, 29.18,28.03,-1589.0,"$-44,536",1838,-2.8%,8.6%,"$-3,526.0",-0.2%
