,index,strategy,symbol,entryPrice,LstPrice 2707_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139603.99,145529.40,-1045298.0,"$1,081,268",102356,"-1,234,500.0%",3.9%,"$2,564.7",0.2%
1,4,MOZAIC,SOLUSDT, 165.42,181.00,1766.0,"$319,655",27526,18.9%,-1.1%,"$-3,528.5",-0.2%
2,10,MOZAIC,XRPUSDT, 0.52,0.59,486382.1,"$289,164",36309,17.1%,-1.5%,"$-4,377.4",-0.3%
3,16,MOZAIC,BTCUSDT, 67172.10,68543.40,2.1,"$146,203",2925,8.6%,1.0%,"$1,377.9",0.1%
4,11,MOZAIC,DOGEUSDT, 0.13,0.14,649591.0,"$88,717",1310,5.2%,1.5%,"$1,344.7",0.1%
5,14,MOZAIC,ICPUSDT, 10.05,9.60,9074.0,"$87,110",-4069,5.1%,-1.1%,$-943.7,-0.1%
6,18,MOZAIC,KASUSDT, 0.19,0.19,310817.0,"$58,780",-450,3.5%,4.1%,"$2,300.0",0.1%
7,7,MOZAIC,AVAXUSDT, 31.34,28.27,1945.0,"$54,977",-5972,3.2%,-1.5%,$-834.4,-0.0%
8,3,MOZAIC,TRXUSDT, 0.14,0.14,255310.0,"$35,090",608,2.1%,0.0%,$7.7,0.0%
9,13,MOZAIC,1000PEPEUSDT, 0.01,0.01,2799808.0,"$33,202",-462,2.0%,-1.4%,$-458.0,-0.0%
10,1,MOZAIC,NEARUSDT, 5.93,5.68,3167.0,"$17,982",-785,1.1%,-0.7%,$-123.5,-0.0%
11,15,MOZAIC,BCHUSDT, 361.14,394.66,-22.2,"$-8,778",-745,-0.5%,4.7%,$-393.2,-0.0%
12,12,MOZAIC,ADAUSDT, 0.40,0.42,-21217.0,"$-8,939",-375,-0.5%,1.0%,$-89.1,-0.0%
13,17,MOZAIC,ETHUSDT, 3212.16,3247.00,-4.3,"$-13,943",-150,-0.8%,-0.8%,$112.7,0.0%
14,5,MOZAIC,LINKUSDT, 13.04,13.48,-1258.9,"$-16,969",-549,-1.0%,-0.3%,$54.1,0.0%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1539026.0,"$-26,354",-157,-1.6%,0.9%,$-235.5,-0.0%
16,6,MOZAIC,UNIUSDT, 8.01,7.65,-4075.0,"$-31,178",1474,-1.8%,-0.3%,$93.7,0.0%
17,9,MOZAIC,MATICUSDT, 0.52,0.51,-100559.0,"$-51,773",179,-3.1%,0.0%,$-20.1,-0.0%
18,8,MOZAIC,DOTUSDT, 5.95,5.82,-13600.7,"$-79,142",1729,-4.7%,-0.8%,$612.0,0.0%
19,0,MOZAIC,TONUSDT, 7.06,6.65,-14770.4,"$-98,217",6024,-5.8%,-0.9%,$850.8,0.1%
20,19,OVERLAY,BTCUSDT, 63906.57,68543.40,11.1,"$761,723",51529,44.9%,1.0%,"$7,179.0",0.4%
21,36,OVERLAY,ETHUSDT, 3454.31,3247.00,19.3,"$62,586",-3996,3.7%,-0.8%,$-506.0,-0.0%
22,35,OVERLAY,1000PEPEUSDT, 0.01,0.01,-811095.0,"$-9,618",271,-0.6%,-1.4%,$132.7,0.0%
23,33,OVERLAY,NEARUSDT, 5.52,5.68,-1796.0,"$-10,198",-283,-0.6%,-0.7%,$70.0,0.0%
24,29,OVERLAY,LINKUSDT, 13.88,13.48,-1055.9,"$-14,233",423,-0.8%,-0.3%,$45.4,0.0%
25,34,OVERLAY,LTCUSDT, 69.97,71.62,-219.4,"$-15,714",-362,-0.9%,0.4%,$-68.0,-0.0%
26,30,OVERLAY,BCHUSDT, 383.15,394.66,-43.0,"$-16,953",-495,-1.0%,4.7%,$-759.5,-0.0%
27,28,OVERLAY,MATICUSDT, 0.52,0.51,-33683.0,"$-17,342",296,-1.0%,0.0%,$-6.7,-0.0%
28,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2108861.0,"$-36,111",1644,-2.1%,0.9%,$-322.7,-0.0%
29,27,OVERLAY,AVAXUSDT, 28.01,28.27,-1436.0,"$-40,590",-374,-2.4%,-1.5%,$616.0,0.0%
30,31,OVERLAY,SOLUSDT, 158.83,181.00,-231.0,"$-41,812",-5124,-2.5%,-1.1%,$461.5,0.0%
31,20,OVERLAY,DOGEUSDT, 0.12,0.14,-319734.0,"$-43,667",-4011,-2.6%,1.5%,$-661.8,-0.0%
32,22,OVERLAY,XRPUSDT, 0.54,0.59,-75662.9,"$-44,983",-4053,-2.7%,-1.5%,$681.0,0.0%
33,24,OVERLAY,DOTUSDT, 6.12,5.82,-8105.8,"$-47,168",2405,-2.8%,-0.8%,$364.8,0.0%
34,32,OVERLAY,TONUSDT, 7.14,6.65,-7231.1,"$-48,084",3551,-2.8%,-0.9%,$416.5,0.0%
35,25,OVERLAY,BNBUSDT, 574.62,584.76,-83.0,"$-48,529",-841,-2.9%,0.6%,$-298.8,-0.0%
36,21,OVERLAY,TRXUSDT, 0.13,0.14,-376182.0,"$-51,703",-1876,-3.0%,0.0%,$-11.3,-0.0%
37,23,OVERLAY,ADAUSDT, 0.42,0.42,-123238.0,"$-51,923",-718,-3.1%,1.0%,$-517.6,-0.0%
