,symbol,strategy,entryPrice,LstPrice 0810_22:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 132068.47,132506.71,3552497.9,"$895,644",44455,62.3%,,"$4,960.9",0.4%
1,SUIUSDT,MOZAIC, 1.76,2.00,121441.6,"$243,191",29747,16.9%,-0.7%,"$-1,700.2",-0.1%
2,NEARUSDT,MOZAIC, 4.67,4.92,27488.0,"$135,131",6746,9.4%,-2.6%,"$-3,573.4",-0.2%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,6538782.0,"$113,091",-5277,7.9%,-0.8%,$-882.7,-0.1%
4,TAOUSDT,MOZAIC, 629.06,621.26,120.9,"$75,120",-943,5.2%,1.7%,"$1,235.8",0.1%
5,APTUSDT,MOZAIC, 8.97,9.41,6896.4,"$64,865",2970,4.5%,8.5%,"$5,075.1",0.4%
6,TRXUSDT,MOZAIC, 0.16,0.16,401749.0,"$64,218",1673,4.5%,2.6%,"$1,611.0",0.1%
7,AVAXUSDT,MOZAIC, 25.71,26.54,1553.0,"$41,217",1296,2.9%,-0.0%,$-17.1,-0.0%
8,BTCUSDT,MOZAIC, 62326.97,62310.90,0.6,"$40,377",-10,2.8%,0.2%,$63.6,0.0%
9,BNBUSDT,MOZAIC, 575.60,580.68,65.3,"$37,913",332,2.6%,2.9%,"$1,059.0",0.1%
10,SOLUSDT,MOZAIC, 145.97,143.79,114.0,"$16,392",-248,1.1%,-0.1%,$-18.1,-0.0%
11,LTCUSDT,MOZAIC, 67.29,65.98,212.4,"$14,016",-279,1.0%,2.0%,$274.0,0.0%
12,BCHUSDT,MOZAIC, 326.65,329.70,-22.7,"$-7,477",-69,-0.5%,1.9%,$-141.7,-0.0%
13,ETHUSDT,MOZAIC, 2398.17,2452.19,-3.1,"$-7,543",-166,-0.5%,1.2%,$-91.7,-0.0%
14,LINKUSDT,MOZAIC, 11.09,10.90,-1704.8,"$-18,584",328,-1.3%,-2.3%,$429.6,0.0%
15,ADAUSDT,MOZAIC, 0.35,0.35,-59960.0,"$-20,694",405,-1.4%,-1.7%,$347.8,0.0%
16,TONUSDT,MOZAIC, 5.31,5.21,-8668.9,"$-45,151",852,-3.1%,0.3%,$-130.9,-0.0%
17,XRPUSDT,MOZAIC, 0.53,0.53,-94996.5,"$-50,443",-465,-3.5%,0.5%,$-237.5,-0.0%
18,DOTUSDT,MOZAIC, 4.14,4.10,-13855.9,"$-56,851",458,-4.0%,-0.6%,$360.3,0.0%
19,BTCUSDT,OVERLAY, 61847.44,62310.90,12.1,"$752,840",5600,52.4%,0.2%,"$1,186.5",0.1%
20,ETHUSDT,OVERLAY, 2515.80,2452.19,16.8,"$41,180",-1068,2.9%,1.2%,$500.4,0.0%
21,SOLUSDT,OVERLAY, 152.64,143.79,107.0,"$15,386",-947,1.1%,-0.1%,$-17.0,-0.0%
22,SUIUSDT,OVERLAY, 1.75,2.00,-8123.9,"$-16,268",-2027,-1.1%,-0.7%,$113.7,0.0%
23,LTCUSDT,OVERLAY, 66.46,65.98,-311.6,"$-20,559",149,-1.4%,2.0%,$-402.0,-0.0%
24,NEARUSDT,OVERLAY, 4.80,4.92,-4197.0,"$-20,632",-493,-1.4%,-2.6%,$545.6,0.0%
25,BCHUSDT,OVERLAY, 332.85,329.70,-65.6,"$-21,614",206,-1.5%,1.9%,$-409.7,-0.0%
26,DOTUSDT,OVERLAY, 4.30,4.10,-5431.7,"$-22,286",1067,-1.5%,-0.6%,$141.2,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2284136.0,"$-39,505",-4113,-2.7%,-0.8%,$308.4,0.0%
28,LINKUSDT,OVERLAY, 11.45,10.90,-4632.8,"$-50,502",2524,-3.5%,-2.3%,"$1,167.5",0.1%
29,BNBUSDT,OVERLAY, 565.38,580.68,-87.0,"$-50,525",-1331,-3.5%,2.9%,"$-1,411.3",-0.1%
30,DOGEUSDT,OVERLAY, 0.11,0.11,-472130.0,"$-50,768",884,-3.5%,-0.8%,$401.3,0.0%
31,XRPUSDT,OVERLAY, 0.57,0.53,-96902.2,"$-51,455",3588,-3.6%,0.5%,$-242.3,-0.0%
32,ADAUSDT,OVERLAY, 0.36,0.35,-149486.0,"$-51,591",2534,-3.6%,-1.7%,$867.0,0.1%
33,AVAXUSDT,OVERLAY, 26.46,26.54,-1950.0,"$-51,753",-153,-3.6%,-0.0%,$21.4,0.0%
34,TONUSDT,OVERLAY, 5.54,5.21,-10070.6,"$-52,451",3374,-3.6%,0.3%,$-152.1,-0.0%
35,TRXUSDT,OVERLAY, 0.15,0.16,-329325.0,"$-52,641",-2687,-3.7%,2.6%,"$-1,320.6",-0.1%
