,symbol,strategy,entryPrice,LstPrice 1511_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 149065.01,182885.11,9850648.6,"$1,539,901",356677,82.6%,,"$36,302.2",1.9%
1,ADAUSDT,MOZAIC, 0.46,0.59,545150.0,"$324,137",71818,17.4%,2.7%,"$8,395.3",0.5%
2,DOGEUSDT,MOZAIC, 0.14,0.38,663002.0,"$248,864",158081,13.3%,4.0%,"$9,547.2",0.5%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,6971968.0,"$169,001",-2285,9.1%,3.5%,"$5,682.2",0.3%
4,SOLUSDT,MOZAIC, 171.41,212.61,438.0,"$93,122",18045,5.0%,1.7%,"$1,541.8",0.1%
5,1000PEPEUSDT,MOZAIC, 0.02,0.02,4314833.0,"$90,876",7889,4.9%,2.5%,"$2,251.9",0.1%
6,BTCUSDT,MOZAIC, 75346.24,89050.53,0.5,"$43,457",6688,2.3%,2.1%,$907.3,0.0%
7,SUIUSDT,MOZAIC, 2.17,3.39,12570.8,"$42,563",15320,2.3%,1.1%,$453.8,0.0%
8,NEARUSDT,MOZAIC, 5.19,5.66,3735.0,"$21,151",1778,1.1%,4.2%,$851.6,0.0%
9,AVAXUSDT,MOZAIC, 33.86,32.31,307.0,"$9,919",-476,0.5%,3.9%,$376.7,0.0%
10,TONUSDT,MOZAIC, 5.11,5.30,-2174.9,"$-11,528",-411,-0.6%,1.3%,$-146.2,-0.0%
11,BTCUSDT,OVERLAY, 69291.11,89050.53,9.1,"$809,291",179574,43.4%,2.1%,"$16,897.3",0.9%
12,ETHUSDT,OVERLAY, 2912.73,3103.08,58.6,"$181,958",11162,9.8%,1.6%,"$2,938.9",0.2%
13,SOLUSDT,OVERLAY, 191.60,212.61,190.0,"$40,395",3991,2.2%,1.7%,$668.8,0.0%
14,1000PEPEUSDT,OVERLAY, 0.01,0.02,-449236.0,"$-9,461",-3426,-0.5%,2.5%,$-234.5,-0.0%
15,APTUSDT,OVERLAY, 11.15,11.95,-926.9,"$-11,076",-738,-0.6%,6.3%,$-652.9,-0.0%
16,NEARUSDT,OVERLAY, 4.65,5.66,-2590.0,"$-14,667",-2630,-0.8%,4.2%,$-590.5,-0.0%
17,DOTUSDT,OVERLAY, 4.23,4.94,-3732.5,"$-18,438",-2651,-1.0%,3.6%,$-642.0,-0.0%
18,LTCUSDT,OVERLAY, 72.30,82.42,-240.8,"$-19,851",-2438,-1.1%,0.3%,$-60.2,-0.0%
19,SUIUSDT,OVERLAY, 2.35,3.39,-7069.8,"$-23,937",-7353,-1.3%,1.1%,$-255.2,-0.0%
20,LINKUSDT,OVERLAY, 11.84,13.48,-1829.9,"$-24,662",-3000,-1.3%,3.8%,$-894.8,-0.1%
21,BCHUSDT,OVERLAY, 375.93,423.33,-59.2,"$-25,068",-2807,-1.3%,2.2%,$-545.4,-0.0%
22,ADAUSDT,OVERLAY, 0.35,0.59,-63923.0,"$-38,008",-15369,-2.0%,2.7%,$-984.4,-0.1%
23,DOGEUSDT,OVERLAY, 0.13,0.38,-105722.0,"$-39,684",-25416,-2.1%,4.0%,"$-1,522.4",-0.1%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1655572.0,"$-40,131",-11761,-2.2%,3.5%,"$-1,349.3",-0.1%
25,AVAXUSDT,OVERLAY, 26.90,32.31,-1488.0,"$-48,076",-8045,-2.6%,3.9%,"$-1,825.8",-0.1%
26,BNBUSDT,OVERLAY, 589.23,623.31,-79.4,"$-49,503",-2707,-2.7%,0.2%,$-111.2,-0.0%
27,TONUSDT,OVERLAY, 5.15,5.30,-9427.2,"$-49,970",-1406,-2.7%,1.3%,$-633.5,-0.0%
28,TRXUSDT,OVERLAY, 0.16,0.18,-283822.0,"$-51,532",-5582,-2.8%,3.0%,"$-1,484.4",-0.1%
29,XRPUSDT,OVERLAY, 0.54,0.80,-73719.7,"$-59,241",-19168,-3.2%,4.0%,"$-2,277.9",-0.1%
