,index,strategy,symbol,entryPrice,LstPrice 0808_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 136413.55,122755.60,-3721807.7,"$639,246",-16614,"-1,234,500.0%",132.2%,"$24,440.1",1.7%
1,5,MOZAIC,XRPUSDT, 0.53,0.61,403454.8,"$246,632",31001,16.4%,1.8%,"$4,276.6",0.3%
2,3,MOZAIC,SOLUSDT, 160.37,156.55,1035.0,"$162,032",-3949,10.8%,8.0%,"$12,057.8",0.9%
3,11,MOZAIC,BTCUSDT, 64862.71,57873.00,2.4,"$141,268",-17062,9.4%,4.9%,"$6,627.1",0.5%
4,9,MOZAIC,BCHUSDT, 438.82,326.21,304.2,"$99,226",-34254,6.6%,4.4%,"$4,158.1",0.3%
5,2,MOZAIC,TRXUSDT, 0.12,0.13,539643.0,"$67,896",681,4.5%,0.9%,$572.0,0.0%
6,13,MOZAIC,BNBUSDT, 556.89,491.52,64.4,"$31,669",-4212,2.1%,3.4%,"$1,041.2",0.1%
7,12,MOZAIC,KASUSDT, 0.20,0.16,136176.0,"$21,826",-5372,1.5%,4.8%,$992.7,0.1%
8,7,MOZAIC,LTCUSDT, 64.90,58.48,134.6,"$7,872",-864,0.5%,4.5%,$339.2,0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.10,-103593.0,"$-10,503",-451,-0.7%,6.1%,$-600.8,-0.0%
10,8,MOZAIC,ADAUSDT, 0.37,0.34,-77173.0,"$-25,880",2640,-1.7%,3.5%,$-879.8,-0.1%
11,1,MOZAIC,AVAXUSDT, 24.54,20.85,-1513.0,"$-31,542",5594,-2.1%,5.0%,"$-1,503.9",-0.1%
12,10,MOZAIC,ETHUSDT, 2615.70,2461.26,-24.1,"$-59,346",3724,-4.0%,5.1%,"$-2,853.4",-0.2%
13,0,MOZAIC,LINKUSDT, 11.79,10.09,-6848.8,"$-69,091",11687,-4.6%,6.3%,"$-4,109.3",-0.3%
14,4,MOZAIC,DOTUSDT, 5.70,4.67,-17647.1,"$-82,441",18218,-5.5%,2.1%,"$-1,694.1",-0.1%
15,14,OVERLAY,BTCUSDT, 63356.00,57873.00,11.6,"$672,079",-63674,44.8%,4.9%,"$31,528.1",2.2%
16,27,OVERLAY,ETHUSDT, 3154.90,2461.26,13.5,"$33,293",-9383,2.2%,5.1%,"$1,600.8",0.1%
17,23,OVERLAY,LINKUSDT, 12.23,10.09,-2092.7,"$-21,111",4481,-1.4%,6.3%,"$-1,255.6",-0.1%
18,24,OVERLAY,BCHUSDT, 404.62,326.21,-78.2,"$-25,499",6129,-1.7%,4.4%,"$-1,068.5",-0.1%
19,21,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3360090.0,"$-45,179",8227,-3.0%,4.3%,"$-1,874.9",-0.1%
20,22,OVERLAY,AVAXUSDT, 25.22,20.85,-2196.0,"$-45,780",9602,-3.0%,5.0%,"$-2,182.8",-0.2%
21,19,OVERLAY,DOTUSDT, 5.00,4.67,-10034.1,"$-46,876",3294,-3.1%,2.1%,$-963.3,-0.1%
22,25,OVERLAY,SOLUSDT, 156.60,156.55,-318.0,"$-49,784",15,-3.3%,8.0%,"$-3,704.7",-0.3%
23,15,OVERLAY,DOGEUSDT, 0.11,0.10,-524549.0,"$-53,184",6683,-3.5%,6.1%,"$-3,042.4",-0.2%
24,18,OVERLAY,ADAUSDT, 0.38,0.34,-160217.0,"$-53,729",7238,-3.6%,3.5%,"$-1,826.5",-0.1%
25,16,OVERLAY,TRXUSDT, 0.13,0.13,-434779.0,"$-54,703",1554,-3.6%,0.9%,$-460.9,-0.0%
26,20,OVERLAY,BNBUSDT, 548.53,491.52,-111.4,"$-54,770",6352,-3.6%,3.4%,"$-1,800.7",-0.1%
27,17,OVERLAY,XRPUSDT, 0.54,0.61,-92033.5,"$-56,260",-6624,-3.7%,1.8%,$-975.6,-0.1%
28,26,OVERLAY,TONUSDT, 6.52,6.30,-9349.3,"$-58,869",2110,-3.9%,15.6%,"$-7,956.3",-0.6%
