,index,strategy,symbol,entryPrice,LstPrice 2402_08:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 52151.24,55894.25,203753.9,"$171,018",10600,"-1,234,500.0%",49.7%,"$1,167.4",0.8%
1,9,MOZAIC,KASUSDT, 0.17,0.17,288851.0,"$47,665",-236,18.3%,2.0%,$927.2,0.4%
2,8,MOZAIC,STXUSDT, 2.45,2.49,18593.0,"$46,289",777,17.8%,1.8%,$829.2,0.3%
3,10,MOZAIC,FILUSDT, 7.25,8.10,4092.5,"$33,137",3485,12.7%,1.1%,$347.9,0.1%
4,7,MOZAIC,IMXUSDT, 2.58,3.10,9634.0,"$29,844",4986,11.5%,1.7%,$488.4,0.2%
5,11,MOZAIC,HBARUSDT, 0.11,0.11,252578.0,"$27,177",-486,10.4%,-1.7%,$-482.4,-0.2%
6,6,MOZAIC,BNBUSDT, 376.80,379.02,13.8,"$5,227",31,2.0%,1.0%,$51.4,0.0%
7,3,MOZAIC,ETHUSDT, 2887.97,2955.84,0.9,"$2,572",59,1.0%,1.1%,$28.2,0.0%
8,1,MOZAIC,ATOMUSDT, 9.84,10.35,-186.5,"$-1,929",-94,-0.7%,3.8%,$-70.9,-0.0%
9,4,MOZAIC,ETCUSDT, 25.53,25.83,-85.8,"$-2,217",-25,-0.9%,1.5%,$-32.4,-0.0%
10,14,MOZAIC,ICPUSDT, 12.51,12.40,-189.0,"$-2,343",21,-0.9%,0.2%,$-4.7,-0.0%
11,0,MOZAIC,LTCUSDT, 69.63,69.78,-48.3,"$-3,369",-7,-1.3%,1.4%,$-44.9,-0.0%
12,5,MOZAIC,LINKUSDT, 18.24,18.43,-184.0,"$-3,392",-35,-1.3%,2.7%,$-90.2,-0.0%
13,2,MOZAIC,BCHUSDT, 259.40,266.61,-14.4,"$-3,835",-104,-1.5%,0.7%,$-25.5,-0.0%
14,12,MOZAIC,SOLUSDT, 104.68,102.16,-54.0,"$-5,517",136,-2.1%,2.2%,$-118.9,-0.0%
15,13,MOZAIC,AVAXUSDT, 37.33,36.33,-152.0,"$-5,522",152,-2.1%,1.1%,$-58.5,-0.0%
16,15,OVERLAY,BTCUSDT, 47490.70,51093.08,1.6,"$80,012",5641,30.7%,0.6%,$505.2,0.2%
17,31,OVERLAY,IMXUSDT, 3.01,3.10,-466.0,"$-1,444",-39,-0.6%,1.7%,$-23.6,-0.0%
18,28,OVERLAY,ICPUSDT, 12.83,12.40,-132.0,"$-1,636",58,-0.6%,0.2%,$-3.3,-0.0%
19,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-193844.0,"$-1,850",-25,-0.7%,0.3%,$-5.4,-0.0%
20,26,OVERLAY,LTCUSDT, 69.45,69.78,-26.9,"$-1,878",-9,-0.7%,1.4%,$-25.0,-0.0%
21,27,OVERLAY,BCHUSDT, 254.36,266.61,-7.1,"$-1,900",-87,-0.7%,0.7%,$-12.6,-0.0%
22,20,OVERLAY,DOTUSDT, 7.26,7.78,-248.9,"$-1,936",-129,-0.7%,2.7%,$-51.8,-0.0%
23,24,OVERLAY,MATICUSDT, 0.87,1.02,-1947.0,"$-1,985",-293,-0.8%,3.2%,$-62.1,-0.0%
24,30,OVERLAY,UNIUSDT, 6.99,12.47,-253.0,"$-3,156",-1386,-1.2%,8.8%,$-255.0,-0.1%
25,29,OVERLAY,SOLUSDT, 106.23,102.16,-55.0,"$-5,619",224,-2.2%,2.2%,$-121.1,-0.0%
26,23,OVERLAY,AVAXUSDT, 38.22,36.33,-155.0,"$-5,631",293,-2.2%,1.1%,$-59.7,-0.0%
27,17,OVERLAY,TRXUSDT, 0.13,0.14,-54156.0,"$-7,477",-655,-2.9%,-0.1%,$9.7,0.0%
28,19,OVERLAY,ADAUSDT, 0.55,0.59,-12892.0,"$-7,551",-421,-2.9%,0.5%,$-34.8,-0.0%
29,18,OVERLAY,XRPUSDT, 0.53,0.54,-14074.3,"$-7,635",-106,-2.9%,1.5%,$-114.0,-0.0%
30,25,OVERLAY,LINKUSDT, 18.95,18.43,-415.3,"$-7,656",212,-2.9%,2.7%,$-203.5,-0.1%
31,16,OVERLAY,DOGEUSDT, 0.08,0.09,-90404.0,"$-7,691",-265,-3.0%,0.6%,$-43.4,-0.0%
32,21,OVERLAY,BNBUSDT, 326.58,379.02,-20.4,"$-7,736",-1070,-3.0%,1.0%,$-76.1,-0.0%
