,symbol,strategy,entryPrice,LstPrice 0601_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206329.96,208853.70,1101122.6,"$1,684,558",38985,62.8%,,"$1,576.9",0.0%
1,XLMUSDT,MOZAIC, 0.44,0.44,723226.0,"$319,362",4113,11.9%,0.2%,$549.7,0.0%
2,SUIUSDT,MOZAIC, 4.75,5.15,49272.2,"$253,704",19634,9.5%,-1.9%,"$-4,971.6",-0.2%
3,ADAUSDT,MOZAIC, 1.09,1.08,189325.0,"$203,819",-1837,7.6%,-1.4%,"$-2,839.9",-0.1%
4,SOLUSDT,MOZAIC, 199.70,214.03,604.0,"$129,273",8654,4.8%,0.3%,$356.4,0.0%
5,AAVEUSDT,MOZAIC, 346.86,339.05,381.0,"$129,178",-2974,4.8%,-0.9%,"$-1,196.3",-0.0%
6,HBARUSDT,MOZAIC, 0.29,0.30,367022.0,"$110,713",6034,4.1%,0.0%,$7.3,0.0%
7,XRPUSDT,MOZAIC, 2.41,2.38,39380.6,"$93,797",-1085,3.5%,-0.8%,$-708.9,-0.0%
8,DOGEUSDT,MOZAIC, 0.38,0.38,200284.0,"$76,822",468,2.9%,0.3%,$210.3,0.0%
9,BNBUSDT,MOZAIC, 705.00,715.56,105.9,"$75,757",1119,2.8%,0.9%,$651.1,0.0%
10,1000PEPEUSDT,MOZAIC, 0.02,0.02,1887985.0,"$38,833",2279,1.4%,-0.8%,$-315.3,-0.0%
11,BTCUSDT,MOZAIC, 97885.57,99116.03,0.2,"$15,561",193,0.6%,0.8%,$116.2,0.0%
12,AVAXUSDT,MOZAIC, 38.71,44.02,-404.0,"$-17,784",-2146,-0.7%,1.9%,$-335.3,-0.0%
13,LINKUSDT,MOZAIC, 23.38,23.42,-776.8,"$-18,195",-36,-0.7%,-0.8%,$138.3,0.0%
14,ETHUSDT,MOZAIC, 3548.82,3645.84,-5.5,"$-19,976",-532,-0.7%,0.2%,$-45.3,-0.0%
15,DOTUSDT,MOZAIC, 6.74,7.70,-2649.9,"$-20,414",-2548,-0.8%,0.3%,$-55.6,-0.0%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1136387.0,"$-27,087",-2232,-1.0%,-0.5%,$139.8,0.0%
17,TONUSDT,MOZAIC, 5.70,5.69,-10481.1,"$-59,588",187,-2.2%,-0.8%,$484.2,0.0%
18,NEARUSDT,MOZAIC, 5.77,5.91,-15637.0,"$-92,338",-2119,-3.4%,-0.2%,$156.4,0.0%
19,APTUSDT,MOZAIC, 9.56,9.87,-9863.5,"$-97,350",-3035,-3.6%,-2.3%,"$2,275.5",0.1%
20,BCHUSDT,MOZAIC, 467.30,471.47,-212.9,"$-100,373",-887,-3.7%,-0.0%,$27.7,0.0%
21,BTCUSDT,OVERLAY, 98227.75,99116.03,7.5,"$746,740",6692,27.8%,0.8%,"$5,574.4",0.2%
22,ETHUSDT,OVERLAY, 3395.96,3645.84,65.1,"$237,501",16278,8.9%,0.2%,$538.1,0.0%
23,SOLUSDT,OVERLAY, 198.44,214.03,296.0,"$63,353",4616,2.4%,0.3%,$174.6,0.0%
24,SUIUSDT,OVERLAY, 4.57,5.15,-3153.4,"$-16,237",-1831,-0.6%,-1.9%,$318.2,0.0%
25,BCHUSDT,OVERLAY, 480.87,471.47,-36.5,"$-17,200",343,-0.6%,-0.0%,$4.7,0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-879322.0,"$-20,959",502,-0.8%,-0.5%,$108.2,0.0%
27,LINKUSDT,OVERLAY, 23.83,23.42,-1274.7,"$-29,857",514,-1.1%,-0.8%,$226.9,0.0%
28,AVAXUSDT,OVERLAY, 40.69,44.02,-705.0,"$-31,034",-2347,-1.2%,1.9%,$-585.1,-0.0%
29,XRPUSDT,OVERLAY, 2.30,2.38,-13108.3,"$-31,221",-1102,-1.2%,-0.8%,$235.9,0.0%
30,ADAUSDT,OVERLAY, 0.93,1.08,-32770.0,"$-35,279",-4693,-1.3%,-1.4%,$491.5,0.0%
31,TRXUSDT,OVERLAY, 0.27,0.26,-140801.0,"$-37,024",314,-1.4%,0.1%,$-35.2,-0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.38,-100337.0,"$-38,486",-2514,-1.4%,0.3%,$-105.4,-0.0%
33,BNBUSDT,OVERLAY, 695.75,715.56,-68.8,"$-49,209",-1363,-1.8%,0.9%,$-422.9,-0.0%
34,TONUSDT,OVERLAY, 5.72,5.69,-8837.6,"$-50,244",326,-1.9%,-0.8%,$408.3,0.0%
