,symbol,strategy,entryPrice,LstPrice 1103_21:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 97113.95,88395.58,-1642648.7,"$1,038,282",-107556,55.3%,,"$50,078.0",3.0%
1,BCHUSDT,MOZAIC, 367.28,344.23,989.9,"$340,750",-22821,18.1%,3.7%,"$12,175.7",0.7%
2,XRPUSDT,MOZAIC, 2.42,2.21,72835.4,"$160,631",-15630,8.6%,9.1%,"$13,350.7",0.8%
3,ADAUSDT,MOZAIC, 0.93,0.73,171624.0,"$125,577",-33971,6.7%,9.1%,"$10,451.9",0.6%
4,HBARUSDT,MOZAIC, 0.24,0.20,417740.0,"$83,512",-17459,4.4%,5.2%,"$4,139.8",0.2%
5,TRXUSDT,MOZAIC, 0.24,0.23,352928.0,"$79,493",-5369,4.2%,-1.7%,"$-1,341.1",-0.1%
6,OMUSDT,MOZAIC, 5.97,6.36,5051.4,"$32,117",1938,1.7%,1.1%,$354.5,0.0%
7,XLMUSDT,MOZAIC, 0.25,0.26,-43494.0,"$-11,240",-174,-0.6%,6.9%,$-721.1,-0.0%
8,SOLUSDT,MOZAIC, 154.98,127.26,-95.0,"$-12,090",2633,-0.6%,7.5%,$-845.5,-0.0%
9,SUIUSDT,MOZAIC, 2.30,2.29,-5411.3,"$-12,399",35,-0.7%,9.6%,"$-1,081.7",-0.1%
10,AVAXUSDT,MOZAIC, 19.23,17.79,-921.0,"$-16,388",1324,-0.9%,9.4%,"$-1,410.1",-0.1%
11,LTCUSDT,MOZAIC, 97.07,92.23,-565.8,"$-52,185",2737,-2.8%,5.4%,"$-2,682.0",-0.1%
12,ETHUSDT,MOZAIC, 2194.46,1948.44,-34.6,"$-67,494",8522,-3.6%,4.5%,"$-2,881.4",-0.2%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-433169.0,"$-72,578",11630,-3.9%,8.7%,"$-5,791.5",-0.3%
14,TONUSDT,MOZAIC, 3.16,2.68,-44417.0,"$-118,989",21315,-6.3%,6.3%,"$-7,089.0",-0.4%
15,BTCUSDT,OVERLAY, 90928.01,83183.50,12.2,"$1,010,763",-94104,53.8%,5.8%,"$55,404.9",3.1%
16,ETHUSDT,OVERLAY, 2552.58,1948.44,35.3,"$68,805",-21334,3.7%,4.5%,"$2,937.3",0.2%
17,SOLUSDT,OVERLAY, 144.11,127.26,182.0,"$23,161",-3067,1.2%,7.5%,"$1,619.8",0.1%
18,1000SHIBUSDT,OVERLAY, 0.01,0.01,-797806.0,"$-9,742",1182,-0.5%,6.2%,$-570.4,-0.0%
19,AVAXUSDT,OVERLAY, 21.02,17.79,-1298.0,"$-23,097",4185,-1.2%,9.4%,"$-1,987.2",-0.1%
20,ADAUSDT,OVERLAY, 0.77,0.73,-38604.0,"$-28,247",1435,-1.5%,9.1%,"$-2,351.0",-0.1%
21,XLMUSDT,OVERLAY, 0.29,0.26,-139066.0,"$-35,937",3741,-1.9%,6.9%,"$-2,305.7",-0.1%
22,XRPUSDT,OVERLAY, 2.31,2.21,-24680.1,"$-54,429",2506,-2.9%,9.1%,"$-4,523.9",-0.3%
23,LINKUSDT,OVERLAY, 15.70,13.45,-4306.3,"$-57,912",9688,-3.1%,6.2%,"$-3,367.5",-0.2%
24,HBARUSDT,OVERLAY, 0.22,0.20,-291956.0,"$-58,366",7081,-3.1%,5.2%,"$-2,893.3",-0.2%
25,DOGEUSDT,OVERLAY, 0.20,0.17,-442278.0,"$-74,104",14293,-3.9%,8.7%,"$-5,913.3",-0.3%
26,TRXUSDT,OVERLAY, 0.24,0.23,-395779.0,"$-89,145",4919,-4.7%,-1.7%,"$1,504.0",0.1%
27,BNBUSDT,OVERLAY, 599.77,556.27,-165.7,"$-92,185",7208,-4.9%,4.7%,"$-4,104.9",-0.2%
