,index,strategy,symbol,entryPrice,LstPrice 1408_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134581.86,129097.97,-4266677.6,"$591,312",8602,"-1,234,500.0%",-5.2%,"$1,858.6",-0.1%
1,6,MOZAIC,XRPUSDT, 0.54,0.57,393290.4,"$225,908",13453,15.0%,-0.4%,$-825.9,-0.1%
2,10,MOZAIC,BTCUSDT, 63864.70,60766.80,2.7,"$163,402",-8330,10.9%,0.4%,$572.0,0.0%
3,4,MOZAIC,SOLUSDT, 159.24,144.89,1126.0,"$163,146",-16159,10.8%,-1.1%,"$-1,886.1",-0.1%
4,3,MOZAIC,TRXUSDT, 0.13,0.13,683526.0,"$89,034",3551,5.9%,1.2%,"$1,073.1",0.1%
5,8,MOZAIC,BCHUSDT, 432.65,344.75,202.1,"$69,667",-17762,4.6%,-1.9%,"$-1,355.9",-0.1%
6,11,MOZAIC,BNBUSDT, 529.49,526.01,128.9,"$67,808",-449,4.5%,0.3%,$207.5,0.0%
7,2,MOZAIC,NEARUSDT, 4.08,4.25,-9031.0,"$-38,346",-1466,-2.5%,-1.3%,$523.8,0.0%
8,1,MOZAIC,AVAXUSDT, 23.37,21.25,-1868.0,"$-39,696",3964,-2.6%,-0.6%,$226.0,0.0%
9,9,MOZAIC,ETHUSDT, 2601.73,2721.46,-21.5,"$-58,593",-2578,-3.9%,0.7%,$-425.9,-0.0%
10,7,MOZAIC,ADAUSDT, 0.35,0.34,-182338.0,"$-61,740",2352,-4.1%,-0.3%,$200.6,0.0%
11,0,MOZAIC,LINKUSDT, 11.66,10.62,-7057.6,"$-74,974",7307,-5.0%,0.5%,$-395.2,-0.0%
12,5,MOZAIC,DOTUSDT, 5.62,4.50,-16801.6,"$-75,689",18752,-5.0%,-0.9%,$655.3,0.0%
13,12,OVERLAY,BTCUSDT, 62782.67,60766.80,11.4,"$695,476",-23072,46.2%,0.4%,"$2,434.4",0.2%
14,25,OVERLAY,ETHUSDT, 3025.98,2721.46,17.8,"$48,537",-5431,3.2%,0.7%,$352.8,0.0%
15,26,OVERLAY,NEARUSDT, 4.05,4.25,-3165.0,"$-13,439",-632,-0.9%,-1.3%,$183.6,0.0%
16,21,OVERLAY,LINKUSDT, 11.93,10.62,-2112.2,"$-22,438",2763,-1.5%,0.5%,$-118.3,-0.0%
17,22,OVERLAY,BCHUSDT, 387.49,344.75,-89.2,"$-30,744",3811,-2.0%,-1.9%,$598.4,0.0%
18,15,OVERLAY,XRPUSDT, 0.54,0.57,-74425.0,"$-42,750",-2376,-2.8%,-0.4%,$156.3,0.0%
19,17,OVERLAY,DOTUSDT, 4.88,4.50,-9631.1,"$-43,387",3606,-2.9%,-0.9%,$375.6,0.0%
20,20,OVERLAY,AVAXUSDT, 24.62,21.25,-2224.0,"$-47,261",7490,-3.1%,-0.6%,$269.1,0.0%
21,23,OVERLAY,SOLUSDT, 155.27,144.89,-330.0,"$-47,814",3425,-3.2%,-1.1%,$552.8,0.0%
22,13,OVERLAY,DOGEUSDT, 0.11,0.11,-496072.0,"$-52,256",3500,-3.5%,-0.9%,$481.2,0.0%
23,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3927709.0,"$-53,857",6662,-3.6%,-1.2%,$655.9,0.0%
24,14,OVERLAY,TRXUSDT, 0.13,0.13,-428265.0,"$-55,785",-503,-3.7%,1.2%,$-672.4,-0.0%
25,24,OVERLAY,TONUSDT, 6.50,6.69,-8350.1,"$-55,840",-1542,-3.7%,3.7%,"$-1,996.5",-0.1%
26,18,OVERLAY,BNBUSDT, 543.74,526.01,-109.6,"$-57,672",1943,-3.8%,0.3%,$-176.5,-0.0%
27,16,OVERLAY,ADAUSDT, 0.37,0.34,-175383.0,"$-59,385",6321,-3.9%,-0.3%,$192.9,0.0%
