,index,strategy,symbol,entryPrice,LstPrice 1505_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132579.79,136858.71,1897381.9,"$733,165",77839,"-1,234,500.0%",215.1%,"$39,980.6",2.9%
1,9,MOZAIC,TRXUSDT, 0.12,0.13,2899504.0,"$365,987",6633,23.2%,0.6%,"$2,319.6",0.1%
2,4,MOZAIC,TONUSDT, 6.40,7.01,37366.2,"$261,968",22834,16.6%,2.4%,"$6,243.9",0.4%
3,5,MOZAIC,NEARUSDT, 6.80,7.95,27252.0,"$216,534",31228,13.7%,13.4%,"$25,698.6",1.8%
4,10,MOZAIC,SOLUSDT, 151.25,156.52,1080.0,"$169,037",5692,10.7%,10.2%,"$15,691.3",1.1%
5,6,MOZAIC,1000SHIBUSDT, 0.02,0.03,2159398.0,"$54,367",3001,3.4%,9.7%,"$4,806.8",0.3%
6,11,MOZAIC,BTCUSDT, 64937.43,65883.75,0.3,"$22,071",317,1.4%,7.0%,"$1,450.7",0.1%
7,7,MOZAIC,DOGEUSDT, 0.15,0.16,130841.0,"$20,410",490,1.3%,7.2%,"$1,375.1",0.1%
8,0,MOZAIC,DOTUSDT, 6.77,6.96,-4076.7,"$-28,386",-788,-1.8%,7.4%,"$-1,960.9",-0.1%
9,1,MOZAIC,AVAXUSDT, 33.42,34.49,-871.0,"$-30,038",-926,-1.9%,9.2%,"$-2,541.6",-0.2%
10,2,MOZAIC,ADAUSDT, 0.45,0.45,-110713.0,"$-50,208",-416,-3.2%,5.9%,"$-2,812.1",-0.2%
11,12,MOZAIC,ICPUSDT, 12.31,12.53,-4143.0,"$-51,904",-887,-3.3%,5.9%,"$-2,912.5",-0.2%
12,8,MOZAIC,BCHUSDT, 445.09,464.67,-123.6,"$-57,447",-2421,-3.6%,8.4%,"$-4,454.4",-0.3%
13,3,MOZAIC,MATICUSDT, 0.68,0.68,-101102.0,"$-69,236",-268,-4.4%,5.4%,"$-3,568.9",-0.2%
14,14,MOZAIC,LINKUSDT, 13.65,13.86,-5194.9,"$-71,986",-1090,-4.6%,6.8%,"$-4,571.5",-0.3%
15,13,MOZAIC,ETHUSDT, 2945.08,3012.30,-27.4,"$-82,483",-1841,-5.2%,4.6%,"$-3,595.8",-0.2%
16,15,OVERLAY,BTCUSDT, 62671.53,65883.75,10.8,"$712,203",34724,45.2%,7.0%,"$46,812.7",3.2%
17,30,OVERLAY,NEARUSDT, 6.86,7.95,-1948.0,"$-15,478",-2106,-1.0%,13.4%,"$-1,837.0",-0.1%
18,20,OVERLAY,DOTUSDT, 6.85,6.96,-3002.1,"$-20,904",-344,-1.3%,7.4%,"$-1,444.0",-0.1%
19,31,OVERLAY,ICPUSDT, 12.77,12.53,-1688.0,"$-21,147",414,-1.3%,5.9%,"$-1,186.7",-0.1%
20,24,OVERLAY,MATICUSDT, 0.70,0.68,-30904.0,"$-21,163",366,-1.3%,5.4%,"$-1,090.9",-0.1%
21,27,OVERLAY,BCHUSDT, 455.80,464.67,-46.9,"$-21,813",-417,-1.4%,8.4%,"$-1,691.4",-0.1%
22,25,OVERLAY,LINKUSDT, 13.90,13.86,-1623.8,"$-22,502",64,-1.4%,6.8%,"$-1,429.0",-0.1%
23,26,OVERLAY,LTCUSDT, 81.88,82.34,-273.7,"$-22,536",-126,-1.4%,4.6%,$-988.0,-0.1%
24,17,OVERLAY,TRXUSDT, 0.12,0.13,-196372.0,"$-24,787",-325,-1.6%,0.6%,$-157.1,-0.0%
25,23,OVERLAY,AVAXUSDT, 34.90,34.49,-1588.0,"$-54,764",661,-3.5%,9.2%,"$-4,633.8",-0.3%
26,22,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2253315.0,"$-56,732",-3294,-3.6%,9.7%,"$-5,015.9",-0.3%
27,16,OVERLAY,DOGEUSDT, 0.15,0.16,-367010.0,"$-57,251",-2907,-3.6%,7.2%,"$-3,857.3",-0.3%
28,29,OVERLAY,TONUSDT, 6.21,7.01,-8217.3,"$-57,610",-6544,-3.7%,2.4%,"$-1,373.1",-0.1%
29,28,OVERLAY,SOLUSDT, 144.52,156.52,-375.0,"$-58,694",-4500,-3.7%,10.2%,"$-5,448.4",-0.4%
30,19,OVERLAY,ADAUSDT, 0.46,0.45,-139473.0,"$-63,251",616,-4.0%,5.9%,"$-3,542.6",-0.2%
31,21,OVERLAY,BNBUSDT, 582.97,585.21,-109.2,"$-63,875",-245,-4.1%,3.3%,"$-2,026.9",-0.1%
32,18,OVERLAY,XRPUSDT, 0.52,0.52,-125872.8,"$-65,217",246,-4.1%,3.6%,"$-2,278.3",-0.1%
