,symbol,strategy,entryPrice,LstPrice 1703_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95844.16,89533.83,-1267808.8,"$1,069,707",-72710,58.1%,,"$13,124.7",0.7%
1,BCHUSDT,MOZAIC, 366.83,339.53,619.1,"$210,211",-16901,11.4%,1.9%,"$3,987.2",0.2%
2,BNBUSDT,MOZAIC, 591.89,627.65,299.9,"$188,207",10723,10.2%,4.2%,"$7,592.5",0.4%
3,OMUSDT,MOZAIC, 6.35,6.93,18069.3,"$125,247",10482,6.8%,2.7%,"$3,306.9",0.2%
4,XRPUSDT,MOZAIC, 2.41,2.34,49154.3,"$115,173",-3330,6.3%,2.2%,"$2,438.1",0.1%
5,ADAUSDT,MOZAIC, 0.93,0.72,116686.0,"$84,234",-24175,4.6%,2.5%,"$2,042.0",0.1%
6,DOTUSDT,MOZAIC, 4.31,4.36,6721.7,"$29,335",338,1.6%,1.5%,$430.2,0.0%
7,1000SHIBUSDT,MOZAIC, 0.01,0.01,1248066.0,"$16,143",-111,0.9%,-1.4%,$-228.4,-0.0%
8,HBARUSDT,MOZAIC, 0.24,0.19,83757.0,"$16,049",-4004,0.9%,3.8%,$588.0,0.0%
9,TRXUSDT,MOZAIC, 0.24,0.22,69529.0,"$15,243",-1363,0.8%,3.6%,$523.6,0.0%
10,TONUSDT,MOZAIC, 3.45,3.45,4324.0,"$14,938",18,0.8%,0.5%,$68.3,0.0%
11,SOLUSDT,MOZAIC, 138.57,127.61,-91.0,"$-11,612",998,-0.6%,1.2%,$-132.0,-0.0%
12,AVAXUSDT,MOZAIC, 18.97,18.50,-713.0,"$-13,189",334,-0.7%,1.4%,$-177.5,-0.0%
13,LINKUSDT,MOZAIC, 13.52,13.75,-1507.2,"$-20,722",-348,-1.1%,2.8%,$-568.2,-0.0%
14,SUIUSDT,MOZAIC, 2.24,2.33,-15886.9,"$-37,054",-1401,-2.0%,4.6%,"$-1,634.8",-0.1%
15,LTCUSDT,MOZAIC, 95.42,93.11,-522.9,"$-48,690",1209,-2.6%,3.2%,"$-1,521.8",-0.1%
16,DOGEUSDT,MOZAIC, 0.19,0.17,-423233.0,"$-72,938",8160,-4.0%,2.5%,"$-1,752.2",-0.1%
17,ETHUSDT,MOZAIC, 2104.44,1916.22,-41.9,"$-80,337",7891,-4.4%,1.6%,"$-1,235.5",-0.1%
18,BTCUSDT,OVERLAY, 89124.43,83570.18,10.8,"$900,970",-59880,49.0%,1.2%,"$10,756.2",0.6%
19,ETHUSDT,OVERLAY, 2491.64,1916.22,34.0,"$65,176",-19572,3.5%,1.6%,"$1,002.4",0.1%
20,SOLUSDT,OVERLAY, 135.99,127.61,253.0,"$32,285",-2121,1.8%,1.2%,$366.9,0.0%
21,LTCUSDT,OVERLAY, 96.82,93.11,-164.8,"$-15,340",611,-0.8%,3.2%,$-479.4,-0.0%
22,AVAXUSDT,OVERLAY, 20.40,18.50,-892.0,"$-16,500",1694,-0.9%,1.4%,$-222.1,-0.0%
23,SUIUSDT,OVERLAY, 2.51,2.33,-7167.4,"$-16,717",1241,-0.9%,4.6%,$-737.5,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1477529.0,"$-19,112",78,-1.0%,-1.4%,$270.4,0.0%
25,HBARUSDT,OVERLAY, 0.22,0.19,-123487.0,"$-23,662",4010,-1.3%,3.8%,$-866.9,-0.0%
26,ADAUSDT,OVERLAY, 0.76,0.72,-33810.0,"$-24,407",1171,-1.3%,2.5%,$-591.7,-0.0%
27,TONUSDT,OVERLAY, 3.23,3.45,-8360.6,"$-28,883",-1850,-1.6%,0.5%,$-132.1,-0.0%
28,XLMUSDT,OVERLAY, 0.28,0.27,-111918.0,"$-30,508",881,-1.7%,3.9%,"$-1,138.2",-0.1%
29,XRPUSDT,OVERLAY, 2.31,2.34,-15712.0,"$-36,815",-539,-2.0%,2.2%,$-779.3,-0.0%
30,LINKUSDT,OVERLAY, 15.13,13.75,-3530.4,"$-48,537",4887,-2.6%,2.8%,"$-1,331.0",-0.1%
31,DOGEUSDT,OVERLAY, 0.20,0.17,-297538.0,"$-51,276",6904,-2.8%,2.5%,"$-1,231.8",-0.1%
32,BNBUSDT,OVERLAY, 599.99,627.65,-114.7,"$-71,985",-3172,-3.9%,4.2%,"$-2,904.0",-0.2%
33,TRXUSDT,OVERLAY, 0.23,0.22,-343113.0,"$-75,220",4425,-4.1%,3.6%,"$-2,583.6",-0.1%
