,index,strategy,symbol,entryPrice,LstPrice 2403_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72238.01,71203.52,180653.0,"$451,765",-2326,"-1,234,500.0%",71.3%,"$8,561.9",0.9%
1,12,MOZAIC,SOLUSDT, 179.87,175.48,832.0,"$146,002",-3649,13.5%,1.6%,"$2,362.9",0.2%
2,6,MOZAIC,APTUSDT, 15.57,16.64,4116.7,"$68,512",4399,6.3%,3.0%,"$2,013.1",0.2%
3,5,MOZAIC,BNBUSDT, 555.52,559.14,113.4,"$63,378",411,5.8%,1.3%,$798.0,0.1%
4,10,MOZAIC,NEARUSDT, 6.92,6.55,8878.0,"$58,142",-3321,5.4%,-1.1%,$-621.5,-0.1%
5,16,MOZAIC,STXUSDT, 3.38,3.64,14157.0,"$51,503",3722,4.7%,0.6%,$293.0,0.0%
6,11,MOZAIC,AVAXUSDT, 56.54,53.77,862.0,"$46,354",-2381,4.3%,0.6%,$272.4,0.0%
7,7,MOZAIC,DOGEUSDT, 0.16,0.17,248772.0,"$43,241",4358,4.0%,7.3%,"$2,960.4",0.3%
8,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,988204.0,"$27,709",904,2.6%,3.3%,$880.5,0.1%
9,2,MOZAIC,BCHUSDT, 387.97,462.21,52.9,"$24,454",3928,2.3%,1.3%,$311.1,0.0%
10,0,MOZAIC,LTCUSDT, 83.06,87.84,-71.6,"$-6,288",-342,-0.6%,2.9%,$-179.0,-0.0%
11,1,MOZAIC,DOTUSDT, 9.19,9.21,-2117.0,"$-19,490",-27,-1.8%,2.6%,$-489.0,-0.0%
12,14,MOZAIC,ICPUSDT, 12.56,14.17,-1471.0,"$-20,838",-2364,-1.9%,4.9%,$-963.5,-0.1%
13,3,MOZAIC,ETHUSDT, 3393.90,3392.66,-7.2,"$-24,448",9,-2.3%,1.8%,$-443.4,-0.0%
14,15,MOZAIC,MATICUSDT, 0.96,1.00,-28948.0,"$-28,984",-1079,-2.7%,2.2%,$-622.4,-0.1%
15,13,MOZAIC,ADAUSDT, 0.63,0.64,-55976.0,"$-35,701",-358,-3.3%,2.3%,$-789.3,-0.1%
16,4,MOZAIC,LINKUSDT, 18.49,18.35,-2166.2,"$-39,758",288,-3.7%,1.5%,$-584.9,-0.1%
17,9,MOZAIC,TRXUSDT, 0.13,0.12,-380849.0,"$-45,323",4494,-4.2%,0.7%,$-323.7,-0.0%
18,17,OVERLAY,BTCUSDT, 66629.07,65474.00,5.8,"$380,404",-6711,35.1%,2.3%,"$8,593.0",0.8%
19,31,OVERLAY,APTUSDT, 15.46,16.64,-473.4,"$-7,879",-560,-0.7%,3.0%,$-231.5,-0.0%
20,28,OVERLAY,LTCUSDT, 87.34,87.84,-94.1,"$-8,267",-47,-0.8%,2.9%,$-235.3,-0.0%
21,26,OVERLAY,MATICUSDT, 1.08,1.00,-8412.0,"$-8,422",640,-0.8%,2.2%,$-180.9,-0.0%
22,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-326720.0,"$-9,161",97,-0.8%,3.3%,$-291.1,-0.0%
23,27,OVERLAY,LINKUSDT, 19.38,18.35,-571.0,"$-10,480",584,-1.0%,1.5%,$-154.2,-0.0%
24,19,OVERLAY,TRXUSDT, 0.13,0.12,-99549.0,"$-11,847",790,-1.1%,0.7%,$-84.6,-0.0%
25,18,OVERLAY,DOGEUSDT, 0.15,0.17,-89224.0,"$-15,509",-1810,-1.4%,7.3%,"$-1,061.8",-0.1%
26,30,OVERLAY,TONUSDT, 3.89,4.87,-4025.5,"$-19,594",-3916,-1.8%,0.9%,$-177.9,-0.0%
27,25,OVERLAY,AVAXUSDT, 50.30,53.77,-402.0,"$-21,617",-1396,-2.0%,0.6%,$-127.0,-0.0%
28,29,OVERLAY,SOLUSDT, 162.28,175.48,-126.0,"$-22,111",-1663,-2.0%,1.6%,$-357.8,-0.0%
29,22,OVERLAY,DOTUSDT, 10.01,9.21,-2613.8,"$-24,063",2095,-2.2%,2.6%,$-603.8,-0.1%
30,21,OVERLAY,ADAUSDT, 0.69,0.64,-39952.0,"$-25,481",2071,-2.3%,2.3%,$-563.3,-0.1%
31,20,OVERLAY,XRPUSDT, 0.62,0.63,-41524.6,"$-26,131",-233,-2.4%,2.0%,$-502.4,-0.0%
32,23,OVERLAY,BNBUSDT, 532.70,559.14,-47.5,"$-26,542",-1255,-2.4%,1.3%,$-334.2,-0.0%
