,index,strategy,symbol,entryPrice,LstPrice 0209_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127544.63,125559.13,-3963528.2,"$658,628",11917,"-1,234,500.0%",96.5%,"$16,753.5",1.4%
1,7,MOZAIC,LTCUSDT, 65.27,65.36,2928.7,"$191,429",261,13.6%,2.9%,"$5,388.8",0.4%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,1114326.0,"$171,495",19726,12.2%,-1.1%,"$-1,849.8",-0.1%
3,5,MOZAIC,XRPUSDT, 0.55,0.57,197709.0,"$112,054",2838,8.0%,3.7%,"$3,974.0",0.3%
4,1,MOZAIC,AVAXUSDT, 25.40,22.46,4753.0,"$106,736",-13999,7.6%,4.9%,"$5,033.4",0.4%
5,0,MOZAIC,LINKUSDT, 11.24,10.76,6954.9,"$74,864",-3307,5.3%,3.9%,"$2,830.7",0.2%
6,12,MOZAIC,BNBUSDT, 538.96,527.49,72.9,"$38,460",-836,2.7%,3.0%,"$1,128.6",0.1%
7,11,MOZAIC,BTCUSDT, 58637.53,59138.19,0.3,"$16,026",136,1.1%,3.3%,$507.3,0.0%
8,13,MOZAIC,NEARUSDT, 4.68,3.99,3644.0,"$14,553",-2515,1.0%,3.9%,$543.0,0.0%
9,14,MOZAIC,TONUSDT, 5.46,5.21,-3618.5,"$-18,865",893,-1.3%,0.6%,$-116.2,-0.0%
10,8,MOZAIC,ADAUSDT, 0.33,0.34,-64776.0,"$-21,784",-134,-1.6%,1.7%,$-356.3,-0.0%
11,10,MOZAIC,ETHUSDT, 2594.35,2544.05,-9.5,"$-24,092",476,-1.7%,4.9%,"$-1,132.2",-0.1%
12,3,MOZAIC,SOLUSDT, 141.67,134.57,-208.0,"$-27,991",1477,-2.0%,4.8%,"$-1,290.2",-0.1%
13,6,MOZAIC,DOGEUSDT, 0.10,0.10,-334292.0,"$-33,099",672,-2.4%,4.2%,"$-1,337.2",-0.1%
14,9,MOZAIC,BCHUSDT, 331.70,324.09,-169.3,"$-54,881",1289,-3.9%,3.8%,"$-1,991.4",-0.1%
15,4,MOZAIC,DOTUSDT, 4.75,4.22,-19254.5,"$-81,196",10240,-5.8%,3.7%,"$-2,926.7",-0.2%
16,15,OVERLAY,BTCUSDT, 61275.19,59138.19,11.3,"$666,369",-24080,47.4%,3.3%,"$21,091.4",1.6%
17,29,OVERLAY,ETHUSDT, 2760.91,2544.05,18.4,"$46,813",-3990,3.3%,4.9%,"$2,200.0",0.2%
18,25,OVERLAY,BCHUSDT, 353.27,324.09,-59.4,"$-19,262",1735,-1.4%,3.8%,$-698.9,-0.1%
19,28,OVERLAY,LTCUSDT, 65.01,65.36,-339.5,"$-22,192",-120,-1.6%,2.9%,$-624.7,-0.0%
20,20,OVERLAY,DOTUSDT, 4.57,4.22,-5461.5,"$-23,031",1904,-1.6%,3.7%,$-830.1,-0.1%
21,26,OVERLAY,SOLUSDT, 138.88,134.57,-244.0,"$-32,835",1051,-2.3%,4.8%,"$-1,513.5",-0.1%
22,27,OVERLAY,TONUSDT, 6.09,5.21,-6461.0,"$-33,684",5634,-2.4%,0.6%,$-207.4,-0.0%
23,24,OVERLAY,LINKUSDT, 11.43,10.76,-3891.1,"$-41,884",2576,-3.0%,3.9%,"$-1,583.7",-0.1%
24,23,OVERLAY,AVAXUSDT, 23.74,22.46,-1903.0,"$-42,735",2440,-3.0%,4.9%,"$-2,015.3",-0.1%
25,18,OVERLAY,XRPUSDT, 0.56,0.57,-79852.3,"$-45,257",-204,-3.2%,3.7%,"$-1,605.0",-0.1%
26,16,OVERLAY,DOGEUSDT, 0.11,0.10,-507021.0,"$-50,202",3341,-3.6%,4.2%,"$-2,028.1",-0.2%
27,17,OVERLAY,TRXUSDT, 0.14,0.15,-326256.0,"$-50,211",-3692,-3.6%,-1.1%,$541.6,0.0%
28,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3783873.0,"$-51,694",3156,-3.7%,4.0%,"$-1,971.4",-0.1%
29,19,OVERLAY,ADAUSDT, 0.36,0.34,-156157.0,"$-52,516",3475,-3.7%,1.7%,$-858.9,-0.1%
30,21,OVERLAY,BNBUSDT, 542.22,527.49,-100.0,"$-52,760",1472,-3.8%,3.0%,"$-1,548.3",-0.1%
