,symbol,strategy,entryPrice,LstPrice 1402_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206945.97,203764.34,-2943772.1,"$1,470,302",-2545,57.6%,,"$-24,998.1",-0.8%
1,LTCUSDT,MOZAIC, 120.65,127.44,3300.7,"$420,641",22415,16.5%,0.9%,"$3,630.8",0.1%
2,BNBUSDT,MOZAIC, 661.40,667.33,479.2,"$319,771",2843,12.5%,0.5%,"$1,667.5",0.1%
3,OMUSDT,MOZAIC, 5.40,5.42,42732.3,"$231,451",811,9.1%,-7.3%,"$-18,248.0",-0.7%
4,TRXUSDT,MOZAIC, 0.24,0.23,659494.0,"$153,919",-4081,6.0%,-0.3%,$-402.3,-0.0%
5,SOLUSDT,MOZAIC, 244.28,201.35,764.0,"$153,830",-32804,6.0%,3.8%,"$5,668.9",0.2%
6,BTCUSDT,MOZAIC, 99228.15,97904.05,1.1,"$105,638",-1429,4.1%,1.4%,"$1,474.1",0.1%
7,DOTUSDT,MOZAIC, 5.19,5.27,16255.8,"$85,670",1335,3.4%,2.9%,"$2,454.6",0.1%
8,ADAUSDT,MOZAIC, 0.80,0.81,49484.0,"$40,249",539,1.6%,0.6%,$222.7,0.0%
9,UNIUSDT,MOZAIC, 11.46,10.08,-1375.0,"$-13,863",1893,-0.5%,2.1%,$-286.0,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-869333.0,"$-14,579",-171,-0.6%,3.0%,$-427.7,-0.0%
11,DOGEUSDT,MOZAIC, 0.26,0.28,-58765.0,"$-16,188",-1110,-0.6%,5.1%,$-790.4,-0.0%
12,ETHUSDT,MOZAIC, 2648.39,2742.22,-9.8,"$-26,972",-923,-1.1%,2.6%,$-686.6,-0.0%
13,HBARUSDT,MOZAIC, 0.22,0.23,-262393.0,"$-61,342",-2717,-2.4%,3.8%,"$-2,246.1",-0.1%
14,LINKUSDT,MOZAIC, 18.37,19.42,-3208.0,"$-62,304",-3361,-2.4%,4.9%,"$-2,887.2",-0.1%
15,BCHUSDT,MOZAIC, 331.22,344.13,-219.0,"$-75,367",-2827,-3.0%,2.8%,"$-2,076.2",-0.1%
16,AVAXUSDT,MOZAIC, 26.55,26.47,-3916.0,"$-103,675",303,-4.1%,4.3%,"$-4,311.5",-0.2%
17,TONUSDT,MOZAIC, 4.08,3.85,-34431.7,"$-132,600",7883,-5.2%,3.9%,"$-4,920.3",-0.2%
18,BTCUSDT,OVERLAY, 99640.45,97904.05,9.6,"$942,522",-16716,36.9%,1.4%,"$13,152.4",0.5%
19,ETHUSDT,OVERLAY, 2964.80,2742.22,30.0,"$82,332",-6683,3.2%,2.6%,"$2,095.7",0.1%
20,SOLUSDT,OVERLAY, 201.92,201.35,273.0,"$54,968",-156,2.2%,3.8%,"$2,025.7",0.1%
21,DOTUSDT,OVERLAY, 5.14,5.27,-3530.9,"$-18,608",-472,-0.7%,2.9%,$-533.2,-0.0%
22,LTCUSDT,OVERLAY, 110.23,127.44,-176.1,"$-22,446",-3031,-0.9%,0.9%,$-193.7,-0.0%
23,HBARUSDT,OVERLAY, 0.29,0.23,-102369.0,"$-23,932",5539,-0.9%,3.8%,$-876.3,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1624617.0,"$-27,246",2368,-1.1%,3.0%,$-799.3,-0.0%
25,TONUSDT,OVERLAY, 4.19,3.85,-7379.1,"$-28,418",2477,-1.1%,3.9%,"$-1,054.5",-0.0%
26,SUIUSDT,OVERLAY, 3.89,3.60,-11064.3,"$-39,789",3277,-1.6%,3.9%,"$-1,481.5",-0.1%
27,XLMUSDT,OVERLAY, 0.37,0.35,-142020.0,"$-50,339",2234,-2.0%,5.3%,"$-2,529.4",-0.1%
28,AVAXUSDT,OVERLAY, 31.68,26.47,-1905.0,"$-50,434",9914,-2.0%,4.3%,"$-2,097.4",-0.1%
29,DOGEUSDT,OVERLAY, 0.30,0.28,-183516.0,"$-50,553",4968,-2.0%,5.1%,"$-2,468.3",-0.1%
30,ADAUSDT,OVERLAY, 0.83,0.81,-65878.0,"$-53,584",1274,-2.1%,0.6%,$-296.5,-0.0%
31,LINKUSDT,OVERLAY, 21.83,19.42,-2804.5,"$-54,468",6764,-2.1%,4.9%,"$-2,524.1",-0.1%
32,XRPUSDT,OVERLAY, 2.63,2.80,-20977.4,"$-58,693",-3472,-2.3%,9.6%,"$-5,126.9",-0.2%
33,BNBUSDT,OVERLAY, 650.49,667.33,-92.0,"$-61,394",-1549,-2.4%,0.5%,$-320.2,-0.0%
34,TRXUSDT,OVERLAY, 0.24,0.23,-316616.0,"$-73,895",2120,-2.9%,-0.3%,$193.1,0.0%
