,index,strategy,symbol,entryPrice,LstPrice 1305_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68347.92,68239.26,-928162.3,"$758,015",51427,"-1,234,500.0%",47.4%,"$16,281.7",1.3%
1,9,MOZAIC,TRXUSDT, 0.12,0.13,2028571.0,"$255,693",5884,16.5%,-1.0%,"$-2,637.1",-0.2%
2,4,MOZAIC,TONUSDT, 6.32,7.33,34077.9,"$249,777",34430,16.1%,5.5%,"$13,000.7",0.9%
3,5,MOZAIC,NEARUSDT, 6.76,7.04,30526.0,"$215,037",8677,13.9%,2.4%,"$5,036.8",0.3%
4,0,MOZAIC,BNBUSDT, 591.33,595.29,199.8,"$118,951",791,7.7%,0.2%,$203.8,0.0%
5,10,MOZAIC,SOLUSDT, 153.04,145.19,531.0,"$77,099",-4168,5.0%,1.3%,$974.9,0.1%
6,7,MOZAIC,DOGEUSDT, 0.15,0.14,317279.0,"$45,203",-2869,2.9%,0.9%,$422.0,0.0%
7,15,MOZAIC,LTCUSDT, 81.90,81.86,185.5,"$15,182",-8,1.0%,0.6%,$89.0,0.0%
8,12,MOZAIC,XRPUSDT, 0.50,0.51,-18601.2,"$-9,403",-40,-0.6%,1.3%,$-124.6,-0.0%
9,6,MOZAIC,1000SHIBUSDT, 0.02,0.02,-496816.0,"$-11,552",-162,-0.7%,4.3%,$-475.5,-0.0%
10,13,MOZAIC,ETHUSDT, 2977.13,2961.47,-7.0,"$-20,736",110,-1.3%,1.1%,$-231.8,-0.0%
11,1,MOZAIC,AVAXUSDT, 34.70,33.34,-681.0,"$-22,704",928,-1.5%,0.7%,$-161.4,-0.0%
12,3,MOZAIC,MATICUSDT, 0.70,0.67,-44899.0,"$-30,136",1152,-1.9%,0.2%,$-49.4,-0.0%
13,14,MOZAIC,LINKUSDT, 13.86,13.43,-2579.0,"$-34,625",1111,-2.2%,-0.9%,$309.5,0.0%
14,8,MOZAIC,BCHUSDT, 445.99,440.13,-124.5,"$-54,806",729,-3.5%,1.8%,$-991.2,-0.1%
15,11,MOZAIC,ICPUSDT, 12.40,11.97,-5741.0,"$-68,714",2500,-4.4%,2.2%,"$-1,475.4",-0.1%
16,2,MOZAIC,ADAUSDT, 0.45,0.45,-175299.0,"$-78,166",835,-5.0%,2.0%,"$-1,525.1",-0.1%
17,16,OVERLAY,BTCUSDT, 62667.82,62596.10,10.0,"$626,149",-717,40.4%,1.9%,"$11,504.5",0.8%
18,31,OVERLAY,NEARUSDT, 6.78,7.04,-1525.0,"$-10,743",-406,-0.7%,2.4%,$-251.6,-0.0%
19,25,OVERLAY,MATICUSDT, 0.71,0.67,-22106.0,"$-14,838",814,-1.0%,0.2%,$-24.3,-0.0%
20,28,OVERLAY,BCHUSDT, 460.75,440.13,-36.2,"$-15,919",746,-1.0%,1.8%,$-287.9,-0.0%
21,21,OVERLAY,DOTUSDT, 6.89,6.71,-2437.5,"$-16,343",443,-1.1%,1.4%,$-219.4,-0.0%
22,32,OVERLAY,ICPUSDT, 12.96,11.97,-1377.0,"$-16,481",1358,-1.1%,2.2%,$-353.9,-0.0%
23,26,OVERLAY,LINKUSDT, 14.07,13.43,-1261.1,"$-16,931",813,-1.1%,-0.9%,$151.3,0.0%
24,27,OVERLAY,LTCUSDT, 82.18,81.86,-226.6,"$-18,546",73,-1.2%,0.6%,$-108.7,-0.0%
25,24,OVERLAY,AVAXUSDT, 35.65,33.34,-1129.0,"$-37,640",2608,-2.4%,0.7%,$-267.6,-0.0%
26,18,OVERLAY,TRXUSDT, 0.12,0.13,-299277.0,"$-37,723",-578,-2.4%,-1.0%,$389.1,0.0%
27,17,OVERLAY,DOGEUSDT, 0.15,0.14,-268643.0,"$-38,274",1523,-2.5%,0.9%,$-357.3,-0.0%
28,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1762361.0,"$-40,978",845,-2.6%,4.3%,"$-1,686.6",-0.1%
29,30,OVERLAY,TONUSDT, 5.89,7.33,-5662.7,"$-41,505",-8155,-2.7%,5.5%,"$-2,160.3",-0.1%
30,29,OVERLAY,SOLUSDT, 144.06,145.19,-300.0,"$-43,558",-341,-2.8%,1.3%,$-550.8,-0.0%
31,20,OVERLAY,ADAUSDT, 0.46,0.45,-116753.0,"$-52,060",1809,-3.4%,2.0%,"$-1,015.8",-0.1%
32,22,OVERLAY,BNBUSDT, 583.51,595.29,-94.5,"$-56,279",-1113,-3.6%,0.2%,$-96.4,-0.0%
33,19,OVERLAY,XRPUSDT, 0.52,0.51,-111605.3,"$-56,416",1804,-3.6%,1.3%,$-747.8,-0.0%
