,index,strategy,symbol,entryPrice,LstPrice 2609_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128160.41,135363.42,-4642606.6,"$1,255,818",80048,"-1,234,500.0%",77.5%,"$21,677.1",1.6%
1,1,MOZAIC,AVAXUSDT, 24.66,28.00,10891.0,"$304,939",36352,20.8%,2.7%,"$7,906.9",0.6%
2,11,MOZAIC,NEARUSDT, 4.58,5.48,52183.0,"$286,081",46996,19.5%,6.5%,"$17,376.9",1.3%
3,9,MOZAIC,BNBUSDT, 578.66,596.57,288.0,"$171,812",5157,11.7%,1.5%,"$2,571.8",0.2%
4,12,MOZAIC,SUIUSDT, 1.71,1.68,53373.8,"$89,850",-1553,6.1%,-0.8%,$-757.9,-0.0%
5,2,MOZAIC,BTCUSDT, 60758.89,64080.94,1.3,"$85,228",4418,5.8%,1.5%,"$1,247.4",0.1%
6,10,MOZAIC,TONUSDT, 5.68,5.82,7732.6,"$44,989",1030,3.1%,1.4%,$628.7,0.0%
7,5,MOZAIC,LINKUSDT, 11.81,12.28,3564.3,"$43,779",1702,3.0%,1.4%,$595.2,0.0%
8,7,MOZAIC,SOLUSDT, 147.80,151.62,236.0,"$35,781",901,2.4%,2.5%,$864.2,0.1%
9,6,MOZAIC,LTCUSDT, 66.08,67.60,437.6,"$29,585",664,2.0%,1.6%,$459.5,0.0%
10,4,MOZAIC,ETHUSDT, 2656.43,2627.93,9.7,"$25,593",-278,1.7%,1.9%,$471.0,0.0%
11,0,MOZAIC,ADAUSDT, 0.35,0.40,-28085.0,"$-11,100",-1310,-0.8%,3.8%,$-401.6,-0.0%
12,8,MOZAIC,TRXUSDT, 0.15,0.15,-99485.0,"$-15,152",-50,-1.0%,1.6%,$-239.8,-0.0%
13,3,MOZAIC,DOTUSDT, 4.17,4.79,-5439.1,"$-26,058",-3366,-1.8%,3.3%,$-843.1,-0.1%
14,18,OVERLAY,BTCUSDT, 60331.69,64080.94,11.0,"$704,826",41238,48.1%,1.5%,"$10,316.0",0.7%
15,21,OVERLAY,ETHUSDT, 2565.56,2627.93,24.7,"$64,789",1538,4.4%,1.9%,"$1,192.3",0.1%
16,27,OVERLAY,NEARUSDT, 4.19,5.48,-3642.0,"$-19,966",-4724,-1.4%,6.5%,"$-1,212.8",-0.1%
17,23,OVERLAY,LTCUSDT, 64.91,67.60,-324.2,"$-21,915",-873,-1.5%,1.6%,$-340.4,-0.0%
18,16,OVERLAY,BCHUSDT, 336.28,349.49,-64.7,"$-22,604",-854,-1.5%,1.8%,$-399.1,-0.0%
19,20,OVERLAY,DOTUSDT, 4.35,4.79,-4781.5,"$-22,908",-2113,-1.6%,3.3%,$-741.1,-0.1%
20,24,OVERLAY,TONUSDT, 5.57,5.82,-8288.1,"$-48,221",-2054,-3.3%,1.4%,$-673.8,-0.0%
21,17,OVERLAY,BNBUSDT, 549.77,596.57,-84.2,"$-50,243",-3941,-3.4%,1.5%,$-752.1,-0.1%
22,15,OVERLAY,AVAXUSDT, 24.87,28.00,-1879.0,"$-52,610",-5875,-3.6%,2.7%,"$-1,364.2",-0.1%
23,25,OVERLAY,TRXUSDT, 0.15,0.15,-353429.0,"$-53,829",-1514,-3.7%,1.6%,$-851.8,-0.1%
24,26,OVERLAY,XRPUSDT, 0.57,0.59,-94172.6,"$-55,515",-2252,-3.8%,1.1%,$-631.0,-0.0%
25,19,OVERLAY,DOGEUSDT, 0.10,0.11,-488137.0,"$-55,906",-5301,-3.8%,5.6%,"$-2,948.3",-0.2%
26,22,OVERLAY,LINKUSDT, 11.06,12.28,-4629.2,"$-56,860",-5638,-3.9%,1.4%,$-773.1,-0.1%
27,14,OVERLAY,ADAUSDT, 0.35,0.40,-145978.0,"$-57,692",-6778,-3.9%,3.8%,"$-2,087.5",-0.1%
28,13,OVERLAY,1000SHIBUSDT, 0.01,0.02,-3532941.0,"$-60,855",-11474,-4.2%,12.9%,"$-6,935.2",-0.5%
