,index,strategy,symbol,entryPrice,LstPrice 0407_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 131343.90,122056.44,-4919062.7,"$757,727",-7818,"-1,234,500.0%",-169.2%,"$-19,215.2",-1.5%
1,3,MOZAIC,TRXUSDT, 0.12,0.13,1358981.0,"$173,725",11007,11.4%,-0.6%,"$-1,114.4",-0.1%
2,0,MOZAIC,TONUSDT, 7.37,7.32,21950.6,"$160,616",-1156,10.6%,-7.1%,"$-12,250.6",-0.7%
3,15,MOZAIC,ADAUSDT, 0.38,0.38,387909.0,"$147,289",-1786,9.7%,-6.7%,"$-10,512.3",-0.6%
4,11,MOZAIC,XRPUSDT, 0.47,0.44,315958.1,"$140,572",-8460,9.2%,-4.7%,"$-6,919.5",-0.4%
5,4,MOZAIC,SOLUSDT, 145.78,135.39,779.0,"$105,469",-8094,6.9%,-3.8%,"$-4,139.6",-0.3%
6,9,MOZAIC,DOTUSDT, 6.29,5.80,17597.6,"$102,021",-8739,6.7%,-4.6%,"$-4,874.5",-0.3%
7,8,MOZAIC,AVAXUSDT, 27.24,25.53,2508.0,"$64,031",-4279,4.2%,-3.6%,"$-2,410.2",-0.2%
8,16,MOZAIC,LTCUSDT, 70.38,67.02,315.2,"$21,124",-1058,1.4%,-6.9%,"$-1,569.6",-0.1%
9,7,MOZAIC,UNIUSDT, 9.35,7.96,1524.0,"$12,134",-2122,0.8%,-6.5%,$-845.8,-0.1%
10,6,MOZAIC,LINKUSDT, 14.36,13.11,814.5,"$10,678",-1016,0.7%,-3.5%,$-383.6,-0.0%
11,5,MOZAIC,ETHUSDT, 3303.35,3160.08,-3.0,"$-9,341",424,-0.6%,-4.1%,$396.8,0.0%
12,13,MOZAIC,BTCUSDT, 61519.93,58572.28,-0.4,"$-25,889",1303,-1.7%,-2.7%,$719.8,0.0%
13,12,MOZAIC,DOGEUSDT, 0.12,0.11,-299672.0,"$-32,730",4486,-2.2%,-7.8%,"$2,754.0",0.2%
14,14,MOZAIC,BCHUSDT, 376.63,343.61,-119.0,"$-40,877",3929,-2.7%,-7.9%,"$3,495.2",0.2%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2962962.0,"$-45,260",12371,-3.0%,-6.8%,"$3,277.0",0.2%
16,1,MOZAIC,NEARUSDT, 5.09,4.87,-9609.0,"$-46,824",2044,-3.1%,-3.2%,"$1,537.4",0.1%
17,10,MOZAIC,MATICUSDT, 0.54,0.51,-113850.0,"$-58,291",2720,-3.8%,-3.5%,"$2,129.0",0.1%
18,17,OVERLAY,BTCUSDT, 64564.17,58572.28,10.1,"$593,513",-60716,39.0%,-2.7%,"$-16,501.6",-1.1%
19,32,OVERLAY,UNIUSDT, 9.33,7.96,-1331.0,"$-10,598",1817,-0.7%,-6.5%,$738.7,0.0%
20,33,OVERLAY,LTCUSDT, 73.54,67.02,-207.3,"$-13,895",1352,-0.9%,-6.9%,"$1,032.5",0.1%
21,31,OVERLAY,NEARUSDT, 5.29,4.87,-3340.0,"$-16,276",1400,-1.1%,-3.2%,$534.4,0.0%
22,27,OVERLAY,LINKUSDT, 14.49,13.11,-1308.8,"$-17,158",1804,-1.1%,-3.5%,$616.5,0.0%
23,28,OVERLAY,BCHUSDT, 405.06,343.61,-51.0,"$-17,519",3133,-1.2%,-7.9%,"$1,498.0",0.1%
24,26,OVERLAY,MATICUSDT, 0.56,0.51,-35274.0,"$-18,060",1773,-1.2%,-3.5%,$659.6,0.0%
25,20,OVERLAY,XRPUSDT, 0.49,0.44,-82682.2,"$-36,786",3841,-2.4%,-4.7%,"$1,810.7",0.1%
26,25,OVERLAY,AVAXUSDT, 28.71,25.53,-1494.0,"$-38,143",4754,-2.5%,-3.6%,"$1,435.7",0.1%
27,21,OVERLAY,ADAUSDT, 0.41,0.38,-101447.0,"$-38,519",2584,-2.5%,-6.7%,"$2,749.2",0.2%
28,19,OVERLAY,TRXUSDT, 0.12,0.13,-309249.0,"$-39,533",-2097,-2.6%,-0.6%,$253.6,0.0%
29,18,OVERLAY,DOGEUSDT, 0.13,0.11,-377370.0,"$-41,216",7901,-2.7%,-7.8%,"$3,468.0",0.2%
30,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2712679.0,"$-41,436",10250,-2.7%,-6.8%,"$3,000.2",0.2%
31,29,OVERLAY,SOLUSDT, 147.04,135.39,-328.0,"$-44,408",3820,-2.9%,-3.8%,"$1,743.0",0.1%
32,22,OVERLAY,DOTUSDT, 6.17,5.80,-7904.7,"$-45,827",2977,-3.0%,-4.6%,"$2,189.6",0.1%
33,30,OVERLAY,TONUSDT, 7.32,7.32,-6437.9,"$-47,107",24,-3.1%,-7.1%,"$3,593.0",0.2%
34,23,OVERLAY,BNBUSDT, 593.62,527.41,-90.5,"$-47,752",5994,-3.1%,-5.3%,"$2,674.6",0.2%
