,symbol,strategy,entryPrice,LstPrice 0201_23:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203471.08,200534.80,3635905.4,"$1,545,950",5698,58.0%,,"$37,085.2",1.5%
1,BNBUSDT,MOZAIC, 705.00,706.00,402.1,"$283,904",403,10.6%,-0.2%,$-675.6,-0.0%
2,AAVEUSDT,MOZAIC, 346.86,332.24,643.2,"$213,694",-9403,8.0%,3.9%,"$8,040.0",0.3%
3,SOLUSDT,MOZAIC, 197.53,207.53,793.0,"$164,571",7926,6.2%,6.8%,"$10,443.8",0.4%
4,XLMUSDT,MOZAIC, 0.43,0.44,346020.0,"$151,411",4185,5.7%,2.4%,"$3,553.6",0.1%
5,SUIUSDT,MOZAIC, 4.55,4.35,33404.1,"$145,234",-6888,5.4%,1.4%,"$2,057.7",0.1%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,6234891.0,"$127,433",6716,4.8%,5.4%,"$6,547.9",0.3%
7,HBARUSDT,MOZAIC, 0.28,0.29,385907.0,"$113,055",4928,4.2%,-0.8%,$-922.3,-0.0%
8,XRPUSDT,MOZAIC, 2.40,2.41,34172.1,"$82,226",175,3.1%,3.1%,"$2,436.5",0.1%
9,TRXUSDT,MOZAIC, 0.30,0.27,180892.0,"$48,040",-6018,1.8%,3.7%,"$1,723.9",0.1%
10,TONUSDT,MOZAIC, 5.77,5.64,7873.3,"$44,415",-1044,1.7%,2.3%,$985.7,0.0%
11,BTCUSDT,MOZAIC, 98499.95,96911.10,0.4,"$37,214",-610,1.4%,2.4%,$887.1,0.0%
12,LINKUSDT,MOZAIC, 24.74,22.05,729.8,"$16,093",-1964,0.6%,1.5%,$229.9,0.0%
13,AVAXUSDT,MOZAIC, 36.57,39.19,-502.0,"$-19,673",-1315,-0.7%,3.7%,$-706.3,-0.0%
14,ICPUSDT,MOZAIC, 10.75,10.65,-1976.0,"$-21,042",195,-0.8%,1.3%,$-274.7,-0.0%
15,DOTUSDT,MOZAIC, 6.74,7.17,-3348.7,"$-24,012",-1434,-0.9%,1.7%,$-405.2,-0.0%
16,ADAUSDT,MOZAIC, 0.86,0.96,-27612.0,"$-26,593",-2895,-1.0%,4.3%,"$-1,093.4",-0.0%
17,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1764095.0,"$-40,343",-1928,-1.5%,5.4%,"$-2,055.2",-0.1%
18,DOGEUSDT,MOZAIC, 0.36,0.34,-168617.0,"$-57,033",3402,-2.1%,4.0%,"$-2,185.3",-0.1%
19,BCHUSDT,MOZAIC, 464.54,462.14,-132.2,"$-61,103",318,-2.3%,2.5%,"$-1,509.9",-0.1%
20,NEARUSDT,MOZAIC, 5.77,5.43,-16572.0,"$-89,953",5660,-3.4%,2.6%,"$-2,253.8",-0.1%
21,APTUSDT,MOZAIC, 9.56,9.25,-13771.5,"$-127,374",4309,-4.8%,2.4%,"$-2,978.8",-0.1%
22,BTCUSDT,OVERLAY, 98331.87,96911.10,7.1,"$685,646",-10052,25.7%,2.4%,"$16,344.0",0.6%
23,ETHUSDT,OVERLAY, 3370.50,3449.23,59.0,"$203,677",4649,7.6%,2.6%,"$5,139.7",0.2%
24,SOLUSDT,OVERLAY, 194.72,207.53,254.0,"$52,713",3255,2.0%,6.8%,"$3,345.2",0.1%
25,XLMUSDT,OVERLAY, 0.37,0.44,-35038.0,"$-15,332",-2472,-0.6%,2.4%,$-359.8,-0.0%
26,TRXUSDT,OVERLAY, 0.26,0.27,-61437.0,"$-16,316",-201,-0.6%,3.7%,$-585.5,-0.0%
27,BCHUSDT,OVERLAY, 480.87,462.14,-38.9,"$-17,973",728,-0.7%,2.5%,$-444.1,-0.0%
28,AVAXUSDT,OVERLAY, 40.59,39.19,-750.0,"$-29,391",1051,-1.1%,3.7%,"$-1,055.2",-0.0%
29,XRPUSDT,OVERLAY, 2.28,2.41,-12441.0,"$-29,936",-1561,-1.1%,3.1%,$-887.0,-0.0%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1310931.0,"$-29,980",2016,-1.1%,5.4%,"$-1,527.2",-0.1%
31,LINKUSDT,OVERLAY, 23.83,22.05,-1369.5,"$-30,202",2429,-1.1%,1.5%,$-431.4,-0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.34,-119648.0,"$-40,470",2373,-1.5%,4.0%,"$-1,550.6",-0.1%
33,ADAUSDT,OVERLAY, 0.93,0.96,-42197.0,"$-40,640",-1258,-1.5%,4.3%,"$-1,671.0",-0.1%
34,BNBUSDT,OVERLAY, 695.75,706.00,-73.5,"$-51,898",-753,-1.9%,-0.2%,$123.5,0.0%
35,TONUSDT,OVERLAY, 5.72,5.64,-9592.3,"$-54,112",777,-2.0%,2.3%,"$-1,201.0",-0.0%
