,index,strategy,symbol,entryPrice,LstPrice 2906_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130110.06,124293.04,5600693.3,"$671,632",-12716,"-1,234,500.0%",25.6%,"$7,119.6",0.7%
1,0,MOZAIC,TONUSDT, 7.34,7.58,40688.7,"$308,254",9606,19.9%,1.1%,"$3,328.3",0.2%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1268014.0,"$158,654",9510,10.2%,1.6%,"$2,536.0",0.2%
3,6,MOZAIC,1000PEPEUSDT, 0.01,0.01,9894475.0,"$116,022",-4799,7.5%,1.3%,"$1,527.7",0.1%
4,8,MOZAIC,DOTUSDT, 6.33,6.14,14841.4,"$91,197",-2780,5.9%,-0.7%,$-667.9,-0.0%
5,11,MOZAIC,BNBUSDT, 634.56,573.10,99.6,"$57,098",-6123,3.7%,0.9%,$536.0,0.0%
6,5,MOZAIC,UNIUSDT, 9.66,8.96,3197.0,"$28,648",-2250,1.8%,-0.4%,$-115.1,-0.0%
7,10,MOZAIC,XRPUSDT, 0.49,0.48,48278.1,"$22,985",-560,1.5%,1.0%,$222.1,0.0%
8,1,MOZAIC,NEARUSDT, 5.16,5.01,3778.0,"$18,920",-567,1.2%,1.0%,$192.7,0.0%
9,14,MOZAIC,LTCUSDT, 70.87,74.36,-118.8,"$-8,831",-415,-0.6%,2.0%,$-175.8,-0.0%
10,4,MOZAIC,LINKUSDT, 14.07,13.85,-1584.1,"$-21,938",355,-1.4%,0.6%,$-123.6,-0.0%
11,13,MOZAIC,BTCUSDT, 61548.41,60974.20,-0.4,"$-22,865",215,-1.5%,0.9%,$-204.1,-0.0%
12,7,MOZAIC,AVAXUSDT, 29.49,28.06,-815.0,"$-22,866",1167,-1.5%,0.3%,$-79.1,-0.0%
13,12,MOZAIC,DOGEUSDT, 0.13,0.12,-204083.0,"$-25,276",620,-1.6%,0.7%,$-173.5,-0.0%
14,9,MOZAIC,MATICUSDT, 0.57,0.56,-45873.0,"$-25,615",413,-1.7%,1.0%,$-247.7,-0.0%
15,15,MOZAIC,BCHUSDT, 377.36,382.58,-117.2,"$-44,825",-611,-2.9%,-0.8%,$383.1,0.0%
16,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2763113.0,"$-47,285",8439,-3.0%,0.8%,$-359.2,-0.0%
17,16,OVERLAY,BTCUSDT, 66085.64,60974.20,8.3,"$506,939",-42497,32.7%,0.9%,"$4,526.1",0.3%
18,31,OVERLAY,UNIUSDT, 9.60,8.96,-884.0,"$-7,921",562,-0.5%,-0.4%,$31.8,0.0%
19,30,OVERLAY,NEARUSDT, 5.46,5.01,-2308.0,"$-11,558",1052,-0.7%,1.0%,$-117.7,-0.0%
20,25,OVERLAY,MATICUSDT, 0.57,0.56,-22365.0,"$-12,488",279,-0.8%,1.0%,$-120.8,-0.0%
21,27,OVERLAY,BCHUSDT, 418.93,382.58,-34.4,"$-13,151",1250,-0.8%,-0.8%,$112.4,0.0%
22,32,OVERLAY,LTCUSDT, 73.04,74.36,-186.6,"$-13,872",-246,-0.9%,2.0%,$-276.1,-0.0%
23,26,OVERLAY,LINKUSDT, 14.54,13.85,-1695.2,"$-23,477",1176,-1.5%,0.6%,$-132.2,-0.0%
24,21,OVERLAY,DOTUSDT, 6.11,6.14,-3892.9,"$-23,921",-134,-1.5%,-0.7%,$175.2,0.0%
25,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1896854.0,"$-32,461",6589,-2.1%,0.8%,$-246.6,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.14,0.12,-269349.0,"$-33,359",3170,-2.1%,0.7%,$-228.9,-0.0%
27,28,OVERLAY,SOLUSDT, 148.41,142.36,-236.0,"$-33,597",1428,-2.2%,1.7%,$-561.7,-0.0%
28,29,OVERLAY,TONUSDT, 7.10,7.58,-4454.9,"$-33,750",-2117,-2.2%,1.1%,$-364.4,-0.0%
29,20,OVERLAY,ADAUSDT, 0.41,0.40,-88652.0,"$-35,071",1442,-2.3%,2.6%,$-877.7,-0.1%
30,22,OVERLAY,BNBUSDT, 605.70,573.10,-61.4,"$-35,171",2001,-2.3%,0.9%,$-330.2,-0.0%
31,24,OVERLAY,AVAXUSDT, 29.18,28.06,-1266.0,"$-35,519",1429,-2.3%,0.3%,$-122.8,-0.0%
32,19,OVERLAY,XRPUSDT, 0.50,0.48,-75876.2,"$-36,125",1593,-2.3%,1.0%,$-349.0,-0.0%
33,18,OVERLAY,TRXUSDT, 0.12,0.13,-288867.0,"$-36,143",-1914,-2.3%,1.6%,$-577.7,-0.0%
