,index,strategy,symbol,entryPrice,LstPrice 2605_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140734.54,143881.51,7021959.7,"$885,057",118015,"-1,234,500.0%",-39.6%,"$28,255.5",1.5%
1,9,MOZAIC,ETHUSDT, 3777.51,3867.80,79.7,"$308,294",7196,18.5%,3.1%,"$9,340.2",0.6%
2,14,MOZAIC,UNIUSDT, 9.36,11.37,26118.0,"$297,032",52563,17.9%,0.4%,"$1,201.4",0.1%
3,10,MOZAIC,LINKUSDT, 16.90,17.08,12506.7,"$213,633",2254,12.8%,-2.0%,"$-4,464.9",-0.3%
4,15,MOZAIC,1000PEPEUSDT, 0.01,0.02,12286380.0,"$198,095",32068,11.9%,7.6%,"$13,999.1",0.9%
5,6,MOZAIC,SOLUSDT, 156.74,162.59,470.0,"$76,416",2749,4.6%,-3.4%,"$-2,700.6",-0.2%
6,7,MOZAIC,BTCUSDT, 68653.13,68814.92,0.4,"$25,186",59,1.5%,-0.7%,$-181.9,-0.0%
7,2,MOZAIC,AVAXUSDT, 37.44,36.90,494.0,"$18,229",-267,1.1%,-3.6%,$-684.7,-0.0%
8,12,MOZAIC,DOGEUSDT, 0.16,0.17,89243.0,"$15,003",714,0.9%,-3.4%,$-528.3,-0.0%
9,0,MOZAIC,ETCUSDT, 33.17,32.27,273.9,"$8,841",-246,0.5%,1.9%,$163.3,0.0%
10,1,MOZAIC,BNBUSDT, 591.24,600.50,-25.8,"$-15,463",-239,-0.9%,-0.3%,$51.0,0.0%
11,16,MOZAIC,LTCUSDT, 84.60,83.96,-189.0,"$-15,868",122,-1.0%,-1.2%,$196.6,0.0%
12,11,MOZAIC,XRPUSDT, 0.53,0.53,-49524.5,"$-26,258",-137,-1.6%,-2.2%,$579.4,0.0%
13,4,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1107289.0,"$-26,927",485,-1.6%,-3.1%,$850.4,0.1%
14,3,MOZAIC,TONUSDT, 6.35,6.32,-4637.6,"$-29,332",117,-1.8%,-1.0%,$284.3,0.0%
15,13,MOZAIC,ADAUSDT, 0.47,0.46,-77930.0,"$-35,691",724,-2.1%,-0.9%,$311.7,0.0%
16,8,MOZAIC,ICPUSDT, 12.57,12.08,-5718.0,"$-69,072",2783,-4.2%,-2.0%,"$1,395.2",0.1%
17,5,MOZAIC,TRXUSDT, 0.12,0.11,-768509.0,"$-86,757",3029,-5.2%,-0.8%,$660.9,0.0%
18,17,OVERLAY,BTCUSDT, 65971.45,68814.92,9.5,"$655,806",27098,39.4%,-0.7%,"$-4,737.4",-0.3%
19,33,OVERLAY,UNIUSDT, 11.04,11.37,-1045.0,"$-11,884",-345,-0.7%,0.4%,$-48.1,-0.0%
20,32,OVERLAY,NEARUSDT, 7.44,7.89,-2162.0,"$-17,060",-965,-1.0%,-4.2%,$743.7,0.0%
21,26,OVERLAY,MATICUSDT, 0.71,0.72,-26627.0,"$-19,143",-352,-1.2%,-1.4%,$279.6,0.0%
22,27,OVERLAY,LINKUSDT, 15.29,17.08,-1178.4,"$-20,128",-2114,-1.2%,-2.0%,$420.7,0.0%
23,28,OVERLAY,LTCUSDT, 83.31,83.96,-240.2,"$-20,166",-156,-1.2%,-1.2%,$249.8,0.0%
24,22,OVERLAY,DOTUSDT, 7.23,7.55,-2846.5,"$-21,505",-918,-1.3%,1.8%,$-372.9,-0.0%
25,29,OVERLAY,BCHUSDT, 470.00,483.32,-44.5,"$-21,514",-593,-1.3%,-2.0%,$437.1,0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.11,-206000.0,"$-23,255",1958,-1.4%,-0.8%,$177.2,0.0%
27,18,OVERLAY,DOGEUSDT, 0.15,0.17,-322421.0,"$-54,202",-5067,-3.3%,-3.4%,"$1,908.7",0.1%
28,25,OVERLAY,AVAXUSDT, 36.19,36.90,-1491.0,"$-55,020",-1065,-3.3%,-3.6%,"$2,066.5",0.1%
29,20,OVERLAY,XRPUSDT, 0.52,0.53,-109640.9,"$-58,131",-656,-3.5%,-2.2%,"$1,282.8",0.1%
30,21,OVERLAY,ADAUSDT, 0.46,0.46,-127641.0,"$-58,459",795,-3.5%,-0.9%,$510.6,0.0%
31,30,OVERLAY,SOLUSDT, 157.33,162.59,-361.0,"$-58,694",-1899,-3.5%,-3.4%,"$2,074.3",0.1%
32,23,OVERLAY,BNBUSDT, 586.63,600.50,-101.3,"$-60,837",-1405,-3.7%,-0.3%,$200.6,0.0%
33,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2567927.0,"$-62,447",-185,-3.8%,-3.1%,"$1,972.2",0.1%
34,31,OVERLAY,TONUSDT, 6.32,6.32,-10065.9,"$-63,665",-90,-3.8%,-1.0%,$617.0,0.0%
