,index,strategy,symbol,entryPrice,LstPrice 1605_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132579.79,137531.95,1897381.9,"$730,761",75435,"-1,234,500.0%",-10.0%,"$-9,618.9",-0.4%
1,9,MOZAIC,TRXUSDT, 0.12,0.12,2899504.0,"$361,175",1821,22.9%,-1.4%,"$-4,987.1",-0.3%
2,4,MOZAIC,TONUSDT, 6.40,6.53,37366.2,"$244,001",4868,15.5%,-6.8%,"$-17,655.5",-1.1%
3,5,MOZAIC,NEARUSDT, 6.80,8.16,27252.0,"$222,322",37015,14.1%,1.3%,"$2,916.0",0.2%
4,10,MOZAIC,SOLUSDT, 151.25,163.96,1080.0,"$177,080",13734,11.3%,3.5%,"$6,000.5",0.4%
5,6,MOZAIC,1000SHIBUSDT, 0.02,0.03,2159398.0,"$54,775",3410,3.5%,0.5%,$276.4,0.0%
6,11,MOZAIC,BTCUSDT, 64937.43,66229.10,0.3,"$22,187",433,1.4%,0.1%,$18.0,0.0%
7,7,MOZAIC,DOGEUSDT, 0.15,0.16,130841.0,"$20,307",386,1.3%,-0.0%,$-6.5,-0.0%
8,0,MOZAIC,DOTUSDT, 6.77,6.93,-4076.7,"$-28,272",-674,-1.8%,-0.3%,$89.7,0.0%
9,1,MOZAIC,AVAXUSDT, 33.42,34.77,-871.0,"$-30,287",-1176,-1.9%,0.4%,$-106.3,-0.0%
10,2,MOZAIC,ADAUSDT, 0.45,0.46,-110713.0,"$-50,593",-801,-3.2%,1.0%,$-487.1,-0.0%
11,12,MOZAIC,ICPUSDT, 12.31,12.29,-4143.0,"$-50,917",99,-3.2%,-1.6%,$816.2,0.1%
12,8,MOZAIC,BCHUSDT, 445.09,455.43,-123.6,"$-56,305",-1279,-3.6%,-1.8%,"$1,019.9",0.1%
13,3,MOZAIC,MATICUSDT, 0.68,0.69,-101102.0,"$-69,699",-731,-4.4%,0.5%,$-333.6,-0.0%
14,14,MOZAIC,LINKUSDT, 13.65,13.87,-5194.9,"$-72,033",-1137,-4.6%,0.0%,$-15.6,-0.0%
15,13,MOZAIC,ETHUSDT, 2945.08,3001.85,-27.4,"$-82,197",-1555,-5.2%,-1.0%,$796.8,0.1%
16,15,OVERLAY,BTCUSDT, 62671.53,66229.10,10.8,"$715,937",38457,45.5%,0.1%,$580.5,0.0%
17,30,OVERLAY,NEARUSDT, 6.86,8.16,-1948.0,"$-15,892",-2520,-1.0%,1.3%,$-208.4,-0.0%
18,31,OVERLAY,ICPUSDT, 12.77,12.29,-1688.0,"$-20,745",816,-1.3%,-1.6%,$332.5,0.0%
19,20,OVERLAY,DOTUSDT, 6.85,6.93,-3002.1,"$-20,820",-260,-1.3%,-0.3%,$66.0,0.0%
20,24,OVERLAY,MATICUSDT, 0.70,0.69,-30904.0,"$-21,305",224,-1.4%,0.5%,$-102.0,-0.0%
21,27,OVERLAY,BCHUSDT, 455.80,455.43,-46.9,"$-21,380",17,-1.4%,-1.8%,$387.3,0.0%
22,25,OVERLAY,LINKUSDT, 13.90,13.87,-1623.8,"$-22,516",49,-1.4%,0.0%,$-4.9,-0.0%
23,26,OVERLAY,LTCUSDT, 81.88,82.52,-273.7,"$-22,584",-174,-1.4%,0.1%,$-21.9,-0.0%
24,17,OVERLAY,TRXUSDT, 0.12,0.12,-196372.0,"$-24,461",0,-1.6%,-1.4%,$337.8,0.0%
25,29,OVERLAY,TONUSDT, 6.21,6.53,-8217.3,"$-53,659",-2593,-3.4%,-6.8%,"$3,882.7",0.2%
26,23,OVERLAY,AVAXUSDT, 34.90,34.77,-1588.0,"$-55,220",206,-3.5%,0.4%,$-193.7,-0.0%
27,16,OVERLAY,DOGEUSDT, 0.15,0.16,-367010.0,"$-56,960",-2615,-3.6%,-0.0%,$18.4,0.0%
28,22,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2253315.0,"$-57,158",-3720,-3.6%,0.5%,$-288.4,-0.0%
29,28,OVERLAY,SOLUSDT, 144.52,163.96,-375.0,"$-61,486",-7293,-3.9%,3.5%,"$-2,083.5",-0.1%
30,21,OVERLAY,BNBUSDT, 582.97,582.07,-109.2,"$-63,533",98,-4.0%,0.2%,$-137.5,-0.0%
31,19,OVERLAY,ADAUSDT, 0.46,0.46,-139473.0,"$-63,736",132,-4.0%,1.0%,$-613.7,-0.0%
32,18,OVERLAY,XRPUSDT, 0.52,0.52,-125872.8,"$-65,265",198,-4.1%,-0.1%,$88.1,0.0%
