,symbol,strategy,entryPrice,LstPrice 0401_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 104916.62,104825.79,2821941.8,"$1,626,828",63047,60.3%,,"$5,936.5",0.3%
1,XLMUSDT,MOZAIC, 0.43,0.46,542623.0,"$248,337",13769,9.2%,2.2%,"$5,344.8",0.2%
2,SOLUSDT,MOZAIC, 199.70,216.25,892.0,"$192,895",14762,7.1%,-0.7%,"$-1,409.4",-0.1%
3,SUIUSDT,MOZAIC, 4.55,5.29,34231.5,"$181,053",25145,6.7%,6.1%,"$10,385.8",0.4%
4,BNBUSDT,MOZAIC, 705.00,715.52,252.3,"$180,532",2654,6.7%,0.1%,$133.7,0.0%
5,AAVEUSDT,MOZAIC, 346.86,356.66,491.8,"$175,407",4823,6.5%,1.6%,"$2,808.2",0.1%
6,HBARUSDT,MOZAIC, 0.28,0.31,429184.0,"$132,515",10831,4.9%,-1.5%,"$-1,970.0",-0.1%
7,ADAUSDT,MOZAIC, 1.09,1.08,108498.0,"$117,145",-1326,4.3%,-0.9%,"$-1,030.7",-0.0%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,4981343.0,"$105,572",9125,3.9%,-1.8%,"$-1,933.3",-0.1%
9,XRPUSDT,MOZAIC, 2.41,2.45,41737.1,"$102,283",1787,3.8%,-0.1%,$-121.0,-0.0%
10,TRXUSDT,MOZAIC, 0.30,0.27,108586.0,"$29,555",-2895,1.1%,0.8%,$238.9,0.0%
11,TONUSDT,MOZAIC, 5.77,5.80,3177.9,"$18,417",68,0.7%,-0.1%,$-14.9,-0.0%
12,ICPUSDT,MOZAIC, 10.75,12.54,-1160.0,"$-14,550",-2083,-0.5%,1.2%,$-178.6,-0.0%
13,DOGEUSDT,MOZAIC, 0.36,0.39,-54466.0,"$-21,363",-1842,-0.8%,3.2%,$-669.9,-0.0%
14,DOTUSDT,MOZAIC, 6.74,7.79,-2782.3,"$-21,671",-2912,-0.8%,0.5%,$-114.1,-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1821628.0,"$-44,845",-5086,-1.7%,0.8%,$-366.1,-0.0%
16,BCHUSDT,MOZAIC, 465.63,478.26,-171.1,"$-81,811",-2161,-3.0%,1.0%,$-798.9,-0.0%
17,NEARUSDT,MOZAIC, 5.77,5.87,-16507.0,"$-96,960",-1721,-3.6%,1.0%,$-940.9,-0.0%
18,APTUSDT,MOZAIC, 9.56,9.94,-12243.8,"$-121,750",-4675,-4.5%,1.3%,"$-1,562.3",-0.1%
19,BTCUSDT,OVERLAY, 98331.87,97881.30,6.2,"$602,166",-2772,22.3%,-0.3%,"$-1,618.6",-0.1%
20,ETHUSDT,OVERLAY, 3370.50,3639.99,58.4,"$212,736",15750,7.9%,0.9%,"$1,943.8",0.1%
21,SOLUSDT,OVERLAY, 198.38,216.25,304.0,"$65,740",5432,2.4%,-0.7%,$-480.3,-0.0%
22,BCHUSDT,OVERLAY, 480.87,478.26,-36.5,"$-17,447",95,-0.6%,1.0%,$-170.4,-0.0%
23,AVAXUSDT,OVERLAY, 40.59,41.83,-623.0,"$-26,063",-775,-1.0%,-0.3%,$72.9,0.0%
24,XRPUSDT,OVERLAY, 2.28,2.45,-10801.7,"$-26,471",-1835,-1.0%,-0.1%,$31.3,0.0%
25,TRXUSDT,OVERLAY, 0.26,0.27,-102651.0,"$-27,940",-829,-1.0%,0.8%,$-225.8,-0.0%
26,LINKUSDT,OVERLAY, 23.83,23.70,-1278.0,"$-30,283",166,-1.1%,0.9%,$-267.1,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1264680.0,"$-31,134",-267,-1.2%,0.8%,$-254.2,-0.0%
28,ADAUSDT,OVERLAY, 0.93,1.08,-32760.0,"$-35,371",-4796,-1.3%,-0.9%,$311.2,0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.39,-98634.0,"$-38,687",-3370,-1.4%,3.2%,"$-1,213.2",-0.0%
30,BNBUSDT,OVERLAY, 695.75,715.52,-68.9,"$-49,299",-1362,-1.8%,0.1%,$-36.5,-0.0%
31,TONUSDT,OVERLAY, 5.72,5.80,-8952.2,"$-51,880",-654,-1.9%,-0.1%,$42.1,0.0%
