,index,strategy,symbol,entryPrice,LstPrice 2805_11:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140779.26,143405.87,7308757.3,"$867,880",118211,"-1,234,500.0%",-30.7%,"$-13,777.9",-0.9%
1,8,MOZAIC,ETHUSDT, 3777.51,3911.87,77.8,"$304,187",10448,18.3%,0.4%,"$1,234.1",0.1%
2,13,MOZAIC,UNIUSDT, 9.36,10.86,25402.0,"$275,891",38123,16.6%,-1.8%,"$-5,156.6",-0.3%
3,9,MOZAIC,LINKUSDT, 16.92,18.18,12977.0,"$235,948",16406,14.2%,-3.3%,"$-8,032.8",-0.5%
4,14,MOZAIC,1000PEPEUSDT, 0.01,0.02,12192106.0,"$203,937",39184,12.3%,0.0%,$61.0,0.0%
5,5,MOZAIC,SOLUSDT, 156.74,169.94,454.0,"$77,154",5995,4.6%,-0.2%,$-127.6,-0.0%
6,11,MOZAIC,DOGEUSDT, 0.16,0.17,112473.0,"$18,803",602,1.1%,-1.2%,$-221.6,-0.0%
7,6,MOZAIC,BTCUSDT, 68653.13,68606.60,0.3,"$18,592",-13,1.1%,-1.2%,$-231.7,-0.0%
8,1,MOZAIC,AVAXUSDT, 37.44,37.34,242.0,"$9,035",-26,0.5%,-2.5%,$-228.2,-0.0%
9,0,MOZAIC,BNBUSDT, 591.24,603.55,-16.1,"$-9,711",-198,-0.6%,-0.1%,$8.8,0.0%
10,3,MOZAIC,1000SHIBUSDT, 0.02,0.03,-564267.0,"$-14,412",-443,-0.9%,-0.1%,$10.2,0.0%
11,10,MOZAIC,XRPUSDT, 0.53,0.53,-29740.7,"$-15,852",-166,-1.0%,-0.3%,$41.6,0.0%
12,2,MOZAIC,TONUSDT, 6.36,6.46,-4979.0,"$-32,179",-530,-1.9%,0.9%,$-291.8,-0.0%
13,12,MOZAIC,ADAUSDT, 0.47,0.46,-115762.0,"$-53,480",408,-3.2%,-1.4%,$764.0,0.0%
14,7,MOZAIC,ICPUSDT, 12.47,12.27,-7075.0,"$-86,810",1392,-5.2%,-1.0%,$884.4,0.1%
15,4,MOZAIC,TRXUSDT, 0.12,0.11,-854723.0,"$-95,401",3995,-5.7%,-0.7%,$666.7,0.0%
16,15,OVERLAY,BTCUSDT, 66129.92,68606.60,10.1,"$696,288",25136,41.8%,-1.2%,"$-8,676.4",-0.5%
17,26,OVERLAY,LTCUSDT, 83.31,84.02,-116.3,"$-9,769",-82,-0.6%,-1.5%,$148.8,0.0%
18,31,OVERLAY,UNIUSDT, 11.05,10.86,-1265.0,"$-13,739",242,-0.8%,-1.8%,$256.8,0.0%
19,30,OVERLAY,NEARUSDT, 7.46,7.92,-2300.0,"$-18,226",-1065,-1.1%,1.2%,$-220.8,-0.0%
20,24,OVERLAY,MATICUSDT, 0.71,0.74,-29525.0,"$-21,959",-1057,-1.3%,-0.1%,$32.5,0.0%
21,25,OVERLAY,LINKUSDT, 15.37,18.18,-1228.1,"$-22,329",-3455,-1.3%,-3.3%,$760.2,0.0%
22,17,OVERLAY,TRXUSDT, 0.12,0.11,-214826.0,"$-23,978",2220,-1.4%,-0.7%,$167.6,0.0%
23,27,OVERLAY,BCHUSDT, 472.75,473.12,-51.3,"$-24,260",-19,-1.5%,-3.3%,$824.0,0.0%
24,20,OVERLAY,DOTUSDT, 7.27,7.45,-3414.3,"$-25,424",-590,-1.5%,-2.6%,$676.0,0.0%
25,16,OVERLAY,DOGEUSDT, 0.15,0.17,-330277.0,"$-55,216",-4762,-3.3%,-1.2%,$650.6,0.0%
26,23,OVERLAY,AVAXUSDT, 36.29,37.34,-1629.0,"$-60,820",-1703,-3.7%,-2.5%,"$1,536.1",0.1%
27,18,OVERLAY,XRPUSDT, 0.52,0.53,-115495.3,"$-61,559",-987,-3.7%,-0.3%,$161.7,0.0%
28,21,OVERLAY,BNBUSDT, 587.24,603.55,-105.2,"$-63,475",-1715,-3.8%,-0.1%,$57.8,0.0%
29,28,OVERLAY,SOLUSDT, 157.80,169.94,-379.0,"$-64,408",-4601,-3.9%,-0.2%,$106.5,0.0%
30,19,OVERLAY,ADAUSDT, 0.46,0.46,-140271.0,"$-64,803",283,-3.9%,-1.4%,$925.8,0.1%
31,22,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2607087.0,"$-66,589",-3323,-4.0%,-0.1%,$46.9,0.0%
32,29,OVERLAY,TONUSDT, 6.32,6.46,-10452.7,"$-67,556",-1490,-4.1%,0.9%,$-612.5,-0.0%
