,symbol,strategy,entryPrice,LstPrice 1501_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 201570.12,208509.70,-4071754.4,"$1,530,714",134492,57.2%,,"$100,437.2",4.3%
1,XRPUSDT,MOZAIC, 2.44,2.95,194979.0,"$574,295",97643,21.5%,10.3%,"$53,385.3",2.2%
2,XLMUSDT,MOZAIC, 0.43,0.48,700244.0,"$337,014",32490,12.6%,11.6%,"$34,900.2",1.5%
3,ADAUSDT,MOZAIC, 1.06,1.07,193563.0,"$207,151",2216,7.7%,7.1%,"$13,781.7",0.5%
4,HBARUSDT,MOZAIC, 0.29,0.32,622792.0,"$198,636",15462,7.4%,10.8%,"$19,312.8",0.8%
5,SUIUSDT,MOZAIC, 4.84,4.78,26131.2,"$124,967",-1486,4.7%,4.2%,"$5,077.3",0.2%
6,BNBUSDT,MOZAIC, 683.20,705.17,170.9,"$120,549",3755,4.5%,0.8%,$957.3,0.0%
7,BTCUSDT,MOZAIC, 95143.96,99382.50,0.9,"$88,351",3768,3.3%,2.9%,"$2,447.3",0.1%
8,DOGEUSDT,MOZAIC, 0.36,0.37,166777.0,"$62,275",2063,2.3%,4.8%,"$2,876.9",0.1%
9,ICPUSDT,MOZAIC, 10.20,10.92,-1241.0,"$-13,555",-893,-0.5%,6.7%,$-846.4,-0.0%
10,AVAXUSDT,MOZAIC, 36.56,39.50,-479.0,"$-18,919",-1408,-0.7%,8.0%,"$-1,392.9",-0.1%
11,DOTUSDT,MOZAIC, 6.57,7.07,-6007.7,"$-42,480",-3004,-1.6%,6.0%,"$-2,397.1",-0.1%
12,TONUSDT,MOZAIC, 5.56,5.44,-8584.7,"$-46,715",977,-1.7%,1.5%,$-679.0,-0.0%
13,BCHUSDT,MOZAIC, 448.49,448.10,-107.2,"$-48,046",42,-1.8%,2.3%,"$-1,070.1",-0.0%
14,SOLUSDT,MOZAIC, 182.61,197.51,-256.0,"$-50,563",-3814,-1.9%,5.3%,"$-2,557.4",-0.1%
15,LINKUSDT,MOZAIC, 20.54,21.80,-2457.1,"$-53,568",-3093,-2.0%,7.2%,"$-3,619.3",-0.1%
16,APTUSDT,MOZAIC, 9.28,9.35,-5951.7,"$-55,627",-367,-2.1%,3.5%,"$-1,889.7",-0.1%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3754892.0,"$-69,184",-3212,-2.6%,5.3%,"$-3,487.5",-0.1%
18,TRXUSDT,MOZAIC, 0.24,0.23,-346007.0,"$-80,595",3596,-3.0%,5.5%,"$-4,169.4",-0.2%
19,NEARUSDT,MOZAIC, 5.04,5.28,-16338.0,"$-86,273",-3950,-3.2%,4.4%,"$-3,659.7",-0.1%
20,ETHUSDT,MOZAIC, 3302.29,3364.86,-28.1,"$-94,674",-1760,-3.5%,4.2%,"$-3,840.0",-0.1%
21,BTCUSDT,OVERLAY, 96727.47,99382.50,11.0,"$1,089,133",29097,40.7%,2.9%,"$30,169.0",1.2%
22,ETHUSDT,OVERLAY, 3430.68,3364.86,40.5,"$136,139",-2663,5.1%,4.2%,"$5,521.8",0.2%
23,UNIUSDT,OVERLAY, 13.67,14.53,-1371.0,"$-19,919",-1173,-0.7%,8.8%,"$-1,601.3",-0.1%
24,DOTUSDT,OVERLAY, 6.92,7.07,-2860.8,"$-20,229",-423,-0.8%,6.0%,"$-1,141.5",-0.0%
25,LINKUSDT,OVERLAY, 22.78,21.80,-943.2,"$-20,563",925,-0.8%,7.2%,"$-1,389.4",-0.1%
26,BCHUSDT,OVERLAY, 460.07,448.10,-46.5,"$-20,830",557,-0.8%,2.3%,$-463.9,-0.0%
27,LTCUSDT,OVERLAY, 104.73,105.60,-198.2,"$-20,935",-172,-0.8%,3.0%,$-614.6,-0.0%
28,SOLUSDT,OVERLAY, 191.89,197.51,-123.0,"$-24,294",-691,-0.9%,5.3%,"$-1,228.8",-0.0%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1109991.0,"$-24,693",539,-0.9%,2.9%,$-693.7,-0.0%
30,XLMUSDT,OVERLAY, 0.42,0.48,-86829.0,"$-41,789",-5642,-1.6%,11.6%,"$-4,327.6",-0.2%
31,ADAUSDT,OVERLAY, 0.94,1.07,-57099.0,"$-61,107",-7703,-2.3%,7.1%,"$-4,065.4",-0.2%
32,SUIUSDT,OVERLAY, 4.67,4.78,-12833.1,"$-61,372",-1415,-2.3%,4.2%,"$-2,493.5",-0.1%
33,AVAXUSDT,OVERLAY, 37.80,39.50,-1629.0,"$-64,339",-2768,-2.4%,8.0%,"$-4,737.1",-0.2%
34,DOGEUSDT,OVERLAY, 0.35,0.37,-179254.0,"$-66,933",-4419,-2.5%,4.8%,"$-3,092.1",-0.1%
35,XRPUSDT,OVERLAY, 2.47,2.95,-24603.8,"$-72,468",-11766,-2.7%,10.3%,"$-6,736.5",-0.3%
36,BNBUSDT,OVERLAY, 695.51,705.17,-104.2,"$-73,507",-1007,-2.7%,0.8%,$-583.7,-0.0%
37,TONUSDT,OVERLAY, 5.50,5.44,-13754.4,"$-74,847",791,-2.8%,1.5%,"$-1,088.0",-0.0%
38,TRXUSDT,OVERLAY, 0.24,0.23,-342474.0,"$-79,772",3402,-3.0%,5.5%,"$-4,126.8",-0.2%
