,index,strategy,symbol,entryPrice,LstPrice 1705_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132821.49,137574.60,1543216.1,"$878,500",55636,"-1,234,500.0%",71.2%,"$4,697.3",0.5%
1,7,MOZAIC,SOLUSDT, 155.79,167.19,1858.0,"$310,635",21174,20.1%,5.0%,"$14,839.8",1.0%
2,1,MOZAIC,TONUSDT, 6.40,6.65,36512.9,"$242,679",8989,15.7%,-2.1%,"$-5,115.5",-0.3%
3,2,MOZAIC,NEARUSDT, 6.94,8.09,25046.0,"$202,647",28913,13.1%,0.9%,"$1,803.3",0.1%
4,6,MOZAIC,TRXUSDT, 0.12,0.12,1199856.0,"$149,571",865,9.7%,-0.2%,$-324.0,-0.0%
5,11,MOZAIC,LINKUSDT, 16.29,16.09,7770.4,"$124,998",-1611,8.1%,3.8%,"$4,592.3",0.3%
6,3,MOZAIC,1000SHIBUSDT, 0.02,0.02,2344829.0,"$58,316",1780,3.8%,1.2%,$715.2,0.0%
7,4,MOZAIC,DOGEUSDT, 0.15,0.15,109400.0,"$16,693",30,1.1%,1.9%,$318.4,0.0%
8,8,MOZAIC,BTCUSDT, 65129.26,66178.20,0.2,"$14,559",231,0.9%,1.4%,$207.6,0.0%
9,12,MOZAIC,LTCUSDT, 82.00,83.06,-178.1,"$-14,794",-188,-1.0%,0.8%,$-117.6,-0.0%
10,13,MOZAIC,XRPUSDT, 0.52,0.52,-29979.1,"$-15,634",-110,-1.0%,1.1%,$-176.9,-0.0%
11,0,MOZAIC,MATICUSDT, 0.68,0.71,-61787.0,"$-43,986",-1838,-2.8%,2.6%,"$-1,112.2",-0.1%
12,5,MOZAIC,BCHUSDT, 445.78,464.21,-108.8,"$-50,502",-2005,-3.3%,4.4%,"$-2,125.8",-0.1%
13,9,MOZAIC,ICPUSDT, 12.28,12.80,-4003.0,"$-51,222",-2052,-3.3%,5.1%,"$-2,473.9",-0.2%
14,10,MOZAIC,ETHUSDT, 2945.08,3075.95,-18.0,"$-55,346",-2355,-3.6%,4.5%,"$-2,371.3",-0.2%
15,14,OVERLAY,BTCUSDT, 62671.53,66178.20,6.5,"$433,070",22948,28.0%,1.4%,"$6,176.2",0.4%
16,29,OVERLAY,NEARUSDT, 6.86,8.09,-1191.0,"$-9,636",-1461,-0.6%,0.9%,$-85.8,-0.0%
17,23,OVERLAY,MATICUSDT, 0.70,0.71,-19662.0,"$-13,997",-300,-0.9%,2.6%,$-353.9,-0.0%
18,19,OVERLAY,DOTUSDT, 6.85,7.17,-1965.0,"$-14,099",-642,-0.9%,2.2%,$-298.7,-0.0%
19,24,OVERLAY,LINKUSDT, 13.90,16.09,-905.7,"$-14,570",-1984,-0.9%,3.8%,$-535.3,-0.0%
20,26,OVERLAY,BCHUSDT, 455.80,464.21,-33.2,"$-15,398",-279,-1.0%,4.4%,$-648.1,-0.0%
21,30,OVERLAY,ICPUSDT, 12.77,12.80,-1207.0,"$-15,445",-27,-1.0%,5.1%,$-745.9,-0.1%
22,25,OVERLAY,LTCUSDT, 81.88,83.06,-192.4,"$-15,980",-226,-1.0%,0.8%,$-127.0,-0.0%
23,16,OVERLAY,TRXUSDT, 0.12,0.12,-150453.0,"$-18,755",-14,-1.2%,-0.2%,$40.6,0.0%
24,21,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1476342.0,"$-36,717",-1705,-2.4%,1.2%,$-450.3,-0.0%
25,15,OVERLAY,DOGEUSDT, 0.15,0.15,-241750.0,"$-36,887",-1090,-2.4%,1.9%,$-703.5,-0.0%
26,22,OVERLAY,AVAXUSDT, 34.90,36.72,-1017.0,"$-37,346",-1850,-2.4%,6.6%,"$-2,312.7",-0.2%
27,27,OVERLAY,SOLUSDT, 144.52,167.19,-226.0,"$-37,784",-5124,-2.4%,5.0%,"$-1,805.1",-0.1%
28,18,OVERLAY,ADAUSDT, 0.46,0.48,-85069.0,"$-40,797",-1842,-2.6%,4.3%,"$-1,692.9",-0.1%
29,20,OVERLAY,BNBUSDT, 582.97,578.65,-71.6,"$-41,408",309,-2.7%,1.8%,$-727.8,-0.0%
30,28,OVERLAY,TONUSDT, 6.21,6.65,-6390.0,"$-42,470",-2760,-2.7%,-2.1%,$895.2,0.1%
31,17,OVERLAY,XRPUSDT, 0.52,0.52,-99514.1,"$-51,895",-141,-3.4%,1.1%,$-587.1,-0.0%
