,index,strategy,symbol,entryPrice,LstPrice 3009_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126099.27,130570.41,20861484.5,"$1,098,133",17754,"-1,234,500.0%",-102.1%,"$-42,837.5",-3.1%
1,6,MOZAIC,SUIUSDT, 1.72,1.78,101108.3,"$180,264",6228,12.5%,1.4%,"$2,477.2",0.2%
2,4,MOZAIC,NEARUSDT, 4.61,5.31,33263.0,"$176,560",23245,12.2%,-3.5%,"$-6,419.8",-0.4%
3,5,MOZAIC,1000SHIBUSDT, 0.02,0.02,9551135.0,"$169,679",-4768,11.7%,-8.2%,"$-15,071.7",-1.0%
4,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,13964851.0,"$146,532",-8111,10.1%,-7.0%,"$-10,979.2",-0.7%
5,0,MOZAIC,AVAXUSDT, 24.85,27.82,2348.0,"$65,320",6972,4.5%,-4.2%,"$-2,838.7",-0.2%
6,2,MOZAIC,DOGEUSDT, 0.12,0.11,351565.0,"$40,300",-2837,2.8%,-7.8%,"$-3,431.3",-0.2%
7,1,MOZAIC,BTCUSDT, 60758.89,63370.10,0.3,"$17,427",718,1.2%,-3.4%,$-604.5,-0.0%
8,7,MOZAIC,ICPUSDT, 9.80,9.03,1567.0,"$14,143",-1210,1.0%,-5.3%,$-789.8,-0.1%
9,3,MOZAIC,TRXUSDT, 0.15,0.16,-110106.0,"$-17,228",-471,-1.2%,0.1%,$-12.1,-0.0%
10,14,OVERLAY,BTCUSDT, 61529.07,63370.10,11.1,"$701,570",20382,48.6%,-3.4%,"$-24,334.1",-1.7%
11,17,OVERLAY,ETHUSDT, 2587.49,2598.40,28.9,"$75,029",315,5.2%,-2.2%,"$-1,672.2",-0.1%
12,20,OVERLAY,SOLUSDT, 155.31,153.66,115.0,"$17,671",-190,1.2%,-3.0%,$-541.9,-0.0%
13,25,OVERLAY,SUIUSDT, 1.72,1.78,-4816.1,"$-8,587",-308,-0.6%,1.4%,$-118.0,-0.0%
14,16,OVERLAY,DOTUSDT, 4.40,4.45,-3478.6,"$-15,494",-201,-1.1%,-6.5%,"$1,081.8",0.1%
15,24,OVERLAY,NEARUSDT, 4.72,5.31,-2926.0,"$-15,531",-1716,-1.1%,-3.5%,$564.7,0.0%
16,12,OVERLAY,BCHUSDT, 339.04,338.32,-50.9,"$-17,207",37,-1.2%,-4.0%,$711.5,0.0%
17,19,OVERLAY,LTCUSDT, 66.64,66.86,-271.2,"$-18,135",-61,-1.3%,-3.4%,$642.8,0.0%
18,18,OVERLAY,LINKUSDT, 11.55,11.85,-2514.2,"$-29,790",-744,-2.1%,-4.9%,"$1,526.1",0.1%
19,9,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2074048.0,"$-36,846",-6896,-2.6%,-8.2%,"$3,272.8",0.2%
20,15,OVERLAY,DOGEUSDT, 0.11,0.11,-402268.0,"$-46,112",-2515,-3.2%,-7.8%,"$3,926.1",0.2%
21,10,OVERLAY,ADAUSDT, 0.37,0.38,-130785.0,"$-49,149",-1138,-3.4%,-5.4%,"$2,798.8",0.2%
22,11,OVERLAY,AVAXUSDT, 26.40,27.82,-1790.0,"$-49,797",-2548,-3.4%,-4.2%,"$2,164.1",0.1%
23,22,OVERLAY,TRXUSDT, 0.15,0.16,-319593.0,"$-50,006",-1996,-3.5%,0.1%,$-35.2,-0.0%
24,13,OVERLAY,BNBUSDT, 565.87,570.46,-87.9,"$-50,132",-403,-3.5%,-4.3%,"$2,235.7",0.1%
25,21,OVERLAY,TONUSDT, 5.67,5.77,-8863.6,"$-51,143",-886,-3.5%,-1.2%,$644.4,0.0%
26,23,OVERLAY,XRPUSDT, 0.58,0.62,-82909.6,"$-51,205",-3146,-3.5%,-3.7%,"$1,965.0",0.1%
