,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1401_09:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-6927,"$99,179",0,-12345,386.7%,13.9%,"$-1,044.4",-3.9%,-12345,-12345,-12345
1,BTCUSDT,1.8, 44829.49,44833.96950659,42896.90,-3436,"$76,271",0,1,297.4%,0.1%,$76.7,0.3%,smaillard75,MOZAIC,
2,ETCUSDT,1039.1, 29.96,29.96472501515,28.04,-1999,"$29,134",0,1,113.6%,-1.9%,$-561.1,-2.1%,smaillard75,MOZAIC,
3,ETHUSDT,10.7, 2621.51,2621.769364204,2548.96,-779,"$27,378",0,1,106.7%,-1.2%,$-324.3,-1.2%,smaillard75,MOZAIC,
4,BCHUSDT,49.3, 274.72,287.6417960019,254.45,-1000,"$12,549",0,1,48.9%,0.2%,$29.6,0.1%,smaillard75,MOZAIC,
5,LTCUSDT,171.1, 71.34,71.347134,72.03,119,"$12,328",0,3,48.1%,0.1%,$6.8,0.0%,smaillard75,MOZAIC,
6,ICPUSDT,879.0, 12.91,12.91047967156,13.84,822,"$12,169",0,2,47.4%,7.2%,$815.7,3.4%,smaillard75,MOZAIC,
7,OPUSDT,2297.7, 4.11,4.131218025704,3.82,-652,"$8,784",0,1,34.2%,0.5%,$46.0,0.2%,smaillard75,MOZAIC,
8,LDOUSDT,2060.0, 3.71,4.746032592636,3.31,-833,"$6,811",0,1,26.6%,-1.3%,$-90.6,-0.3%,smaillard75,MOZAIC,
9,NEARUSDT,1816.0, 3.49,3.523385949394,3.42,-135,"$6,208",0,1,24.2%,0.4%,$21.8,0.1%,smaillard75,MOZAIC,
10,BNBUSDT,12.5, 300.93,300.960093,303.94,38,"$3,811",0,2,14.9%,0.5%,$18.8,0.1%,smaillard75,MOZAIC,
11,APTUSDT,381.5, 10.09,10.0880087,9.73,-136,"$3,712",0,1,14.5%,-2.5%,$-94.8,-0.4%,smaillard75,MOZAIC,
12,XLMUSDT,-17015.0, 0.12,0.1230123384596,0.12,44,"$-2,043",0,3,-8.0%,-0.1%,$1.7,0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-2562.0, 0.92,0.9404416367564,0.87,123,"$-2,237",0,3,-8.7%,-1.0%,$21.5,0.1%,smaillard75,MOZAIC,
14,UNIUSDT,-378.0, 6.77,6.959132178574,6.59,65,"$-2,493",0,3,-9.7%,-0.6%,$14.7,0.1%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-338182.0, 0.01,0.0100770361545,0.01,26,"$-3,366",0,2,-13.1%,0.7%,$-0.0,-0.1%,smaillard75,MOZAIC,
16,LINKUSDT,-317.1, 14.46,14.45760862696,15.10,-202,"$-4,786",0,1,-18.7%,5.2%,$-234.9,-1.0%,smaillard75,MOZAIC,
17,DOTUSDT,-902.2, 7.88,7.8755671639,7.64,211,"$-6,895",0,3,-26.9%,0.4%,$-28.9,-0.1%,smaillard75,MOZAIC,
18,TRXUSDT,-69856.0, 0.11,0.1084038567863,0.12,-579,"$-8,152",0,1,-31.8%,2.2%,$-171.8,-0.7%,smaillard75,MOZAIC,
19,SOLUSDT,-86.0, 95.89,96.56156374418,97.45,-135,"$-8,381",0,1,-32.7%,1.7%,$-136.7,-0.5%,smaillard75,MOZAIC,
20,ATOMUSDT,-847.9, 10.43,10.43007212612,10.23,167,"$-8,677",0,3,-33.8%,0.3%,$-25.4,-0.1%,smaillard75,MOZAIC,
21,AVAXUSDT,-266.0, 38.17,38.16705509323,36.92,334,"$-9,820",0,2,-38.3%,1.3%,$-122.4,-0.5%,smaillard75,MOZAIC,
22,ADAUSDT,-20196.0, 0.56,0.5642603142156,0.55,389,"$-11,008",0,3,-42.9%,-0.7%,$82.8,0.3%,smaillard75,MOZAIC,
23,DOGEUSDT,-188373.0, 0.08,0.083378593192,0.08,177,"$-15,531",0,2,-60.5%,1.9%,$-292.0,-1.2%,smaillard75,MOZAIC,
24,XRPUSDT,-28696.1, 0.59,0.5935300387958,0.58,445,"$-16,588",0,3,-64.7%,0.6%,$-97.6,-0.4%,smaillard75,MOZAIC,
