,symbol,strategy,entryPrice,LstPrice 2003_15:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95841.09,92174.88,-2036382.0,"$1,138,325",-53841,61.4%,,"$-9,781.6",-0.6%
1,BCHUSDT,MOZAIC, 365.73,337.72,560.5,"$189,276",-15702,10.2%,-2.1%,"$-4,074.5",-0.2%
2,BNBUSDT,MOZAIC, 600.62,625.64,301.7,"$188,744",7550,10.2%,1.2%,"$2,271.7",0.1%
3,XRPUSDT,MOZAIC, 2.44,2.47,62126.2,"$153,305",1674,8.3%,-3.0%,"$-4,821.0",-0.2%
4,TONUSDT,MOZAIC, 3.56,3.80,32385.2,"$122,954",7632,6.6%,3.8%,"$4,478.9",0.3%
5,DOTUSDT,MOZAIC, 4.44,4.42,18434.8,"$81,492",-368,4.4%,-2.6%,"$-2,193.7",-0.1%
6,ADAUSDT,MOZAIC, 0.92,0.74,108050.0,"$79,608",-19474,4.3%,-1.2%,$-940.0,-0.1%
7,XLMUSDT,MOZAIC, 0.29,0.28,154320.0,"$43,927",-663,2.4%,-2.1%,$-946.0,-0.0%
8,OMUSDT,MOZAIC, 6.59,6.70,5903.3,"$39,544",617,2.1%,-2.7%,"$-1,076.3",-0.1%
9,HBARUSDT,MOZAIC, 0.19,0.19,54121.0,"$10,431",-65,0.6%,-2.5%,$-272.2,-0.0%
10,SOLUSDT,MOZAIC, 129.68,129.66,79.0,"$10,243",-2,0.6%,-4.2%,$-452.7,-0.0%
11,SUIUSDT,MOZAIC, 2.24,2.43,-5641.5,"$-13,694",-1033,-0.7%,-2.1%,$295.6,0.0%
12,LINKUSDT,MOZAIC, 13.90,14.49,-1326.3,"$-19,213",-780,-1.0%,-3.6%,$713.6,0.0%
13,AVAXUSDT,MOZAIC, 19.30,18.95,-1234.0,"$-23,383",429,-1.3%,-4.1%,$988.4,0.1%
14,DOGEUSDT,MOZAIC, 0.19,0.17,-316030.0,"$-54,202",5904,-2.9%,-3.7%,"$2,060.5",0.1%
15,ETHUSDT,MOZAIC, 2081.25,1985.30,-35.0,"$-69,479",3358,-3.7%,-3.5%,"$2,512.4",0.1%
16,LTCUSDT,MOZAIC, 92.74,92.08,-899.9,"$-82,861",596,-4.5%,-2.1%,"$1,790.8",0.1%
17,BTCUSDT,OVERLAY, 88864.17,85724.59,9.7,"$830,500",-30416,44.8%,-1.4%,"$-11,573.3",-0.6%
18,ETHUSDT,OVERLAY, 2424.32,1985.30,34.2,"$67,816",-14997,3.7%,-3.5%,"$-2,452.3",-0.1%
19,SOLUSDT,OVERLAY, 134.07,129.66,285.0,"$36,952",-1258,2.0%,-4.2%,"$-1,633.1",-0.1%
20,BCHUSDT,OVERLAY, 340.95,337.72,-34.2,"$-11,565",111,-0.6%,-2.1%,$249.0,0.0%
21,SUIUSDT,OVERLAY, 2.49,2.43,-5041.4,"$-12,237",304,-0.7%,-2.1%,$264.2,0.0%
22,HBARUSDT,OVERLAY, 0.22,0.19,-68620.0,"$-13,226",2085,-0.7%,-2.5%,$345.2,0.0%
23,AVAXUSDT,OVERLAY, 20.38,18.95,-711.0,"$-13,473",1017,-0.7%,-4.1%,$569.5,0.0%
24,LTCUSDT,OVERLAY, 95.15,92.08,-183.2,"$-16,869",563,-0.9%,-2.1%,$364.6,0.0%
25,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1380687.0,"$-17,725",143,-1.0%,-0.7%,$131.2,0.0%
26,DOTUSDT,OVERLAY, 4.36,4.42,-4060.2,"$-17,948",-229,-1.0%,-2.6%,$483.2,0.0%
27,ADAUSDT,OVERLAY, 0.75,0.74,-26412.0,"$-19,459",440,-1.0%,-1.2%,$229.8,0.0%
28,OMUSDT,OVERLAY, 6.91,6.70,-3020.0,"$-20,230",640,-1.1%,-2.7%,$550.6,0.0%
29,XRPUSDT,OVERLAY, 2.31,2.47,-12082.3,"$-29,815",-1931,-1.6%,-3.0%,$937.6,0.0%
30,XLMUSDT,OVERLAY, 0.28,0.28,-125275.0,"$-35,660",30,-1.9%,-2.1%,$767.9,0.0%
31,LINKUSDT,OVERLAY, 15.11,14.49,-2720.0,"$-39,401",1703,-2.1%,-3.6%,"$1,463.4",0.1%
32,DOGEUSDT,OVERLAY, 0.19,0.17,-234638.0,"$-40,243",5295,-2.2%,-3.7%,"$1,529.8",0.1%
33,TONUSDT,OVERLAY, 3.34,3.80,-10772.8,"$-40,900",-4881,-2.2%,3.8%,"$-1,489.9",-0.1%
34,BNBUSDT,OVERLAY, 601.73,625.64,-98.6,"$-61,682",-2357,-3.3%,1.2%,$-742.4,-0.0%
35,TRXUSDT,OVERLAY, 0.23,0.23,-273470.0,"$-63,202",226,-3.4%,0.2%,$-112.1,-0.0%
