,index,strategy,symbol,entryPrice,LstPrice 0602_18:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89636.85,90009.62,-1105166.3,"$129,386",13065,"-1,234,500.0%",20.2%,"$1,535.2",0.9%
1,10,MOZAIC,TRXUSDT, 0.11,0.12,445074.0,"$54,312",3808,23.0%,2.6%,"$1,388.6",0.6%
2,9,MOZAIC,LINKUSDT, 15.56,18.70,2710.8,"$50,684",8506,21.4%,-2.4%,"$-1,233.4",-0.5%
3,8,MOZAIC,ETCUSDT, 24.44,24.55,520.5,"$12,779",59,5.4%,1.0%,$124.9,0.1%
4,11,MOZAIC,BTCUSDT, 43227.11,43179.50,0.3,"$11,529",-13,4.9%,1.1%,$130.4,0.1%
5,6,MOZAIC,ETHUSDT, 2341.35,2356.56,4.5,"$10,583",68,4.5%,2.4%,$250.2,0.1%
6,7,MOZAIC,AVAXUSDT, 34.84,34.11,268.0,"$9,142",-194,3.9%,-1.2%,$-115.2,-0.0%
7,14,MOZAIC,SOLUSDT, 102.01,95.69,87.0,"$8,325",-550,3.5%,0.1%,$7.0,0.0%
8,1,MOZAIC,LTCUSDT, 67.94,68.13,90.9,"$6,195",17,2.6%,0.6%,$38.2,0.0%
9,12,MOZAIC,MATICUSDT, 0.79,0.80,5877.0,"$4,676",27,2.0%,2.0%,$91.1,0.0%
10,17,MOZAIC,UNIUSDT, 6.21,6.24,680.0,"$4,246",21,1.8%,4.0%,$165.2,0.1%
11,15,MOZAIC,ICPUSDT, 12.59,12.24,205.0,"$2,508",-72,1.1%,-0.0%,$-1.0,-0.0%
12,0,MOZAIC,DOGEUSDT, 0.08,0.08,-16868.0,"$-1,331",1,-0.6%,0.8%,$-10.1,-0.0%
13,16,MOZAIC,ADAUSDT, 0.50,0.50,-3931.0,"$-1,958",-8,-0.8%,0.8%,$-15.3,-0.0%
14,4,MOZAIC,DOTUSDT, 6.78,6.72,-581.7,"$-3,910",32,-1.7%,-0.2%,$7.6,0.0%
15,5,MOZAIC,BCHUSDT, 235.62,235.08,-20.8,"$-4,878",11,-2.1%,-0.3%,$12.5,0.0%
16,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-879700.0,"$-7,822",82,-3.3%,-0.1%,$0.0,0.0%
17,3,MOZAIC,XRPUSDT, 0.52,0.51,-29169.7,"$-14,766",488,-6.2%,-0.1%,$17.5,0.0%
18,2,MOZAIC,ATOMUSDT, 9.20,9.13,-1636.7,"$-14,948",115,-6.3%,0.9%,$-129.3,-0.1%
19,18,OVERLAY,BTCUSDT, 42762.64,43179.50,2.3,"$98,492",951,41.6%,1.1%,"$1,113.9",0.5%
20,31,OVERLAY,ICPUSDT, 12.44,12.24,-212.0,"$-2,594",42,-1.1%,-0.0%,$1.1,0.0%
21,33,OVERLAY,UNIUSDT, 6.17,6.24,-461.0,"$-2,878",-35,-1.2%,4.0%,$-112.0,-0.0%
22,23,OVERLAY,DOTUSDT, 6.88,6.72,-487.6,"$-3,278",75,-1.4%,-0.2%,$6.3,0.0%
23,30,OVERLAY,BCHUSDT, 240.05,235.08,-14.4,"$-3,394",72,-1.4%,-0.3%,$8.7,0.0%
24,25,OVERLAY,1000SHIBUSDT, 0.01,0.01,-390173.0,"$-3,469",102,-1.5%,-0.1%,$0.0,0.0%
25,29,OVERLAY,LTCUSDT, 68.52,68.13,-52.5,"$-3,580",21,-1.5%,0.6%,$-22.1,-0.0%
26,27,OVERLAY,MATICUSDT, 0.79,0.80,-4540.0,"$-3,612",-26,-1.5%,2.0%,$-70.4,-0.0%
27,26,OVERLAY,AVAXUSDT, 34.77,34.11,-236.0,"$-8,051",154,-3.4%,-1.2%,$101.5,0.0%
28,28,OVERLAY,LINKUSDT, 16.75,18.70,-453.4,"$-8,478",-881,-3.6%,-2.4%,$206.3,0.1%
29,22,OVERLAY,ADAUSDT, 0.51,0.50,-17538.0,"$-8,735",152,-3.7%,0.8%,$-68.4,-0.0%
30,32,OVERLAY,SOLUSDT, 96.19,95.69,-93.0,"$-8,899",46,-3.8%,0.1%,$-7.4,-0.0%
31,24,OVERLAY,BNBUSDT, 304.76,302.54,-30.9,"$-9,336",68,-3.9%,0.5%,$-49.4,-0.0%
32,19,OVERLAY,DOGEUSDT, 0.08,0.08,-118499.0,"$-9,352",66,-4.0%,0.8%,$-71.1,-0.0%
33,21,OVERLAY,XRPUSDT, 0.53,0.51,-18487.9,"$-9,359",365,-4.0%,-0.1%,$11.1,0.0%
34,20,OVERLAY,TRXUSDT, 0.12,0.12,-77500.0,"$-9,457",-506,-4.0%,2.6%,$-241.8,-0.1%
