,symbol,strategy,entryPrice,LstPrice 2801_17:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211773.58,213901.75,-14813871.2,"$1,872,883",130870,69.7%,,"$39,672.0",1.4%
1,SOLUSDT,MOZAIC, 253.94,235.94,1749.0,"$412,659",-31476,15.4%,0.5%,"$2,063.8",0.1%
2,XRPUSDT,MOZAIC, 2.50,3.18,127435.5,"$404,773",86168,15.1%,3.8%,"$14,693.3",0.6%
3,LINKUSDT,MOZAIC, 25.69,23.82,13877.7,"$330,538",-25918,12.3%,-1.7%,"$-5,648.2",-0.2%
4,LTCUSDT,MOZAIC, 126.38,114.08,1235.2,"$140,906",-15197,5.2%,-0.9%,"$-1,296.9",-0.0%
5,BTCUSDT,MOZAIC, 102331.53,102801.14,1.3,"$134,875",616,5.0%,0.7%,$954.7,0.0%
6,XLMUSDT,MOZAIC, 0.44,0.41,305564.0,"$125,355",-8409,4.7%,0.6%,$739.5,0.0%
7,TRXUSDT,MOZAIC, 0.25,0.24,423742.0,"$103,681",-1221,3.9%,-0.7%,$-762.7,-0.0%
8,HBARUSDT,MOZAIC, 0.32,0.31,253437.0,"$79,174",-2814,2.9%,-0.8%,$-633.6,-0.0%
9,ADAUSDT,MOZAIC, 0.97,0.95,42529.0,"$40,415",-806,1.5%,1.6%,$625.2,0.0%
10,ETHUSDT,MOZAIC, 3179.36,3176.88,9.7,"$30,781",-24,1.1%,-0.2%,$-58.0,-0.0%
11,ONDOUSDT,MOZAIC, 1.47,1.41,13486.9,"$18,986",-901,0.7%,5.4%,$967.0,0.0%
12,APTUSDT,MOZAIC, 8.79,7.54,-2746.0,"$-20,717",3420,-0.8%,-1.1%,$237.5,0.0%
13,NEARUSDT,MOZAIC, 4.55,4.52,-7741.0,"$-34,955",233,-1.3%,-2.7%,$983.1,0.0%
14,TONUSDT,MOZAIC, 5.22,4.90,-11387.7,"$-55,856",3582,-2.1%,-2.1%,"$1,226.5",0.0%
15,SUIUSDT,MOZAIC, 4.20,3.80,-20517.2,"$-77,892",8361,-2.9%,-4.4%,"$3,549.5",0.1%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4423313.0,"$-82,694",8792,-3.1%,-1.5%,"$1,296.0",0.0%
17,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8784029.0,"$-111,153",29808,-4.1%,-3.7%,"$4,202.3",0.2%
18,DOTUSDT,MOZAIC, 6.39,5.86,-23074.2,"$-135,207",12125,-5.0%,-1.6%,"$2,192.0",0.1%
19,UNIUSDT,MOZAIC, 11.97,11.21,-12659.0,"$-141,848",9690,-5.3%,1.8%,"$-2,493.8",-0.1%
20,BTCUSDT,OVERLAY, 100830.89,102801.14,14.6,"$1,497,915",28709,55.7%,0.7%,"$10,603.3",0.4%
21,ETHUSDT,OVERLAY, 3409.39,3176.88,39.3,"$124,940",-9144,4.6%,-0.2%,$-235.6,-0.0%
22,SOLUSDT,OVERLAY, 234.62,235.94,148.0,"$34,919",196,1.3%,0.5%,$174.6,0.0%
23,LTCUSDT,OVERLAY, 113.88,114.08,-262.3,"$-29,928",-54,-1.1%,-0.9%,$275.5,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1687206.0,"$-31,542",4258,-1.2%,-1.5%,$494.4,0.0%
25,DOTUSDT,OVERLAY, 6.47,5.86,-5905.8,"$-34,606",3627,-1.3%,-1.6%,$561.1,0.0%
26,BCHUSDT,OVERLAY, 447.61,427.27,-88.9,"$-37,979",1808,-1.4%,-0.1%,$40.9,0.0%
27,SUIUSDT,OVERLAY, 4.60,3.80,-11762.0,"$-44,654",9505,-1.7%,-4.4%,"$2,034.8",0.1%
28,HBARUSDT,OVERLAY, 0.32,0.31,-148172.0,"$-46,289",1299,-1.7%,-0.8%,$370.4,0.0%
29,XLMUSDT,OVERLAY, 0.43,0.41,-135711.0,"$-55,674",2198,-2.1%,0.6%,$-328.4,-0.0%
30,TONUSDT,OVERLAY, 5.14,4.90,-15778.9,"$-77,394",3731,-2.9%,-2.1%,"$1,699.4",0.1%
31,ADAUSDT,OVERLAY, 0.98,0.95,-81896.0,"$-77,826",2510,-2.9%,1.6%,"$-1,203.9",-0.0%
32,XRPUSDT,OVERLAY, 2.73,3.18,-25142.9,"$-79,861",-11304,-3.0%,3.8%,"$-2,899.0",-0.1%
33,DOGEUSDT,OVERLAY, 0.35,0.33,-242498.0,"$-80,139",5258,-3.0%,-1.1%,$894.8,0.0%
34,LINKUSDT,OVERLAY, 24.22,23.82,-3374.0,"$-80,362",1352,-3.0%,-1.7%,"$1,373.2",0.1%
35,AVAXUSDT,OVERLAY, 37.15,33.70,-2534.0,"$-85,398",8752,-3.2%,-1.4%,"$1,203.7",0.0%
36,TRXUSDT,OVERLAY, 0.24,0.24,-351194.0,"$-85,930",-485,-3.2%,-0.7%,$632.1,0.0%
37,BNBUSDT,OVERLAY, 690.52,672.71,-147.4,"$-99,130",2625,-3.7%,-1.1%,"$1,143.5",0.0%
