,index,strategy,symbol,entryPrice,LstPrice 0506_07:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144468.55,149254.98,3466728.8,"$944,311",81465,"-1,234,500.0%",43.0%,"$4,160.1",0.4%
1,6,MOZAIC,LINKUSDT, 17.43,18.08,20210.1,"$365,378",13172,22.2%,2.0%,"$7,235.2",0.4%
2,8,MOZAIC,UNIUSDT, 9.41,11.25,18006.0,"$202,484",33044,12.3%,-2.0%,"$-4,087.4",-0.2%
3,5,MOZAIC,ETHUSDT, 3783.82,3818.36,52.5,"$200,510",1814,12.2%,0.1%,$275.7,0.0%
4,15,MOZAIC,BNBUSDT, 640.75,707.54,194.0,"$137,234",12955,8.3%,3.1%,"$4,135.2",0.3%
5,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,7723238.0,"$113,582",8205,6.9%,2.4%,"$2,694.6",0.2%
6,0,MOZAIC,TONUSDT, 6.79,7.43,11258.3,"$83,668",7244,5.1%,1.4%,"$1,150.6",0.1%
7,3,MOZAIC,SOLUSDT, 161.42,173.88,377.0,"$65,551",4698,4.0%,1.2%,$752.9,0.0%
8,17,MOZAIC,BTCUSDT, 70744.35,71219.40,0.5,"$34,043",227,2.1%,0.9%,$295.9,0.0%
9,16,MOZAIC,DOGEUSDT, 0.16,0.16,-51410.0,"$-8,443",-226,-0.5%,1.7%,$-141.9,-0.0%
10,14,MOZAIC,XRPUSDT, 0.52,0.53,-32239.8,"$-16,981",-191,-1.0%,0.2%,$-25.8,-0.0%
11,7,MOZAIC,ADAUSDT, 0.46,0.46,-44370.0,"$-20,570",-179,-1.3%,0.4%,$-79.9,-0.0%
12,13,MOZAIC,MATICUSDT, 0.70,0.72,-30191.0,"$-21,741",-514,-1.3%,0.6%,$-132.8,-0.0%
13,10,MOZAIC,BCHUSDT, 466.93,484.71,-48.7,"$-23,612",-866,-1.4%,1.6%,$-376.1,-0.0%
14,12,MOZAIC,DOTUSDT, 7.08,7.27,-3574.7,"$-26,005",-679,-1.6%,1.2%,$-311.0,-0.0%
15,11,MOZAIC,AVAXUSDT, 36.02,36.41,-1125.0,"$-40,961",-434,-2.5%,0.9%,$-355.5,-0.0%
16,1,MOZAIC,NEARUSDT, 7.28,7.62,-6247.0,"$-47,590",-2110,-2.9%,2.6%,"$-1,199.4",-0.1%
17,2,MOZAIC,TRXUSDT, 0.12,0.11,-420849.0,"$-47,981",787,-2.9%,-0.4%,$193.6,0.0%
18,4,MOZAIC,ICPUSDT, 12.35,12.58,-4627.0,"$-58,191",-1062,-3.5%,2.2%,"$-1,249.3",-0.1%
19,18,OVERLAY,BTCUSDT, 67187.78,71219.40,11.0,"$780,992",44211,47.5%,0.9%,"$6,789.1",0.4%
20,33,OVERLAY,LTCUSDT, 83.20,84.11,-202.0,"$-16,992",-183,-1.0%,0.5%,$-80.8,-0.0%
21,32,OVERLAY,NEARUSDT, 7.40,7.62,-2632.0,"$-20,051",-574,-1.2%,2.6%,$-505.3,-0.0%
22,27,OVERLAY,MATICUSDT, 0.71,0.72,-33079.0,"$-23,820",-422,-1.4%,0.6%,$-145.5,-0.0%
23,20,OVERLAY,TRXUSDT, 0.12,0.11,-214589.0,"$-24,465",913,-1.5%,-0.4%,$98.7,0.0%
24,28,OVERLAY,LINKUSDT, 16.72,18.08,-1353.7,"$-24,473",-1844,-1.5%,2.0%,$-484.6,-0.0%
25,23,OVERLAY,DOTUSDT, 7.21,7.27,-3404.4,"$-24,766",-215,-1.5%,1.2%,$-296.2,-0.0%
26,29,OVERLAY,BCHUSDT, 469.14,484.71,-51.2,"$-24,797",-796,-1.5%,1.6%,$-394.9,-0.0%
27,19,OVERLAY,DOGEUSDT, 0.16,0.16,-408903.0,"$-67,150",-3001,-4.1%,1.7%,"$-1,128.6",-0.1%
28,21,OVERLAY,XRPUSDT, 0.52,0.53,-130702.2,"$-68,841",-415,-4.2%,0.2%,$-104.6,-0.0%
29,26,OVERLAY,AVAXUSDT, 36.19,36.41,-1906.0,"$-69,397",-427,-4.2%,0.9%,$-602.3,-0.0%
30,22,OVERLAY,ADAUSDT, 0.46,0.46,-152349.0,"$-70,629",-733,-4.3%,0.4%,$-274.2,-0.0%
31,25,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2752071.0,"$-71,105",-3160,-4.3%,5.0%,"$-3,404.3",-0.2%
32,30,OVERLAY,SOLUSDT, 161.42,173.88,-409.0,"$-71,115",-5096,-4.3%,1.2%,$-816.8,-0.1%
33,24,OVERLAY,BNBUSDT, 595.56,707.54,-104.3,"$-73,796",-11680,-4.5%,3.1%,"$-2,223.7",-0.1%
34,31,OVERLAY,TONUSDT, 6.35,7.43,-10180.6,"$-75,659",-10997,-4.6%,1.4%,"$-1,040.5",-0.1%
