,symbol,strategy,entryPrice,LstPrice 1103_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 177430.03,166530.00,-3529049.4,"$1,046,920",-117949,56.4%,,"$25,225.8",1.6%
1,BCHUSDT,MOZAIC, 368.30,337.07,959.5,"$323,406",-29969,17.4%,1.6%,"$4,931.7",0.3%
2,HBARUSDT,MOZAIC, 0.24,0.19,729009.0,"$141,865",-34341,7.6%,2.6%,"$3,579.4",0.2%
3,XRPUSDT,MOZAIC, 2.47,2.10,61501.2,"$129,306",-22873,7.0%,3.9%,"$4,821.7",0.3%
4,TRXUSDT,MOZAIC, 0.24,0.23,531573.0,"$122,432",-5386,6.6%,0.5%,$659.2,0.0%
5,ADAUSDT,MOZAIC, 0.94,0.72,166116.0,"$120,110",-35716,6.5%,7.6%,"$8,505.1",0.5%
6,OMUSDT,MOZAIC, 5.97,6.30,6086.6,"$38,352",1988,2.1%,0.1%,$48.3,0.0%
7,BTCUSDT,MOZAIC, 79521.45,80499.19,0.2,"$15,375",187,0.8%,2.4%,$362.1,0.0%
8,XLMUSDT,MOZAIC, 0.25,0.25,59535.0,"$14,896",234,0.8%,3.3%,$476.9,0.0%
9,DOTUSDT,MOZAIC, 4.22,3.97,-2361.2,"$-9,379",596,-0.5%,2.6%,$-233.8,-0.0%
10,SUIUSDT,MOZAIC, 2.36,2.18,-5083.0,"$-11,077",940,-0.6%,4.2%,$-447.8,-0.0%
11,LINKUSDT,MOZAIC, 13.83,12.87,-1343.3,"$-17,290",1295,-0.9%,1.5%,$-255.2,-0.0%
12,AVAXUSDT,MOZAIC, 19.23,16.97,-1222.0,"$-20,740",2761,-1.1%,4.2%,$-838.3,-0.0%
13,1000SHIBUSDT,MOZAIC, 0.01,0.01,-1902914.0,"$-22,166",2235,-1.2%,1.1%,$-251.2,-0.0%
14,SOLUSDT,MOZAIC, 154.98,123.67,-229.0,"$-28,320",7170,-1.5%,4.3%,"$-1,172.5",-0.1%
15,LTCUSDT,MOZAIC, 99.73,88.20,-426.7,"$-37,633",4917,-2.0%,0.7%,$-247.5,-0.0%
16,DOGEUSDT,MOZAIC, 0.21,0.16,-290428.0,"$-46,242",14981,-2.5%,3.2%,"$-1,420.2",-0.1%
17,ETHUSDT,MOZAIC, 2194.46,1899.45,-36.4,"$-69,144",10739,-3.7%,1.8%,"$-1,217.6",-0.1%
18,TONUSDT,MOZAIC, 3.19,2.59,-41891.6,"$-108,633",25067,-5.9%,2.8%,"$-2,965.9",-0.2%
19,BTCUSDT,OVERLAY, 91154.20,80499.19,11.9,"$959,228",-126965,51.7%,2.4%,"$22,590.4",1.2%
20,ETHUSDT,OVERLAY, 2582.44,1899.45,34.2,"$65,031",-23384,3.5%,1.8%,"$1,145.2",0.1%
21,SOLUSDT,OVERLAY, 144.11,123.67,233.0,"$28,815",-4762,1.6%,4.3%,"$1,193.0",0.1%
22,TONUSDT,OVERLAY, 3.60,2.59,-4290.4,"$-11,126",4302,-0.6%,2.8%,$-303.8,-0.0%
23,SUIUSDT,OVERLAY, 3.04,2.18,-5171.6,"$-11,270",4469,-0.6%,4.2%,$-455.6,-0.0%
24,AVAXUSDT,OVERLAY, 23.04,16.97,-841.0,"$-14,273",5106,-0.8%,4.2%,$-576.9,-0.0%
25,BCHUSDT,OVERLAY, 382.22,337.07,-46.9,"$-15,824",2120,-0.9%,1.6%,$-241.3,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1519098.0,"$-17,695",4066,-1.0%,1.1%,$-200.5,-0.0%
27,LTCUSDT,OVERLAY, 115.55,88.20,-214.4,"$-18,909",5863,-1.0%,0.7%,$-124.3,-0.0%
28,ADAUSDT,OVERLAY, 0.78,0.72,-33096.0,"$-23,930",1856,-1.3%,7.6%,"$-1,694.5",-0.1%
29,XLMUSDT,OVERLAY, 0.29,0.25,-173316.0,"$-43,364",6086,-2.3%,3.3%,"$-1,388.3",-0.1%
30,HBARUSDT,OVERLAY, 0.23,0.19,-239219.0,"$-46,552",8454,-2.5%,2.6%,"$-1,174.6",-0.1%
31,LINKUSDT,OVERLAY, 16.07,12.87,-3798.2,"$-48,887",12156,-2.6%,1.5%,$-721.7,-0.0%
32,XRPUSDT,OVERLAY, 2.31,2.10,-27315.3,"$-57,430",5584,-3.1%,3.9%,"$-2,141.5",-0.1%
33,TRXUSDT,OVERLAY, 0.24,0.23,-329521.0,"$-75,895",3304,-4.1%,0.5%,$-408.6,-0.0%
34,BNBUSDT,OVERLAY, 609.59,547.99,-139.0,"$-76,171",8563,-4.1%,2.9%,"$-2,150.3",-0.1%
35,DOGEUSDT,OVERLAY, 0.20,0.16,-502107.0,"$-79,946",20410,-4.3%,3.2%,"$-2,455.3",-0.1%
