,index,strategy,symbol,entryPrice,LstPrice 1803_09:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 70052.90,70978.69,1065037.7,"$527,553",29523,"-1,234,500.0%",-22.7%,"$-8,801.2",-0.7%
1,13,MOZAIC,SOLUSDT, 177.37,203.09,976.0,"$198,221",25106,18.0%,0.7%,"$1,290.3",0.1%
2,5,MOZAIC,BNBUSDT, 555.37,571.45,142.8,"$81,614",2297,7.4%,-0.0%,$-15.7,-0.0%
3,7,MOZAIC,DOGEUSDT, 0.16,0.15,540788.0,"$79,853",-6048,7.2%,-4.4%,"$-3,634.1",-0.3%
4,12,MOZAIC,AVAXUSDT, 55.88,60.33,1156.0,"$69,745",5151,6.3%,3.3%,"$2,218.4",0.2%
5,10,MOZAIC,NEARUSDT, 6.91,7.77,8719.0,"$67,738",7511,6.1%,-5.8%,"$-4,150.2",-0.4%
6,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,1796345.0,"$50,481",1648,4.6%,-5.0%,"$-2,649.6",-0.2%
7,2,MOZAIC,BCHUSDT, 410.23,403.25,51.0,"$20,575",-356,1.9%,0.1%,$29.1,0.0%
8,11,MOZAIC,RNDRUSDT, 13.00,12.57,714.4,"$8,981",-303,0.8%,-4.4%,$-413.6,-0.0%
9,0,MOZAIC,LTCUSDT, 88.40,84.80,105.7,"$8,968",-380,0.8%,-1.4%,$-125.8,-0.0%
10,6,MOZAIC,APTUSDT, 13.74,14.48,542.7,"$7,857",399,0.7%,3.2%,$242.6,0.0%
11,3,MOZAIC,ETCUSDT, 34.10,31.56,-269.2,"$-8,496",686,-0.8%,-1.3%,$111.7,0.0%
12,14,MOZAIC,ADAUSDT, 0.68,0.68,-14177.0,"$-9,641",15,-0.9%,-0.2%,$22.7,0.0%
13,1,MOZAIC,ATOMUSDT, 12.26,12.12,-1379.2,"$-16,711",201,-1.5%,-1.3%,$227.6,0.0%
14,4,MOZAIC,LINKUSDT, 18.79,19.02,-2767.1,"$-52,645",-661,-4.8%,1.8%,$-951.9,-0.1%
15,15,MOZAIC,ICPUSDT, 12.64,12.43,-4887.0,"$-60,731",1059,-5.5%,-1.3%,$816.1,0.1%
16,9,MOZAIC,TRXUSDT, 0.13,0.13,-489330.0,"$-61,836",2464,-5.6%,0.0%,$-29.4,-0.0%
17,16,OVERLAY,BTCUSDT, 67393.06,68186.10,6.8,"$466,938",5431,42.3%,-0.4%,"$-1,750.3",-0.2%
18,28,OVERLAY,BCHUSDT, 407.34,403.25,-13.9,"$-5,586",57,-0.5%,0.1%,$-7.9,-0.0%
19,27,OVERLAY,LTCUSDT, 87.76,84.80,-123.6,"$-10,480",365,-0.9%,-1.4%,$147.1,0.0%
20,25,OVERLAY,MATICUSDT, 1.12,1.06,-10126.0,"$-10,750",562,-1.0%,-2.5%,$277.5,0.0%
21,23,OVERLAY,1000SHIBUSDT, 0.03,0.03,-406638.0,"$-11,427",252,-1.0%,-5.0%,$599.8,0.1%
22,18,OVERLAY,TRXUSDT, 0.13,0.13,-112492.0,"$-14,215",571,-1.3%,0.0%,$-6.7,-0.0%
23,26,OVERLAY,LINKUSDT, 19.76,19.02,-761.7,"$-14,491",560,-1.3%,1.8%,$-262.0,-0.0%
24,17,OVERLAY,DOGEUSDT, 0.15,0.15,-126067.0,"$-18,615",508,-1.7%,-4.4%,$847.2,0.1%
25,30,OVERLAY,TONUSDT, 3.68,3.90,-6245.0,"$-24,349",-1346,-2.2%,0.9%,$-218.6,-0.0%
26,19,OVERLAY,XRPUSDT, 0.63,0.61,-54243.8,"$-33,284",630,-3.0%,-1.0%,$336.3,0.0%
27,24,OVERLAY,AVAXUSDT, 48.69,60.33,-570.0,"$-34,390",-6635,-3.1%,3.3%,"$-1,093.8",-0.1%
28,20,OVERLAY,ADAUSDT, 0.71,0.68,-50732.0,"$-34,501",1573,-3.1%,-0.2%,$81.2,0.0%
29,21,OVERLAY,DOTUSDT, 10.35,10.23,-3425.7,"$-35,047",398,-3.2%,1.4%,$-483.0,-0.0%
30,22,OVERLAY,BNBUSDT, 522.61,571.45,-62.7,"$-35,807",-3060,-3.2%,-0.0%,$6.9,0.0%
31,29,OVERLAY,SOLUSDT, 157.21,203.09,-199.0,"$-40,416",-9131,-3.7%,0.7%,$-263.1,-0.0%
