,symbol,strategy,entryPrice,LstPrice 2602_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 199252.07,172194.92,-3728034.3,"$1,188,533",19106,47.1%,,"$-34,870.2",-1.1%
1,LTCUSDT,MOZAIC, 123.35,126.08,3087.2,"$389,240",8418,15.4%,10.3%,"$36,336.9",1.6%
2,BNBUSDT,MOZAIC, 652.01,611.56,470.9,"$287,959",-19049,11.4%,-1.8%,"$-5,320.7",-0.2%
3,OMUSDT,MOZAIC, 5.74,7.08,40587.0,"$287,255",54238,11.4%,-8.6%,"$-26,924.2",-1.0%
4,TRXUSDT,MOZAIC, 0.24,0.23,802295.0,"$182,578",-11168,7.2%,-1.3%,"$-2,431.0",-0.1%
5,DOTUSDT,MOZAIC, 5.05,4.75,24071.3,"$114,425",-7198,4.5%,2.6%,"$2,888.6",0.1%
6,BTCUSDT,MOZAIC, 96937.34,83922.61,0.8,"$66,383",-10295,2.6%,-5.2%,"$-3,652.1",-0.1%
7,SUIUSDT,MOZAIC, 2.97,2.88,5822.9,"$16,752",-564,0.7%,-2.5%,$-423.9,-0.0%
8,XRPUSDT,MOZAIC, 2.27,2.20,-11294.8,"$-24,806",855,-1.0%,-5.3%,"$1,401.7",0.1%
9,UNIUSDT,MOZAIC, 9.47,7.86,-3321.0,"$-26,117",5343,-1.0%,-5.3%,"$1,454.6",0.1%
10,BCHUSDT,MOZAIC, 328.57,294.70,-92.5,"$-27,266",3134,-1.1%,1.0%,$-273.9,-0.0%
11,AVAXUSDT,MOZAIC, 24.99,21.76,-2358.0,"$-51,313",7616,-2.0%,-0.6%,$330.1,0.0%
12,DOGEUSDT,MOZAIC, 0.22,0.20,-409161.0,"$-83,117",8850,-3.3%,-3.9%,"$3,334.7",0.1%
13,HBARUSDT,MOZAIC, 0.21,0.20,-524087.0,"$-103,018",7146,-4.1%,-0.7%,$702.3,0.0%
14,LINKUSDT,MOZAIC, 17.08,15.27,-8385.6,"$-128,016",15215,-5.1%,-0.2%,$234.8,0.0%
15,SOLUSDT,MOZAIC, 161.76,135.00,-1024.0,"$-138,240",27407,-5.5%,-6.3%,"$9,369.6",0.3%
16,BTCUSDT,OVERLAY, 97238.47,83922.61,14.2,"$1,189,771",-188779,47.2%,-5.2%,"$-65,456.6",-2.5%
17,ETHUSDT,OVERLAY, 2907.46,2328.07,30.4,"$70,762",-17610,2.8%,-6.6%,"$-4,975.1",-0.2%
18,OMUSDT,OVERLAY, 7.95,7.08,-1865.9,"$-13,206",1622,-0.5%,-8.6%,"$1,237.8",0.0%
19,LTCUSDT,OVERLAY, 122.28,126.08,-225.6,"$-28,445",-858,-1.1%,10.3%,"$-2,655.4",-0.1%
20,HBARUSDT,OVERLAY, 0.23,0.20,-161494.0,"$-31,744",5933,-1.3%,-0.7%,$216.4,0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2228122.0,"$-32,018",4453,-1.3%,2.1%,$-652.8,-0.0%
22,TONUSDT,OVERLAY, 3.97,3.49,-9973.7,"$-34,812",4792,-1.4%,-1.6%,$552.5,0.0%
23,SUIUSDT,OVERLAY, 3.43,2.88,-19264.2,"$-55,423",10572,-2.2%,-2.5%,"$1,402.4",0.1%
24,AVAXUSDT,OVERLAY, 26.26,21.76,-3067.0,"$-66,742",13795,-2.6%,-0.6%,$429.4,0.0%
25,LINKUSDT,OVERLAY, 18.96,15.27,-4833.6,"$-73,791",17846,-2.9%,-0.2%,$135.3,0.0%
26,DOGEUSDT,OVERLAY, 0.26,0.20,-375597.0,"$-76,299",21705,-3.0%,-3.9%,"$3,061.1",0.1%
27,ADAUSDT,OVERLAY, 0.78,0.65,-121987.0,"$-78,791",16567,-3.1%,-5.4%,"$4,513.5",0.2%
28,XLMUSDT,OVERLAY, 0.34,0.29,-288462.0,"$-82,404",15880,-3.3%,-3.2%,"$2,700.0",0.1%
29,XRPUSDT,OVERLAY, 2.55,2.20,-38674.6,"$-84,937",13716,-3.4%,-5.3%,"$4,799.5",0.2%
30,BNBUSDT,OVERLAY, 647.58,611.56,-142.4,"$-87,111",5131,-3.5%,-1.8%,"$1,609.6",0.1%
31,TRXUSDT,OVERLAY, 0.24,0.23,-390981.0,"$-88,976",4391,-3.5%,-1.3%,"$1,184.7",0.0%
