,index,strategy,symbol,entryPrice,LstPrice 1807_06:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 64035.68,67348.49,-1872787.2,"$1,138,133",103932,"-1,234,500.0%",24.9%,"$-12,864.4",-0.6%
1,9,MOZAIC,XRPUSDT, 0.51,0.59,644138.8,"$377,912",50072,22.7%,-6.2%,"$-25,185.8",-1.4%
2,13,MOZAIC,ADAUSDT, 0.41,0.45,621435.0,"$277,369",22727,16.7%,2.4%,"$6,525.1",0.4%
3,1,MOZAIC,NEARUSDT, 5.91,6.16,30464.0,"$187,567",7468,11.3%,1.5%,"$2,711.3",0.2%
4,2,MOZAIC,TRXUSDT, 0.12,0.13,780197.0,"$104,437",10748,6.3%,0.3%,$358.9,0.0%
5,15,MOZAIC,ICPUSDT, 10.00,9.92,8675.0,"$86,056",-714,5.2%,-3.2%,"$-2,854.1",-0.2%
6,3,MOZAIC,SOLUSDT, 144.88,159.11,520.0,"$82,740",7404,5.0%,2.3%,"$1,868.4",0.1%
7,7,MOZAIC,DOTUSDT, 6.12,6.36,6974.3,"$44,357",1663,2.7%,1.8%,$774.1,0.0%
8,6,MOZAIC,AVAXUSDT, 26.56,27.78,-368.0,"$-10,221",-449,-0.6%,2.0%,$-201.7,-0.0%
9,4,MOZAIC,LINKUSDT, 13.04,13.84,-900.2,"$-12,458",-720,-0.7%,0.8%,$-96.3,-0.0%
10,14,MOZAIC,LTCUSDT, 69.01,71.99,-191.4,"$-13,776",-571,-0.8%,0.9%,$-126.3,-0.0%
11,10,MOZAIC,BNBUSDT, 519.67,574.56,-24.1,"$-13,830",-1321,-0.8%,1.0%,$-139.6,-0.0%
12,11,MOZAIC,DOGEUSDT, 0.11,0.12,-160930.0,"$-19,696",-1200,-1.2%,0.5%,$-101.4,-0.0%
13,12,MOZAIC,BCHUSDT, 380.58,381.20,-56.0,"$-21,365",-35,-1.3%,1.6%,$-338.5,-0.0%
14,0,MOZAIC,TONUSDT, 7.25,7.23,-5013.3,"$-36,248",109,-2.2%,2.0%,$-713.4,-0.0%
15,5,MOZAIC,UNIUSDT, 8.25,7.96,-7410.0,"$-59,006",2091,-3.5%,0.6%,$-333.4,-0.0%
16,8,MOZAIC,MATICUSDT, 0.52,0.55,-126796.0,"$-69,408",-4016,-4.2%,1.5%,"$-1,027.0",-0.1%
17,16,OVERLAY,BTCUSDT, 61624.70,64822.50,14.1,"$912,377",45009,54.9%,1.2%,"$10,750.5",0.7%
18,30,OVERLAY,NEARUSDT, 5.07,6.16,-2715.0,"$-16,716",-2950,-1.0%,1.5%,$-241.6,-0.0%
19,27,OVERLAY,BCHUSDT, 378.55,381.20,-51.3,"$-19,540",-136,-1.2%,1.6%,$-309.6,-0.0%
20,31,OVERLAY,UNIUSDT, 8.22,7.96,-2470.0,"$-19,669",623,-1.2%,0.6%,$-111.1,-0.0%
21,26,OVERLAY,LINKUSDT, 13.81,13.84,-1508.0,"$-20,868",-38,-1.3%,0.8%,$-161.4,-0.0%
22,32,OVERLAY,LTCUSDT, 67.66,71.99,-292.4,"$-21,050",-1267,-1.3%,0.9%,$-193.0,-0.0%
23,25,OVERLAY,MATICUSDT, 0.52,0.55,-39305.0,"$-21,516",-1174,-1.3%,1.5%,$-318.4,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2474556.0,"$-46,470",-1386,-2.8%,0.9%,$-430.6,-0.0%
25,28,OVERLAY,SOLUSDT, 144.95,159.11,-334.0,"$-53,144",-4732,-3.2%,2.3%,"$-1,200.1",-0.1%
26,29,OVERLAY,TONUSDT, 7.34,7.23,-7821.3,"$-56,551",837,-3.4%,2.0%,"$-1,113.0",-0.1%
27,21,OVERLAY,DOTUSDT, 6.17,6.36,-8906.1,"$-56,643",-1693,-3.4%,1.8%,$-988.6,-0.1%
28,18,OVERLAY,TRXUSDT, 0.13,0.13,-423171.0,"$-56,646",-2194,-3.4%,0.3%,$-194.7,-0.0%
29,24,OVERLAY,AVAXUSDT, 27.28,27.78,-2064.0,"$-57,329",-1021,-3.4%,2.0%,"$-1,131.1",-0.1%
30,17,OVERLAY,DOGEUSDT, 0.12,0.12,-470591.0,"$-57,596",-1235,-3.5%,0.5%,$-296.5,-0.0%
31,20,OVERLAY,ADAUSDT, 0.40,0.45,-129724.0,"$-57,900",-5778,-3.5%,2.4%,"$-1,362.1",-0.1%
32,22,OVERLAY,BNBUSDT, 557.34,574.56,-101.7,"$-58,422",-1751,-3.5%,1.0%,$-589.7,-0.0%
33,19,OVERLAY,XRPUSDT, 0.48,0.59,-99905.6,"$-58,614",-10438,-3.5%,-6.2%,"$3,906.3",0.2%
