,index,strategy,symbol,entryPrice,LstPrice 2205_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137592.98,146213.32,-1114972.5,"$1,058,421",75554,"-1,234,500.0%",-10.8%,$-509.6,-0.2%
1,6,MOZAIC,SOLUSDT, 156.74,180.19,1699.0,"$306,148",39849,19.5%,1.1%,"$3,437.1",0.2%
2,10,MOZAIC,LINKUSDT, 16.28,16.74,17270.7,"$289,181",7973,18.4%,-0.0%,$-34.5,-0.0%
3,4,MOZAIC,NEARUSDT, 7.04,7.90,15997.0,"$126,324",13644,8.0%,1.1%,"$1,327.8",0.1%
4,14,MOZAIC,UNIUSDT, 9.44,9.56,11277.0,"$107,831",1411,6.9%,-1.0%,"$-1,082.6",-0.1%
5,9,MOZAIC,ETHUSDT, 3790.77,3756.61,25.2,"$94,565",-860,6.0%,-0.9%,$-878.5,-0.1%
6,5,MOZAIC,BCHUSDT, 485.53,507.15,141.1,"$71,572",3051,4.6%,-1.4%,"$-1,013.3",-0.1%
7,7,MOZAIC,BTCUSDT, 66748.41,69780.70,0.7,"$49,823",2165,3.2%,-0.5%,$-274.5,-0.0%
8,1,MOZAIC,AVAXUSDT, 36.78,41.27,967.0,"$39,905",4334,2.5%,0.1%,$49.3,0.0%
9,15,MOZAIC,1000PEPEUSDT, 0.01,0.01,2144359.0,"$29,391",1718,1.9%,-1.0%,$-297.4,-0.0%
10,12,MOZAIC,DOGEUSDT, 0.15,0.17,146898.0,"$24,801",2474,1.6%,-0.9%,$-213.0,-0.0%
11,3,MOZAIC,TONUSDT, 6.40,6.32,2999.7,"$18,954",-244,1.2%,-0.0%,$-6.6,-0.0%
12,11,MOZAIC,XRPUSDT, 0.52,0.53,-23725.5,"$-12,611",-377,-0.8%,-1.0%,$132.9,0.0%
13,2,MOZAIC,MATICUSDT, 0.68,0.73,-23464.0,"$-17,107",-1080,-1.1%,-0.1%,$9.4,0.0%
14,13,MOZAIC,ADAUSDT, 0.47,0.49,-36196.0,"$-17,758",-846,-1.1%,-0.8%,$152.0,0.0%
15,0,MOZAIC,BNBUSDT, 576.65,620.68,-67.3,"$-41,753",-2962,-2.7%,0.3%,$-115.7,-0.0%
16,8,MOZAIC,ICPUSDT, 12.60,13.17,-3358.0,"$-44,211",-1908,-2.8%,-1.1%,$473.5,0.0%
17,16,OVERLAY,BTCUSDT, 64377.12,69780.70,10.1,"$707,088",54754,45.0%,-0.5%,"$-3,895.1",-0.2%
18,31,OVERLAY,NEARUSDT, 7.21,7.90,-1767.0,"$-13,953",-1215,-0.9%,1.1%,$-146.7,-0.0%
19,26,OVERLAY,LINKUSDT, 14.58,16.74,-1201.2,"$-20,114",-2597,-1.3%,-0.0%,$2.4,0.0%
20,28,OVERLAY,BCHUSDT, 463.64,507.15,-40.3,"$-20,450",-1754,-1.3%,-1.4%,$289.5,0.0%
21,27,OVERLAY,LTCUSDT, 82.33,87.28,-240.5,"$-20,988",-1190,-1.3%,-1.1%,$233.3,0.0%
22,25,OVERLAY,MATICUSDT, 0.70,0.73,-29045.0,"$-21,176",-948,-1.3%,-0.1%,$11.6,0.0%
23,32,OVERLAY,ICPUSDT, 12.79,13.17,-1653.0,"$-21,763",-619,-1.4%,-1.1%,$233.1,0.0%
24,21,OVERLAY,DOTUSDT, 6.94,7.64,-3036.6,"$-23,187",-2126,-1.5%,0.3%,$-72.9,-0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-335475.0,"$-41,452",-224,-2.6%,-0.1%,$23.5,0.0%
26,17,OVERLAY,DOGEUSDT, 0.15,0.17,-341967.0,"$-57,734",-6564,-3.7%,-0.9%,$495.9,0.0%
27,29,OVERLAY,SOLUSDT, 154.35,180.19,-327.0,"$-58,923",-8450,-3.7%,1.1%,$-661.5,-0.0%
28,24,OVERLAY,AVAXUSDT, 35.43,41.27,-1433.0,"$-59,135",-8367,-3.8%,0.1%,$-73.1,-0.0%
29,30,OVERLAY,TONUSDT, 6.30,6.32,-9819.7,"$-62,048",-200,-3.9%,-0.0%,$21.6,0.0%
30,19,OVERLAY,XRPUSDT, 0.52,0.53,-116875.3,"$-62,125",-1360,-4.0%,-1.0%,$654.5,0.0%
31,23,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2397487.0,"$-62,256",-4578,-4.0%,-0.6%,$345.2,0.0%
32,20,OVERLAY,ADAUSDT, 0.47,0.49,-129334.0,"$-63,451",-3284,-4.0%,-0.8%,$543.2,0.0%
33,22,OVERLAY,BNBUSDT, 581.84,620.68,-104.7,"$-64,967",-4066,-4.1%,0.3%,$-180.0,-0.0%
