,index,strategy,symbol,entryPrice,LstPrice 2009_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126962.29,132925.11,-3210742.8,"$1,118,066",50913,"-1,234,500.0%",15.5%,"$9,039.3",0.6%
1,1,MOZAIC,AVAXUSDT, 24.51,27.18,10904.0,"$296,359",29089,21.2%,2.0%,"$5,746.4",0.4%
2,13,MOZAIC,NEARUSDT, 4.29,4.36,38963.0,"$169,957",2661,12.2%,-0.0%,$-39.0,-0.0%
3,10,MOZAIC,BTCUSDT, 60764.73,62915.63,1.9,"$121,175",4143,8.7%,-0.0%,$-6.4,-0.0%
4,3,MOZAIC,SOLUSDT, 148.21,146.47,815.0,"$119,376",-1416,8.5%,2.5%,"$2,960.9",0.2%
5,0,MOZAIC,LINKUSDT, 11.01,11.45,10320.3,"$118,190",4565,8.5%,2.3%,"$2,621.4",0.2%
6,11,MOZAIC,BNBUSDT, 552.46,567.19,171.2,"$97,103",2522,6.9%,0.1%,$68.5,0.0%
7,5,MOZAIC,XRPUSDT, 0.58,0.58,90600.9,"$52,804",377,3.8%,-0.7%,$-371.5,-0.0%
8,12,MOZAIC,TONUSDT, 5.64,5.60,6574.4,"$36,805",-287,2.6%,-1.5%,$-543.0,-0.0%
9,7,MOZAIC,LTCUSDT, 64.45,64.85,316.1,"$20,498",128,1.5%,-0.8%,$-170.7,-0.0%
10,6,MOZAIC,DOGEUSDT, 0.10,0.10,139744.0,"$14,652",380,1.0%,-0.1%,$-16.8,-0.0%
11,2,MOZAIC,TRXUSDT, 0.15,0.15,-66852.0,"$-10,155",-9,-0.7%,0.3%,$-29.4,-0.0%
12,8,MOZAIC,ADAUSDT, 0.34,0.35,-47932.0,"$-16,849",-486,-1.2%,0.1%,$-24.0,-0.0%
13,4,MOZAIC,DOTUSDT, 4.11,4.28,-9046.3,"$-38,733",-1558,-2.8%,0.7%,$-262.3,-0.0%
14,9,MOZAIC,ETHUSDT, 2312.04,2547.09,-18.7,"$-47,748",-4406,-3.4%,3.4%,"$-1,549.2",-0.1%
15,14,OVERLAY,BTCUSDT, 59394.83,62915.63,8.4,"$531,448",29740,38.0%,-0.0%,$-27.9,-0.0%
16,28,OVERLAY,ETHUSDT, 2542.24,2547.09,15.3,"$38,869",74,2.8%,3.4%,"$1,261.1",0.1%
17,25,OVERLAY,SOLUSDT, 147.44,146.47,67.0,"$9,814",-65,0.7%,2.5%,$243.4,0.0%
18,29,OVERLAY,NEARUSDT, 4.09,4.36,-3172.0,"$-13,836",-878,-1.0%,-0.0%,$3.2,0.0%
19,19,OVERLAY,DOTUSDT, 4.34,4.28,-3734.8,"$-15,991",209,-1.1%,0.7%,$-108.3,-0.0%
20,27,OVERLAY,LTCUSDT, 64.19,64.85,-251.1,"$-16,282",-167,-1.2%,-0.8%,$135.6,0.0%
21,24,OVERLAY,BCHUSDT, 336.04,334.49,-50.8,"$-17,001",79,-1.2%,-1.6%,$272.9,0.0%
22,26,OVERLAY,TONUSDT, 5.57,5.60,-5277.6,"$-29,546",-174,-2.1%,-1.5%,$435.9,0.0%
23,23,OVERLAY,LINKUSDT, 10.92,11.45,-3130.3,"$-35,849",-1659,-2.6%,2.3%,$-795.1,-0.1%
24,22,OVERLAY,AVAXUSDT, 23.78,27.18,-1320.0,"$-35,876",-4493,-2.6%,2.0%,$-695.6,-0.1%
25,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2543875.0,"$-36,037",-974,-2.6%,0.5%,$-185.7,-0.0%
26,17,OVERLAY,XRPUSDT, 0.56,0.58,-64898.8,"$-37,824",-1560,-2.7%,-0.7%,$266.1,0.0%
27,18,OVERLAY,ADAUSDT, 0.35,0.35,-108109.0,"$-38,003",-510,-2.7%,0.1%,$-54.1,-0.0%
28,20,OVERLAY,BNBUSDT, 535.07,567.19,-67.9,"$-38,490",-2180,-2.8%,0.1%,$-27.1,-0.0%
29,16,OVERLAY,TRXUSDT, 0.15,0.15,-264628.0,"$-40,200",-1359,-2.9%,0.3%,$-116.4,-0.0%
30,15,OVERLAY,DOGEUSDT, 0.10,0.10,-386880.0,"$-40,564",-874,-2.9%,-0.1%,$46.4,0.0%
