,symbol,strategy,entryPrice,LstPrice 2912_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203797.62,194251.83,-2791207.5,"$1,476,904",-29923,55.4%,,"$-40,087.3",-1.7%
1,AAVEUSDT,MOZAIC, 348.92,331.04,968.1,"$320,476",-17317,12.0%,-6.5%,"$-22,363.1",-0.8%
2,BNBUSDT,MOZAIC, 710.51,705.20,377.4,"$266,178",-2006,10.0%,-2.2%,"$-6,065.6",-0.2%
3,TONUSDT,MOZAIC, 5.78,5.70,32774.9,"$186,894",-2405,7.0%,-1.7%,"$-3,254.5",-0.1%
4,SUIUSDT,MOZAIC, 4.58,4.12,44284.1,"$182,402",-20316,6.8%,-2.1%,"$-3,990.0",-0.1%
5,HBARUSDT,MOZAIC, 0.28,0.28,611448.0,"$172,414",1379,6.5%,-4.1%,"$-7,447.4",-0.3%
6,LINKUSDT,MOZAIC, 24.92,21.24,4513.2,"$95,847",-16612,3.6%,-3.3%,"$-3,226.9",-0.1%
7,TRXUSDT,MOZAIC, 0.30,0.26,325510.0,"$84,626",-12751,3.2%,0.7%,$589.2,0.0%
8,BTCUSDT,MOZAIC, 98587.20,93870.20,0.8,"$75,659",-3802,2.8%,-1.4%,"$-1,039.1",-0.0%
9,XRPUSDT,MOZAIC, 2.00,2.14,19351.3,"$41,472",2724,1.6%,-1.7%,$-733.4,-0.0%
10,XLMUSDT,MOZAIC, 0.35,0.34,-38901.0,"$-13,412",124,-0.5%,-3.1%,$430.6,0.0%
11,1000PEPEUSDT,MOZAIC, 0.02,0.02,-792583.0,"$-14,353",1072,-0.5%,-3.3%,$495.9,0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-780845.0,"$-16,986",319,-0.6%,-1.8%,$304.5,0.0%
13,AVAXUSDT,MOZAIC, 36.92,36.25,-664.0,"$-24,073",445,-0.9%,-3.8%,$940.9,0.0%
14,BCHUSDT,MOZAIC, 465.27,442.16,-246.5,"$-108,994",5695,-4.1%,-1.9%,"$2,134.7",0.1%
15,NEARUSDT,MOZAIC, 5.77,5.19,-22283.0,"$-115,757",12806,-4.3%,-2.6%,"$3,119.6",0.1%
16,DOGEUSDT,MOZAIC, 0.36,0.32,-395257.0,"$-124,727",16938,-4.7%,-2.5%,"$3,249.0",0.1%
17,SOLUSDT,MOZAIC, 205.32,193.91,-648.0,"$-125,654",7391,-4.7%,-0.7%,$900.7,0.0%
18,APTUSDT,MOZAIC, 9.59,8.96,-14584.8,"$-130,680",9257,-4.9%,-2.3%,"$3,029.3",0.1%
19,BTCUSDT,OVERLAY, 98576.93,93870.20,8.2,"$768,234",-38520,28.8%,-1.4%,"$-10,550.8",-0.4%
20,ETHUSDT,OVERLAY, 3368.01,3346.45,65.9,"$220,454",-1420,8.3%,-1.6%,"$-3,542.2",-0.1%
21,SOLUSDT,OVERLAY, 191.47,193.91,229.0,"$44,405",560,1.7%,-0.7%,$-318.3,-0.0%
22,BCHUSDT,OVERLAY, 483.36,442.16,-37.1,"$-16,418",1530,-0.6%,-1.9%,$321.5,0.0%
23,LINKUSDT,OVERLAY, 24.65,21.24,-1162.5,"$-24,687",3970,-0.9%,-3.3%,$831.2,0.0%
24,XRPUSDT,OVERLAY, 2.32,2.14,-13005.6,"$-27,872",2265,-1.0%,-1.7%,$492.9,0.0%
25,AVAXUSDT,OVERLAY, 41.00,36.25,-894.0,"$-32,411",4243,-1.2%,-3.8%,"$1,266.8",0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1578118.0,"$-34,329",4923,-1.3%,-1.8%,$615.5,0.0%
27,TONUSDT,OVERLAY, 5.80,5.70,-6690.2,"$-38,150",656,-1.4%,-1.7%,$664.3,0.0%
28,ADAUSDT,OVERLAY, 0.95,0.87,-45816.0,"$-39,941",3447,-1.5%,-1.9%,$778.9,0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.32,-138932.0,"$-43,841",6229,-1.6%,-2.5%,"$1,142.0",0.0%
30,BNBUSDT,OVERLAY, 694.63,705.20,-70.7,"$-49,872",-748,-1.9%,-2.2%,"$1,136.5",0.0%
