,index,strategy,symbol,entryPrice,LstPrice 1702_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 96975.72,106863.14,-149696.8,"$181,781",17202,"-1,234,500.0%",-56.7%,"$-4,462.8",-1.5%
1,8,MOZAIC,IMXUSDT, 2.58,3.04,16440.0,"$49,931",7525,19.5%,-3.5%,"$-1,785.4",-0.7%
2,10,MOZAIC,STXUSDT, 2.42,2.48,17224.0,"$42,633",871,16.6%,-4.5%,"$-2,018.7",-0.7%
3,4,MOZAIC,LINKUSDT, 15.80,19.75,1330.7,"$26,287",5259,10.3%,1.0%,$255.5,0.1%
4,15,MOZAIC,KASUSDT, 0.16,0.16,108605.0,"$17,450",-100,6.8%,nan%,$nan,nan%
5,12,MOZAIC,VETUSDT, 0.05,0.04,255780.0,"$11,294",-947,4.4%,-4.6%,$-547.4,-0.2%
6,0,MOZAIC,OPUSDT, 3.59,3.53,3191.3,"$11,274",-192,4.4%,-3.0%,$-347.9,-0.1%
7,6,MOZAIC,BTCUSDT, 47417.18,51340.33,0.2,"$10,781",824,4.2%,-1.5%,$-169.0,-0.1%
8,13,MOZAIC,UNIUSDT, 7.54,7.65,902.0,"$6,900",103,2.7%,2.7%,$184.0,0.1%
9,7,MOZAIC,SOLUSDT, 107.44,107.22,41.0,"$4,396",-9,1.7%,-2.9%,$-129.6,-0.0%
10,11,MOZAIC,TRXUSDT, 0.13,0.14,25457.0,"$3,472",97,1.4%,2.6%,$88.8,0.0%
11,3,MOZAIC,AVAXUSDT, 38.94,39.11,86.0,"$3,363",14,1.3%,-2.9%,$-99.8,-0.0%
12,5,MOZAIC,BNBUSDT, 352.67,353.19,6.5,"$2,306",3,0.9%,-2.0%,$-46.4,-0.0%
13,14,MOZAIC,ADAUSDT, 0.60,0.58,3669.0,"$2,133",-68,0.8%,-3.0%,$-64.9,-0.0%
14,2,MOZAIC,ETHUSDT, 2785.88,2754.73,0.7,"$1,926",-22,0.8%,-1.7%,$-33.5,-0.0%
15,9,MOZAIC,NEARUSDT, 3.27,3.22,575.0,"$1,854",-25,0.7%,-1.7%,$-32.8,-0.0%
16,1,MOZAIC,XRPUSDT, 0.52,0.55,-9611.5,"$-5,278",-252,-2.1%,-2.7%,$146.1,0.1%
17,16,OVERLAY,BTCUSDT, 45407.11,51340.33,1.6,"$80,142",9262,31.3%,-1.5%,"$-1,256.3",-0.5%
18,32,OVERLAY,IMXUSDT, 2.98,3.04,-938.0,"$-2,849",-49,-1.1%,-3.5%,$101.9,0.0%
19,29,OVERLAY,ICPUSDT, 12.83,13.01,-243.0,"$-3,160",-41,-1.2%,-1.0%,$30.4,0.0%
20,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-377177.0,"$-3,618",-71,-1.4%,-2.8%,$0.1,0.0%
21,27,OVERLAY,LTCUSDT, 69.41,69.45,-52.1,"$-3,620",-2,-1.4%,-1.7%,$62.0,0.0%
22,25,OVERLAY,MATICUSDT, 0.86,0.92,-3937.0,"$-3,623",-218,-1.4%,-3.3%,$123.2,0.0%
23,28,OVERLAY,BCHUSDT, 253.55,264.90,-13.7,"$-3,624",-155,-1.4%,-3.3%,$123.1,0.0%
24,21,OVERLAY,DOTUSDT, 7.25,7.51,-482.9,"$-3,625",-125,-1.4%,-1.9%,$70.5,0.0%
25,31,OVERLAY,UNIUSDT, 6.95,7.65,-477.0,"$-3,649",-335,-1.4%,2.7%,$-97.3,-0.0%
26,24,OVERLAY,AVAXUSDT, 37.29,39.11,-162.0,"$-6,336",-295,-2.5%,-2.9%,$187.9,0.1%
27,30,OVERLAY,SOLUSDT, 102.55,107.22,-61.0,"$-6,540",-285,-2.6%,-2.9%,$192.8,0.1%
28,26,OVERLAY,LINKUSDT, 18.36,19.75,-349.6,"$-6,907",-488,-2.7%,1.0%,$-67.1,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.08,0.08,-98011.0,"$-8,182",-270,-3.2%,-2.8%,$237.2,0.1%
30,20,OVERLAY,ADAUSDT, 0.53,0.58,-14098.0,"$-8,195",-735,-3.2%,-3.0%,$249.5,0.1%
31,19,OVERLAY,XRPUSDT, 0.53,0.55,-15083.3,"$-8,282",-338,-3.2%,-2.7%,$229.3,0.1%
32,22,OVERLAY,BNBUSDT, 316.52,353.19,-23.7,"$-8,378",-870,-3.3%,-2.0%,$168.4,0.1%
33,18,OVERLAY,TRXUSDT, 0.12,0.14,-62286.0,"$-8,495",-863,-3.3%,2.6%,$-217.4,-0.1%
