,index,strategy,symbol,entryPrice,LstPrice 2208_10:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132931.15,129566.82,-3744942.2,"$775,974",48297,"-1,234,500.0%",5.5%,"$-1,496.3",0.0%
1,12,MOZAIC,BNBUSDT, 537.91,576.69,356.0,"$205,319",13806,13.7%,1.2%,"$2,534.9",0.2%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1210040.0,"$189,357",28302,12.6%,1.8%,"$3,279.2",0.2%
3,5,MOZAIC,XRPUSDT, 0.55,0.60,299635.7,"$179,961",16561,12.0%,0.2%,$269.7,0.0%
4,14,MOZAIC,MATICUSDT, 0.48,0.52,242511.0,"$126,020",8646,8.4%,-1.0%,"$-1,261.1",-0.1%
5,7,MOZAIC,LTCUSDT, 66.19,63.31,1373.7,"$86,976",-3956,5.8%,-1.4%,"$-1,250.1",-0.1%
6,11,MOZAIC,BTCUSDT, 63342.15,60976.00,0.5,"$32,439",-1259,2.2%,-0.2%,$-74.5,-0.0%
7,1,MOZAIC,AVAXUSDT, 23.24,23.43,891.0,"$20,873",168,1.4%,-0.4%,$-81.1,-0.0%
8,8,MOZAIC,ADAUSDT, 0.37,0.37,43456.0,"$16,030",-105,1.1%,0.1%,$8.7,0.0%
9,9,MOZAIC,BCHUSDT, 335.34,349.47,-22.0,"$-7,705",-311,-0.5%,0.1%,$-7.1,-0.0%
10,6,MOZAIC,DOGEUSDT, 0.10,0.11,-103905.0,"$-10,999",-451,-0.7%,-0.3%,$28.1,0.0%
11,13,MOZAIC,NEARUSDT, 4.11,4.25,-4928.0,"$-20,954",-721,-1.4%,0.2%,$-34.5,-0.0%
12,3,MOZAIC,SOLUSDT, 142.21,143.36,-183.0,"$-26,235",-210,-1.7%,0.5%,$-119.9,-0.0%
13,10,MOZAIC,ETHUSDT, 2599.66,2628.00,-16.7,"$-43,877",-473,-2.9%,-0.0%,$16.5,0.0%
14,0,MOZAIC,LINKUSDT, 11.48,11.33,-5092.4,"$-57,676",794,-3.8%,1.1%,$-600.9,-0.0%
15,4,MOZAIC,DOTUSDT, 5.27,4.67,-16625.3,"$-77,564",10034,-5.2%,0.1%,$-66.5,-0.0%
16,15,OVERLAY,BTCUSDT, 61672.17,60976.00,11.8,"$721,285",-8235,48.1%,-0.2%,"$-1,656.1",-0.1%
17,29,OVERLAY,ETHUSDT, 3015.54,2628.00,13.4,"$35,128",-5180,2.3%,-0.0%,$-13.2,-0.0%
18,30,OVERLAY,MATICUSDT, 0.48,0.52,-15982.0,"$-8,305",-633,-0.6%,-1.0%,$83.1,0.0%
19,28,OVERLAY,LTCUSDT, 65.70,63.31,-342.2,"$-21,669",815,-1.4%,-1.4%,$311.4,0.0%
20,24,OVERLAY,LINKUSDT, 11.29,11.33,-2091.9,"$-23,692",-78,-1.6%,1.1%,$-246.8,-0.0%
21,26,OVERLAY,SOLUSDT, 153.96,143.36,-218.0,"$-31,253",2311,-2.1%,0.5%,$-142.8,-0.0%
22,25,OVERLAY,BCHUSDT, 364.65,349.47,-92.5,"$-32,316",1404,-2.2%,0.1%,$-29.6,-0.0%
23,20,OVERLAY,DOTUSDT, 4.69,4.67,-8216.4,"$-38,333",198,-2.6%,0.1%,$-32.9,-0.0%
24,27,OVERLAY,TONUSDT, 6.52,6.55,-6813.8,"$-44,607",-207,-3.0%,0.8%,$-350.9,-0.0%
25,18,OVERLAY,XRPUSDT, 0.55,0.60,-80084.3,"$-48,099",-4050,-3.2%,0.2%,$-72.1,-0.0%
26,23,OVERLAY,AVAXUSDT, 23.74,23.43,-2110.0,"$-49,431",668,-3.3%,-0.4%,$192.0,0.0%
27,17,OVERLAY,TRXUSDT, 0.13,0.16,-371288.0,"$-58,102",-9618,-3.9%,1.8%,"$-1,006.2",-0.1%
28,16,OVERLAY,DOGEUSDT, 0.11,0.11,-550495.0,"$-58,275",1798,-3.9%,-0.3%,$148.6,0.0%
29,21,OVERLAY,BNBUSDT, 542.04,576.69,-101.9,"$-58,747",-3529,-3.9%,1.2%,$-725.3,-0.0%
30,19,OVERLAY,ADAUSDT, 0.36,0.37,-161519.0,"$-59,580",-931,-4.0%,0.1%,$-32.3,-0.0%
31,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-4213104.0,"$-59,995",2739,-4.0%,0.9%,$-564.6,-0.0%
