,symbol,strategy,entryPrice,LstPrice 2611_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83035.63,96684.54,-1328516.8,"$1,780,375",306447,76.2%,,"$-27,810.6",-1.2%
1,XRPUSDT,MOZAIC, 1.10,1.41,196412.8,"$277,865",61355,11.9%,-0.0%,$-58.9,-0.0%
2,HBARUSDT,MOZAIC, 0.13,0.14,1388512.0,"$192,850",10565,8.3%,2.8%,"$5,276.3",0.2%
3,XLMUSDT,MOZAIC, 0.20,0.45,413689.0,"$187,062",103710,8.0%,-6.3%,"$-12,596.8",-0.5%
4,DOTUSDT,MOZAIC, 8.39,8.10,17270.6,"$139,975",-4971,6.0%,-1.6%,"$-2,297.0",-0.1%
5,ADAUSDT,MOZAIC, 0.68,0.96,133146.0,"$127,687",37494,5.5%,1.5%,"$1,943.9",0.1%
6,DOGEUSDT,MOZAIC, 0.18,0.39,129458.0,"$49,892",26471,2.1%,-2.0%,"$-1,015.0",-0.0%
7,ICPUSDT,MOZAIC, 11.06,11.06,3162.0,"$34,959",-13,1.5%,-4.0%,"$-1,441.9",-0.1%
8,AVAXUSDT,MOZAIC, 41.77,42.16,820.0,"$34,573",324,1.5%,2.0%,$690.4,0.0%
9,1000SHIBUSDT,MOZAIC, 0.03,0.02,-694286.0,"$-16,884",713,-0.7%,-1.9%,$323.5,0.0%
10,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1030016.0,"$-18,964",849,-0.8%,-3.0%,$583.6,0.0%
11,TRXUSDT,MOZAIC, 0.19,0.19,-115095.0,"$-22,297",-322,-1.0%,-1.1%,$247.5,0.0%
12,LTCUSDT,MOZAIC, 90.95,91.74,-318.5,"$-29,220",-251,-1.3%,-0.7%,$197.5,0.0%
13,SUIUSDT,MOZAIC, 3.30,3.45,-9485.9,"$-32,722",-1426,-1.4%,8.0%,"$-2,437.9",-0.1%
14,BTCUSDT,OVERLAY, 78459.44,91684.10,9.8,"$895,570",129178,38.4%,-1.4%,"$-12,828.3",-0.5%
15,ETHUSDT,OVERLAY, 3025.80,3331.22,80.4,"$267,817",24555,11.5%,-2.5%,"$-6,920.5",-0.3%
16,SOLUSDT,OVERLAY, 228.29,231.28,349.0,"$80,718",1043,3.5%,-1.3%,"$-1,099.4",-0.0%
17,SUIUSDT,OVERLAY, 3.00,3.45,-3926.8,"$-13,546",-1779,-0.6%,8.0%,"$-1,009.2",-0.0%
18,XLMUSDT,OVERLAY, 0.35,0.45,-32038.0,"$-14,487",-3186,-0.6%,-6.3%,$975.6,0.0%
19,LINKUSDT,OVERLAY, 13.33,17.31,-902.9,"$-15,632",-3596,-0.7%,-0.3%,$44.2,0.0%
20,NEARUSDT,OVERLAY, 5.34,6.24,-2528.0,"$-15,782",-2291,-0.7%,-3.4%,$563.7,0.0%
21,BCHUSDT,OVERLAY, 419.44,492.52,-33.8,"$-16,665",-2473,-0.7%,0.2%,$-28.1,-0.0%
22,LTCUSDT,OVERLAY, 81.76,91.74,-193.7,"$-17,768",-1933,-0.8%,-0.7%,$120.1,0.0%
23,DOGEUSDT,OVERLAY, 0.21,0.39,-64057.0,"$-24,687",-10978,-1.1%,-2.0%,$502.2,0.0%
24,ADAUSDT,OVERLAY, 0.47,0.96,-27059.0,"$-25,950",-13236,-1.1%,1.5%,$-395.1,-0.0%
25,XRPUSDT,OVERLAY, 0.65,1.41,-20282.7,"$-28,694",-15461,-1.2%,-0.0%,$6.1,0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1337834.0,"$-32,535",-6382,-1.4%,-1.9%,$623.4,0.0%
27,AVAXUSDT,OVERLAY, 29.82,42.16,-866.0,"$-36,513",-10686,-1.6%,2.0%,$-729.2,-0.0%
28,TONUSDT,OVERLAY, 5.30,6.00,-7650.2,"$-45,889",-5359,-2.0%,-1.4%,$642.6,0.0%
29,BNBUSDT,OVERLAY, 604.22,614.98,-79.8,"$-49,063",-858,-2.1%,-3.4%,"$1,736.8",0.1%
30,TRXUSDT,OVERLAY, 0.18,0.19,-264773.0,"$-51,295",-4608,-2.2%,-1.1%,$569.3,0.0%
