,symbol,strategy,entryPrice,LstPrice 2402_10:28,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204960.75,198806.63,-2720687.5,"$1,591,233",153898,59.0%,,"$-4,151.9",-0.3%
1,LTCUSDT,MOZAIC, 123.32,122.29,3758.8,"$459,646",-3883,17.0%,-5.7%,"$-28,002.9",-1.0%
2,OMUSDT,MOZAIC, 5.73,8.44,42392.9,"$357,742",114938,13.3%,-0.5%,"$-1,863.2",-0.1%
3,BNBUSDT,MOZAIC, 661.95,638.19,448.9,"$286,491",-10663,10.6%,-2.9%,"$-8,484.4",-0.3%
4,TRXUSDT,MOZAIC, 0.24,0.25,697394.0,"$171,168",3125,6.3%,-0.2%,$-369.6,-0.0%
5,XRPUSDT,MOZAIC, 2.67,2.45,41602.1,"$101,972",-9029,3.8%,-4.7%,"$-5,038.0",-0.2%
6,BTCUSDT,MOZAIC, 98709.86,95589.72,1.0,"$97,788",-3192,3.6%,-0.6%,$-626.9,-0.0%
7,ETHUSDT,MOZAIC, 2770.87,2676.78,32.6,"$87,330",-3070,3.2%,-4.9%,"$-4,529.7",-0.2%
8,DOTUSDT,MOZAIC, 5.24,4.71,16011.1,"$75,354",-8467,2.8%,-4.8%,"$-3,842.7",-0.1%
9,ADAUSDT,MOZAIC, 0.79,0.73,53720.0,"$39,213",-3135,1.5%,-5.0%,"$-2,073.6",-0.1%
10,XLMUSDT,MOZAIC, 0.34,0.32,78809.0,"$24,866",-2272,0.9%,-5.1%,"$-1,331.1",-0.0%
11,SUIUSDT,MOZAIC, 3.31,3.21,4519.6,"$14,505",-435,0.5%,-4.8%,$-728.1,-0.0%
12,DOGEUSDT,MOZAIC, 0.25,0.23,-111175.0,"$-25,398",1846,-0.9%,-5.7%,"$1,548.7",0.1%
13,UNIUSDT,MOZAIC, 9.47,8.51,-6859.0,"$-58,336",6639,-2.2%,-5.5%,"$3,422.6",0.1%
14,BCHUSDT,MOZAIC, 328.57,311.97,-209.4,"$-65,311",3475,-2.4%,-4.7%,"$3,203.1",0.1%
15,LINKUSDT,MOZAIC, 18.02,16.60,-4987.4,"$-82,796",7063,-3.1%,-5.6%,"$4,897.6",0.2%
16,AVAXUSDT,MOZAIC, 25.18,23.59,-3610.0,"$-85,155",5751,-3.2%,-4.9%,"$4,400.6",0.2%
17,TONUSDT,MOZAIC, 3.85,3.65,-26773.1,"$-97,676",5461,-3.6%,-2.9%,"$2,945.0",0.1%
18,SOLUSDT,MOZAIC, 169.40,155.95,-704.0,"$-109,789",9466,-4.1%,-6.9%,"$8,173.4",0.3%
19,HBARUSDT,MOZAIC, 0.22,0.20,-612620.0,"$-123,253",10735,-4.6%,-4.5%,"$5,868.9",0.2%
20,BTCUSDT,OVERLAY, 98175.24,95589.72,11.9,"$1,140,577",-30850,42.3%,-0.6%,"$-7,311.9",-0.3%
21,ETHUSDT,OVERLAY, 2918.67,2676.78,29.9,"$79,947",-7225,3.0%,-4.9%,"$-4,146.7",-0.1%
22,SOLUSDT,OVERLAY, 185.41,155.95,259.0,"$40,391",-7629,1.5%,-6.9%,"$-3,007.0",-0.1%
23,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1715139.0,"$-25,170",3988,-0.9%,-4.9%,"$1,298.4",0.0%
24,DOTUSDT,OVERLAY, 5.01,4.71,-5489.1,"$-25,834",1658,-1.0%,-4.8%,"$1,317.4",0.0%
25,HBARUSDT,OVERLAY, 0.24,0.20,-129459.0,"$-26,046",5637,-1.0%,-4.5%,"$1,240.2",0.0%
26,LTCUSDT,OVERLAY, 123.03,122.29,-228.3,"$-27,919",169,-1.0%,-5.7%,"$1,700.9",0.1%
27,TONUSDT,OVERLAY, 4.01,3.65,-9187.7,"$-33,519",3348,-1.2%,-2.9%,"$1,010.6",0.0%
28,SUIUSDT,OVERLAY, 3.61,3.21,-14228.2,"$-45,664",5629,-1.7%,-4.8%,"$2,292.2",0.1%
29,AVAXUSDT,OVERLAY, 27.81,23.59,-2135.0,"$-50,362",9016,-1.9%,-4.9%,"$2,602.6",0.1%
30,LINKUSDT,OVERLAY, 19.79,16.60,-3997.0,"$-66,355",12749,-2.5%,-5.6%,"$3,925.1",0.1%
31,DOGEUSDT,OVERLAY, 0.27,0.23,-294507.0,"$-67,280",13196,-2.5%,-5.7%,"$4,102.5",0.1%
32,BNBUSDT,OVERLAY, 654.36,638.19,-106.9,"$-68,204",1728,-2.5%,-2.9%,"$2,019.8",0.1%
33,XRPUSDT,OVERLAY, 2.63,2.45,-28181.3,"$-69,076",5133,-2.6%,-4.7%,"$3,412.8",0.1%
34,ADAUSDT,OVERLAY, 0.80,0.73,-97385.0,"$-71,086",7103,-2.6%,-5.0%,"$3,759.1",0.1%
35,XLMUSDT,OVERLAY, 0.35,0.32,-229110.0,"$-72,289",8152,-2.7%,-5.1%,"$3,869.7",0.1%
36,TRXUSDT,OVERLAY, 0.24,0.25,-363587.0,"$-89,239",-2255,-3.3%,-0.2%,$192.7,0.0%
