,index,strategy,symbol,entryPrice,LstPrice 2709_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125466.54,137399.52,4363507.8,"$1,276,146",114255,"-1,234,500.0%",89.3%,"$31,086.5",2.2%
1,8,MOZAIC,NEARUSDT, 4.58,5.46,46949.0,"$256,413",41308,16.9%,-1.6%,"$-4,225.4",-0.3%
2,0,MOZAIC,AVAXUSDT, 24.66,30.37,7229.0,"$219,568",41291,14.5%,4.2%,"$8,797.7",0.6%
3,10,MOZAIC,SUIUSDT, 1.71,1.68,115186.5,"$193,456",-3329,12.8%,2.5%,"$4,630.5",0.3%
4,9,MOZAIC,1000SHIBUSDT, 0.02,0.02,6861681.0,"$144,703",22138,9.6%,13.2%,"$16,859.2",1.3%
5,6,MOZAIC,BNBUSDT, 578.66,612.55,97.5,"$59,724",3304,3.9%,2.7%,"$1,566.8",0.1%
6,2,MOZAIC,DOGEUSDT, 0.12,0.13,268910.0,"$33,987",1509,2.2%,7.0%,"$2,213.1",0.2%
7,1,MOZAIC,BTCUSDT, 60758.89,66383.15,0.5,"$32,129",2722,2.1%,1.9%,$600.8,0.0%
8,4,MOZAIC,LINKUSDT, 11.81,12.77,1690.4,"$21,588",1632,1.4%,1.7%,$356.7,0.0%
9,7,MOZAIC,TONUSDT, 5.68,6.03,2194.7,"$13,226",750,0.9%,4.1%,$521.7,0.0%
10,3,MOZAIC,DOTUSDT, 4.17,4.91,-2003.2,"$-9,838",-1481,-0.6%,2.1%,$-198.3,-0.0%
11,5,MOZAIC,TRXUSDT, 0.15,0.16,-114970.0,"$-17,844",-346,-1.2%,1.4%,$-251.8,-0.0%
12,16,OVERLAY,BTCUSDT, 60331.69,66383.15,8.6,"$569,634",51928,37.6%,1.9%,"$10,651.6",0.7%
13,19,OVERLAY,ETHUSDT, 2586.96,2691.06,33.1,"$89,209",3451,5.9%,2.3%,"$1,985.4",0.1%
14,22,OVERLAY,SOLUSDT, 155.25,160.97,261.0,"$42,013",1493,2.8%,3.5%,"$1,431.1",0.1%
15,26,OVERLAY,NEARUSDT, 4.19,5.46,-1635.0,"$-8,930",-2087,-0.6%,-1.6%,$147.1,0.0%
16,21,OVERLAY,LTCUSDT, 64.91,70.20,-150.4,"$-10,558",-796,-0.7%,2.4%,$-248.2,-0.0%
17,18,OVERLAY,DOTUSDT, 4.35,4.91,-3171.5,"$-15,576",-1783,-1.0%,2.1%,$-314.0,-0.0%
18,14,OVERLAY,BCHUSDT, 336.28,363.52,-43.4,"$-15,764",-1181,-1.0%,3.4%,$-511.3,-0.0%
19,20,OVERLAY,LINKUSDT, 11.06,12.77,-2438.5,"$-31,141",-4159,-2.1%,1.7%,$-514.5,-0.0%
20,12,OVERLAY,ADAUSDT, 0.35,0.41,-77048.0,"$-31,356",-4483,-2.1%,1.4%,$-423.8,-0.0%
21,15,OVERLAY,BNBUSDT, 549.77,612.55,-52.6,"$-32,202",-3300,-2.1%,2.7%,$-844.8,-0.1%
22,23,OVERLAY,TONUSDT, 5.57,6.03,-5387.9,"$-32,470",-2458,-2.1%,4.1%,"$-1,280.7",-0.1%
23,13,OVERLAY,AVAXUSDT, 24.87,30.37,-1105.0,"$-33,562",-6078,-2.2%,4.2%,"$-1,344.8",-0.1%
24,24,OVERLAY,TRXUSDT, 0.15,0.16,-237910.0,"$-36,924",-1709,-2.4%,1.4%,$-521.0,-0.0%
25,25,OVERLAY,XRPUSDT, 0.57,0.59,-64225.1,"$-38,081",-1756,-2.5%,0.4%,$-160.6,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.10,0.13,-322886.0,"$-40,809",-7335,-2.7%,7.0%,"$-2,657.4",-0.2%
27,11,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2107707.0,"$-44,449",-14989,-2.9%,13.2%,"$-5,178.6",-0.4%
