,symbol,strategy,entryPrice,LstPrice 1611_09:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 149037.72,187646.91,9935187.7,"$1,658,149",439699,85.2%,,"$-8,121.8",-0.5%
1,ADAUSDT,MOZAIC, 0.46,0.73,536905.0,"$389,471",140967,20.0%,2.2%,"$8,429.4",0.4%
2,DOGEUSDT,MOZAIC, 0.14,0.38,651464.0,"$245,863",155680,12.6%,-2.0%,"$-4,886.0",-0.3%
3,1000SHIBUSDT,MOZAIC, 0.02,0.03,5127333.0,"$130,209",4242,6.7%,-1.1%,"$-1,404.9",-0.1%
4,1000PEPEUSDT,MOZAIC, 0.02,0.02,5489709.0,"$119,692",12172,6.2%,-7.1%,"$-9,073.4",-0.4%
5,SOLUSDT,MOZAIC, 171.80,218.88,399.0,"$87,333",18784,4.5%,-0.1%,$-115.7,-0.0%
6,XRPUSDT,MOZAIC, 0.88,1.00,48358.9,"$48,595",5960,2.5%,14.0%,"$6,059.4",0.3%
7,SUIUSDT,MOZAIC, 2.17,3.79,11760.7,"$44,615",19128,2.3%,5.2%,"$2,214.5",0.1%
8,BTCUSDT,MOZAIC, 75346.24,91422.10,0.4,"$32,912",5787,1.7%,0.3%,$88.4,0.0%
9,NEARUSDT,MOZAIC, 5.24,6.23,4839.0,"$30,152",4781,1.5%,11.6%,"$3,126.0",0.2%
10,BTCUSDT,OVERLAY, 69291.11,91422.10,8.6,"$788,424",190858,40.5%,0.3%,"$2,117.2",0.1%
11,ETHUSDT,OVERLAY, 2919.27,3119.71,61.2,"$190,998",12271,9.8%,0.6%,"$1,155.3",0.1%
12,SOLUSDT,OVERLAY, 195.41,218.88,233.0,"$50,999",5467,2.6%,-0.1%,$-67.6,-0.0%
13,APTUSDT,OVERLAY, 11.15,12.32,-839.6,"$-10,343",-978,-0.5%,3.3%,$-326.3,-0.0%
14,NEARUSDT,OVERLAY, 4.65,6.23,-2458.0,"$-15,316",-3892,-0.8%,11.6%,"$-1,587.9",-0.1%
15,DOTUSDT,OVERLAY, 4.23,5.30,-3596.7,"$-19,050",-3837,-1.0%,2.2%,$-413.6,-0.0%
16,LTCUSDT,OVERLAY, 72.30,88.36,-222.8,"$-19,688",-3579,-1.0%,5.2%,$-973.7,-0.1%
17,LINKUSDT,OVERLAY, 11.84,14.11,-1565.1,"$-22,089",-3562,-1.1%,1.6%,$-341.2,-0.0%
18,BCHUSDT,OVERLAY, 375.93,437.09,-51.3,"$-22,423",-3138,-1.2%,0.9%,$-197.0,-0.0%
19,SUIUSDT,OVERLAY, 2.35,3.79,-6869.3,"$-26,059",-9945,-1.3%,5.2%,"$-1,293.5",-0.1%
20,DOGEUSDT,OVERLAY, 0.13,0.38,-87816.0,"$-33,142",-21290,-1.7%,-2.0%,$658.6,0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1442669.0,"$-36,637",-11915,-1.9%,-1.1%,$395.3,0.0%
22,ADAUSDT,OVERLAY, 0.35,0.73,-55678.0,"$-40,389",-20671,-2.1%,2.2%,$-874.1,-0.0%
23,BNBUSDT,OVERLAY, 589.23,623.44,-74.2,"$-46,271",-2539,-2.4%,0.4%,$-169.2,-0.0%
24,AVAXUSDT,OVERLAY, 26.90,34.65,-1344.0,"$-46,563",-10405,-2.4%,4.1%,"$-1,845.3",-0.1%
25,TONUSDT,OVERLAY, 5.15,5.45,-8762.8,"$-47,781",-2640,-2.5%,0.9%,$-425.0,-0.0%
26,TRXUSDT,OVERLAY, 0.16,0.19,-258674.0,"$-49,781",-7903,-2.6%,0.4%,$-194.0,-0.0%
27,XRPUSDT,OVERLAY, 0.54,1.00,-65263.3,"$-65,582",-30106,-3.4%,14.0%,"$-8,177.5",-0.5%
