,index,strategy,symbol,entryPrice,LstPrice 2609_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128160.41,134751.34,-4642606.6,"$1,252,536",76765,"-1,234,500.0%",64.5%,"$18,678.0",1.5%
1,1,MOZAIC,AVAXUSDT, 24.66,27.95,10891.0,"$304,367",35780,20.8%,2.5%,"$7,307.9",0.5%
2,11,MOZAIC,NEARUSDT, 4.58,5.42,52183.0,"$283,041",43955,19.4%,5.4%,"$14,611.2",1.0%
3,9,MOZAIC,BNBUSDT, 578.66,595.50,288.0,"$171,503",4848,11.7%,1.4%,"$2,304.0",0.2%
4,12,MOZAIC,SUIUSDT, 1.71,1.69,53373.8,"$90,106",-1297,6.2%,-0.5%,$-475.0,-0.0%
5,2,MOZAIC,BTCUSDT, 60758.89,63785.60,1.3,"$84,835",4026,5.8%,1.0%,$871.2,0.1%
6,10,MOZAIC,TONUSDT, 5.68,5.81,7732.6,"$44,933",975,3.1%,1.3%,$581.5,0.0%
7,5,MOZAIC,LINKUSDT, 11.81,12.25,3564.3,"$43,677",1600,3.0%,1.2%,$513.3,0.0%
8,7,MOZAIC,SOLUSDT, 147.80,150.95,236.0,"$35,624",744,2.4%,2.1%,$723.6,0.1%
9,6,MOZAIC,LTCUSDT, 66.08,67.49,437.6,"$29,537",615,2.0%,1.4%,$415.8,0.0%
10,4,MOZAIC,ETHUSDT, 2656.43,2619.49,9.7,"$25,511",-360,1.7%,1.6%,$389.7,0.0%
11,0,MOZAIC,ADAUSDT, 0.35,0.39,-28085.0,"$-11,093",-1303,-0.8%,3.7%,$-396.0,-0.0%
12,8,MOZAIC,TRXUSDT, 0.15,0.15,-99485.0,"$-15,101",1,-1.0%,1.3%,$-189.0,-0.0%
13,3,MOZAIC,DOTUSDT, 4.17,4.80,-5439.1,"$-26,112",-3419,-1.8%,3.5%,$-892.0,-0.1%
14,18,OVERLAY,BTCUSDT, 60331.69,63785.60,11.0,"$701,578",37990,48.0%,1.0%,"$7,204.3",0.5%
15,21,OVERLAY,ETHUSDT, 2565.56,2619.49,24.7,"$64,581",1329,4.4%,1.6%,$986.4,0.1%
16,27,OVERLAY,NEARUSDT, 4.19,5.42,-3642.0,"$-19,754",-4512,-1.4%,5.4%,"$-1,019.8",-0.1%
17,23,OVERLAY,LTCUSDT, 64.91,67.49,-324.2,"$-21,879",-837,-1.5%,1.4%,$-308.0,-0.0%
18,16,OVERLAY,BCHUSDT, 336.28,348.27,-64.7,"$-22,525",-776,-1.5%,1.5%,$-329.9,-0.0%
19,20,OVERLAY,DOTUSDT, 4.35,4.80,-4781.5,"$-22,955",-2160,-1.6%,3.5%,$-784.2,-0.1%
20,24,OVERLAY,TONUSDT, 5.57,5.81,-8288.1,"$-48,161",-1995,-3.3%,1.3%,$-623.3,-0.0%
21,17,OVERLAY,BNBUSDT, 549.77,595.50,-84.2,"$-50,153",-3851,-3.4%,1.4%,$-673.8,-0.0%
22,15,OVERLAY,AVAXUSDT, 24.87,27.95,-1879.0,"$-52,512",-5776,-3.6%,2.5%,"$-1,260.8",-0.1%
23,25,OVERLAY,TRXUSDT, 0.15,0.15,-353429.0,"$-53,647",-1332,-3.7%,1.3%,$-671.5,-0.0%
24,26,OVERLAY,XRPUSDT, 0.57,0.59,-94172.6,"$-55,119",-1856,-3.8%,0.4%,$-244.8,-0.0%
25,19,OVERLAY,DOGEUSDT, 0.10,0.11,-488137.0,"$-55,559",-4954,-3.8%,5.0%,"$-2,645.7",-0.2%
26,22,OVERLAY,LINKUSDT, 11.06,12.25,-4629.2,"$-56,727",-5504,-3.9%,1.2%,$-666.6,-0.0%
27,14,OVERLAY,ADAUSDT, 0.35,0.39,-145978.0,"$-57,658",-6744,-3.9%,3.7%,"$-2,058.3",-0.1%
28,13,OVERLAY,1000SHIBUSDT, 0.01,0.02,-3532941.0,"$-57,802",-8421,-4.0%,7.4%,"$-3,992.2",-0.3%
