,index,strategy,symbol,entryPrice,LstPrice 2305_10:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137598.76,146236.41,5308385.9,"$959,679",76969,"-1,234,500.0%",6.1%,"$27,932.4",1.7%
1,8,MOZAIC,SOLUSDT, 156.74,175.87,1311.0,"$230,569",25084,14.5%,-0.6%,"$-1,502.4",-0.1%
2,16,MOZAIC,UNIUSDT, 9.33,9.49,23379.0,"$221,773",3675,13.9%,1.8%,"$3,974.4",0.3%
3,11,MOZAIC,ETHUSDT, 3744.84,3822.62,56.1,"$214,598",4367,13.5%,2.2%,"$4,624.7",0.3%
4,12,MOZAIC,LINKUSDT, 16.28,16.59,8752.7,"$145,180",2666,9.1%,1.4%,"$2,004.4",0.1%
5,17,MOZAIC,1000PEPEUSDT, 0.01,0.01,9444318.0,"$135,121",10963,8.5%,6.6%,"$8,404.5",0.6%
6,4,MOZAIC,NEARUSDT, 7.04,7.97,8942.0,"$71,301",8315,4.5%,-0.1%,$-98.4,-0.0%
7,6,MOZAIC,BCHUSDT, 485.53,504.87,57.8,"$29,203",1119,1.8%,1.3%,$370.8,0.0%
8,14,MOZAIC,DOGEUSDT, 0.15,0.17,141864.0,"$23,618",1780,1.5%,-0.0%,$-7.1,-0.0%
9,9,MOZAIC,BTCUSDT, 66748.41,69776.60,0.3,"$22,957",996,1.4%,0.8%,$183.2,0.0%
10,1,MOZAIC,AVAXUSDT, 36.78,39.99,449.0,"$17,955",1438,1.1%,-0.1%,$-23.3,-0.0%
11,3,MOZAIC,TONUSDT, 6.33,6.46,-1926.4,"$-12,453",-254,-0.8%,-1.2%,$154.1,0.0%
12,5,MOZAIC,1000SHIBUSDT, 0.02,0.03,-639178.0,"$-16,195",-308,-1.0%,0.0%,$-1.9,-0.0%
13,0,MOZAIC,BNBUSDT, 576.65,612.51,-27.0,"$-16,519",-967,-1.0%,-0.4%,$73.4,0.0%
14,2,MOZAIC,MATICUSDT, 0.69,0.74,-24968.0,"$-18,360",-1157,-1.2%,1.6%,$-282.1,-0.0%
15,13,MOZAIC,XRPUSDT, 0.52,0.53,-47271.2,"$-24,822",-66,-1.6%,-0.4%,$104.0,0.0%
16,15,MOZAIC,ADAUSDT, 0.47,0.48,-55488.0,"$-26,540",-349,-1.7%,-1.1%,$305.2,0.0%
17,7,MOZAIC,TRXUSDT, 0.12,0.12,-275859.0,"$-32,567",847,-2.0%,-1.7%,$549.0,0.0%
18,10,MOZAIC,ICPUSDT, 12.66,12.61,-4106.0,"$-51,776",196,-3.3%,-1.7%,$911.5,0.1%
19,18,OVERLAY,BTCUSDT, 64427.53,69776.60,10.2,"$712,698",54635,44.8%,0.8%,"$5,686.1",0.4%
20,33,OVERLAY,NEARUSDT, 7.22,7.97,-1782.0,"$-14,209",-1348,-0.9%,-0.1%,$19.6,0.0%
21,28,OVERLAY,LINKUSDT, 14.64,16.59,-1243.5,"$-20,625",-2421,-1.3%,1.4%,$-284.8,-0.0%
22,30,OVERLAY,BCHUSDT, 464.51,504.87,-41.1,"$-20,769",-1660,-1.3%,1.3%,$-263.7,-0.0%
23,34,OVERLAY,ICPUSDT, 12.79,12.61,-1648.0,"$-20,781",301,-1.3%,-1.7%,$365.9,0.0%
24,29,OVERLAY,LTCUSDT, 82.36,85.77,-242.9,"$-20,835",-827,-1.3%,-0.1%,$17.0,0.0%
25,27,OVERLAY,MATICUSDT, 0.70,0.74,-29437.0,"$-21,646",-1141,-1.4%,1.6%,$-332.6,-0.0%
26,20,OVERLAY,TRXUSDT, 0.12,0.12,-258893.0,"$-30,564",1252,-1.9%,-1.7%,$515.2,0.0%
27,23,OVERLAY,DOTUSDT, 7.22,7.47,-5736.6,"$-42,841",-1428,-2.7%,-0.0%,$11.5,0.0%
28,31,OVERLAY,SOLUSDT, 154.35,175.87,-314.0,"$-55,224",-6757,-3.5%,-0.6%,$359.8,0.0%
29,19,OVERLAY,DOGEUSDT, 0.15,0.17,-332179.0,"$-55,301",-5595,-3.5%,-0.0%,$16.6,0.0%
30,26,OVERLAY,AVAXUSDT, 35.43,39.99,-1398.0,"$-55,903",-6375,-3.5%,-0.1%,$72.7,0.0%
31,25,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2385823.0,"$-60,451",-3019,-3.8%,0.0%,$-7.2,-0.0%
32,21,OVERLAY,XRPUSDT, 0.52,0.53,-115410.2,"$-60,602",-592,-3.8%,-0.4%,$253.9,0.0%
33,22,OVERLAY,ADAUSDT, 0.47,0.48,-127951.0,"$-61,199",-1661,-3.8%,-1.1%,$703.7,0.0%
34,24,OVERLAY,BNBUSDT, 581.84,612.51,-101.6,"$-62,213",-3115,-3.9%,-0.4%,$276.3,0.0%
35,32,OVERLAY,TONUSDT, 6.30,6.46,-9729.9,"$-62,899",-1624,-4.0%,-1.2%,$778.4,0.0%
