,index,strategy,symbol,entryPrice,LstPrice 0409_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127152.65,121781.40,-4135898.2,"$698,640",3887,"-1,234,500.0%",13.9%,"$-1,883.4",0.0%
1,7,MOZAIC,LTCUSDT, 65.24,65.42,3322.3,"$217,344",588,15.6%,1.7%,"$3,654.5",0.3%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,1118731.0,"$167,105",14642,12.0%,-0.5%,$-895.0,-0.1%
3,5,MOZAIC,XRPUSDT, 0.55,0.56,254644.6,"$142,270",1241,10.2%,0.3%,$458.4,0.0%
4,1,MOZAIC,AVAXUSDT, 25.38,21.86,4430.0,"$96,823",-15612,7.0%,2.3%,"$2,130.8",0.2%
5,0,MOZAIC,LINKUSDT, 10.86,10.31,7043.0,"$72,586",-3873,5.2%,-0.1%,$-98.6,-0.0%
6,12,MOZAIC,BNBUSDT, 531.63,504.61,110.0,"$55,522",-2973,4.0%,-2.7%,"$-1,532.7",-0.1%
7,11,MOZAIC,BTCUSDT, 58530.59,57400.00,0.2,"$9,701",-191,0.7%,-0.1%,$-5.3,-0.0%
8,6,MOZAIC,DOGEUSDT, 0.10,0.10,-184251.0,"$-17,957",656,-1.3%,0.7%,$-129.0,-0.0%
9,13,MOZAIC,TONUSDT, 5.34,4.65,-4172.8,"$-19,391",2876,-1.4%,-4.9%,$990.6,0.1%
10,10,MOZAIC,ETHUSDT, 2548.84,2432.56,-8.3,"$-20,278",969,-1.5%,0.4%,$-79.9,-0.0%
11,9,MOZAIC,BCHUSDT, 331.70,313.22,-88.8,"$-27,802",1640,-2.0%,1.5%,$-404.8,-0.0%
12,8,MOZAIC,ADAUSDT, 0.33,0.32,-101646.0,"$-32,821",686,-2.4%,1.5%,$-477.7,-0.0%
13,3,MOZAIC,SOLUSDT, 138.05,132.83,-305.0,"$-40,513",1591,-2.9%,4.2%,"$-1,643.0",-0.1%
14,4,MOZAIC,DOTUSDT, 4.73,4.12,-18795.8,"$-77,401",11525,-5.6%,1.5%,"$-1,109.0",-0.1%
15,14,OVERLAY,BTCUSDT, 61095.65,57400.00,11.8,"$678,870",-43708,48.8%,-0.1%,$-367.8,-0.0%
16,28,OVERLAY,ETHUSDT, 2726.99,2432.56,18.6,"$45,175",-5468,3.2%,0.4%,$177.9,0.0%
17,24,OVERLAY,BCHUSDT, 346.85,313.22,-70.6,"$-22,108",2373,-1.6%,1.5%,$-321.8,-0.0%
18,27,OVERLAY,LTCUSDT, 65.00,65.42,-369.7,"$-24,187",-157,-1.7%,1.7%,$-406.7,-0.0%
19,19,OVERLAY,DOTUSDT, 4.52,4.12,-5964.9,"$-24,563",2388,-1.8%,1.5%,$-351.9,-0.0%
20,26,OVERLAY,TONUSDT, 5.95,4.65,-7272.3,"$-33,794",9449,-2.4%,-4.9%,"$1,726.4",0.1%
21,25,OVERLAY,SOLUSDT, 137.68,132.83,-280.0,"$-37,192",1360,-2.7%,4.2%,"$-1,508.4",-0.1%
22,22,OVERLAY,AVAXUSDT, 23.62,21.86,-2019.0,"$-44,128",3553,-3.2%,2.3%,$-971.1,-0.1%
23,23,OVERLAY,LINKUSDT, 11.26,10.31,-4515.4,"$-46,537",4317,-3.3%,-0.1%,$63.2,0.0%
24,17,OVERLAY,XRPUSDT, 0.56,0.56,-86995.2,"$-48,604",444,-3.5%,0.3%,$-156.6,-0.0%
25,16,OVERLAY,TRXUSDT, 0.14,0.15,-347951.0,"$-51,973",-2187,-3.7%,-0.5%,$278.4,0.0%
26,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-4032163.0,"$-53,912",4221,-3.9%,2.3%,"$-1,217.7",-0.1%
27,15,OVERLAY,DOGEUSDT, 0.10,0.10,-557312.0,"$-54,316",4130,-3.9%,0.7%,$-390.1,-0.0%
28,20,OVERLAY,BNBUSDT, 540.49,504.61,-107.8,"$-54,412",3869,-3.9%,-2.7%,"$1,502.1",0.1%
29,18,OVERLAY,ADAUSDT, 0.36,0.32,-169921.0,"$-54,867",5537,-3.9%,1.5%,$-798.6,-0.1%
