,symbol,strategy,entryPrice,LstPrice 2302_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204960.76,198906.32,-3602597.5,"$1,569,727",146265,58.5%,,"$24,409.7",0.9%
1,LTCUSDT,MOZAIC, 123.32,127.73,3758.8,"$480,097",16568,17.9%,1.4%,"$6,615.5",0.3%
2,OMUSDT,MOZAIC, 5.73,8.46,42392.9,"$358,673",115869,13.4%,2.9%,"$10,103.5",0.4%
3,BNBUSDT,MOZAIC, 661.95,653.27,448.9,"$293,261",-3894,10.9%,-2.2%,"$-6,643.9",-0.2%
4,TRXUSDT,MOZAIC, 0.24,0.24,697394.0,"$170,757",2713,6.4%,2.3%,"$3,898.4",0.1%
5,XRPUSDT,MOZAIC, 2.67,2.56,41602.1,"$106,673",-4328,4.0%,-0.3%,$-337.0,-0.0%
6,BTCUSDT,MOZAIC, 98709.86,95484.85,1.0,"$97,681",-3299,3.6%,-1.0%,"$-1,026.4",-0.0%
7,ETHUSDT,MOZAIC, 2770.87,2791.52,32.6,"$91,073",674,3.4%,1.1%,"$1,012.7",0.0%
8,DOTUSDT,MOZAIC, 5.24,4.91,16011.1,"$78,534",-5286,2.9%,-2.7%,"$-2,161.5",-0.1%
9,ADAUSDT,MOZAIC, 0.79,0.76,53720.0,"$40,923",-1425,1.5%,-1.5%,$-612.4,-0.0%
10,XLMUSDT,MOZAIC, 0.34,0.33,78809.0,"$26,013",-1125,1.0%,-1.2%,$-323.1,-0.0%
11,SUIUSDT,MOZAIC, 3.31,3.30,4519.6,"$14,935",-6,0.6%,-3.4%,$-521.6,-0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-881910.0,"$-13,519",356,-0.5%,-1.8%,$245.2,0.0%
13,DOGEUSDT,MOZAIC, 0.25,0.24,-111175.0,"$-26,752",491,-1.0%,-2.4%,$644.8,0.0%
14,UNIUSDT,MOZAIC, 9.47,8.92,-6859.0,"$-61,166",3809,-2.3%,-1.2%,$768.2,0.0%
15,BCHUSDT,MOZAIC, 328.57,324.48,-209.4,"$-67,930",856,-2.5%,1.2%,$-808.1,-0.0%
16,LINKUSDT,MOZAIC, 18.02,17.45,-4987.4,"$-87,053",2805,-3.2%,-1.8%,"$1,591.0",0.1%
17,AVAXUSDT,MOZAIC, 25.18,24.53,-3610.0,"$-88,567",2339,-3.3%,-5.0%,"$4,696.6",0.2%
18,TONUSDT,MOZAIC, 3.85,3.75,-26773.1,"$-100,305",2832,-3.7%,0.3%,$-267.7,-0.0%
19,SOLUSDT,MOZAIC, 169.40,166.55,-704.0,"$-117,249",2005,-4.4%,-3.3%,"$3,949.4",0.1%
20,HBARUSDT,MOZAIC, 0.22,0.21,-612620.0,"$-127,504",6484,-4.7%,-3.8%,"$5,060.2",0.2%
21,BTCUSDT,OVERLAY, 98175.24,95484.85,11.9,"$1,139,325",-32102,42.4%,-1.0%,"$-11,971.4",-0.4%
22,ETHUSDT,OVERLAY, 2918.67,2791.52,29.9,"$83,374",-3798,3.1%,1.1%,$927.1,0.0%
23,SOLUSDT,OVERLAY, 185.41,166.55,259.0,"$43,136",-4885,1.6%,-3.3%,"$-1,453.0",-0.1%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1715139.0,"$-26,291",2867,-1.0%,-1.8%,$476.8,0.0%
25,DOTUSDT,OVERLAY, 5.01,4.91,-5489.1,"$-26,924",568,-1.0%,-2.7%,$741.0,0.0%
26,HBARUSDT,OVERLAY, 0.24,0.21,-129459.0,"$-26,944",4738,-1.0%,-3.8%,"$1,069.3",0.0%
27,LTCUSDT,OVERLAY, 123.03,127.73,-228.3,"$-29,161",-1073,-1.1%,1.4%,$-401.8,-0.0%
28,TONUSDT,OVERLAY, 4.01,3.75,-9187.7,"$-34,422",2445,-1.3%,0.3%,$-91.9,-0.0%
29,SUIUSDT,OVERLAY, 3.61,3.30,-14228.2,"$-47,017",4276,-1.8%,-3.4%,"$1,641.9",0.1%
30,AVAXUSDT,OVERLAY, 27.81,24.53,-2135.0,"$-52,379",6998,-2.0%,-5.0%,"$2,777.6",0.1%
31,LINKUSDT,OVERLAY, 19.79,17.45,-3997.0,"$-69,767",9337,-2.6%,-1.8%,"$1,275.1",0.0%
32,BNBUSDT,OVERLAY, 654.36,653.27,-106.9,"$-69,815",116,-2.6%,-2.2%,"$1,581.7",0.1%
33,DOGEUSDT,OVERLAY, 0.27,0.24,-294507.0,"$-70,868",9608,-2.6%,-2.4%,"$1,708.1",0.1%
34,XRPUSDT,OVERLAY, 2.63,2.56,-28181.3,"$-72,260",1949,-2.7%,-0.3%,$228.3,0.0%
35,ADAUSDT,OVERLAY, 0.80,0.76,-97385.0,"$-74,186",4003,-2.8%,-1.5%,"$1,110.2",0.0%
36,XLMUSDT,OVERLAY, 0.35,0.33,-229110.0,"$-75,625",4816,-2.8%,-1.2%,$939.4,0.0%
37,TRXUSDT,OVERLAY, 0.24,0.24,-363587.0,"$-89,024",-2041,-3.3%,2.3%,"$-2,032.5",-0.1%
