,index,strategy,symbol,entryPrice,LstPrice 1104_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 146709.04,148183.06,-367318.8,"$508,937",21126,"-1,234,500.0%",-34.2%,"$1,333.5",0.1%
1,6,MOZAIC,BNBUSDT, 591.29,607.10,182.6,"$110,844",2886,10.0%,-0.5%,$-538.6,-0.0%
2,3,MOZAIC,BCHUSDT, 593.55,610.98,175.7,"$107,344",3063,9.6%,-2.9%,"$-3,169.5",-0.3%
3,14,MOZAIC,ICPUSDT, 17.66,15.67,4502.0,"$70,563",-8963,6.3%,-1.9%,"$-1,346.1",-0.1%
4,0,MOZAIC,LTCUSDT, 98.84,99.05,602.8,"$59,706",127,5.4%,2.3%,"$1,362.3",0.1%
5,4,MOZAIC,ETHUSDT, 3563.82,3531.79,16.3,"$57,536",-522,5.2%,-0.5%,$-284.8,-0.0%
6,12,MOZAIC,SOLUSDT, 181.29,175.45,316.0,"$55,442",-1846,5.0%,1.1%,$587.8,0.1%
7,9,MOZAIC,DOGEUSDT, 0.19,0.19,228911.0,"$44,603",1042,4.0%,-2.5%,"$-1,142.3",-0.1%
8,7,MOZAIC,BTCUSDT, 71474.28,70720.50,0.6,"$43,776",-467,3.9%,0.0%,$19.3,0.0%
9,10,MOZAIC,NEARUSDT, 7.34,6.86,5524.0,"$37,876",-2674,3.4%,-1.9%,$-729.2,-0.1%
10,1,MOZAIC,XRPUSDT, 0.61,0.61,36336.9,"$22,300",34,2.0%,-0.7%,$-149.0,-0.0%
11,17,MOZAIC,1000SHIBUSDT, 0.03,0.03,534968.0,"$14,806",218,1.3%,-1.3%,$-199.0,-0.0%
12,8,MOZAIC,APTUSDT, 13.64,12.01,-607.0,"$-7,289",990,-0.7%,-1.8%,$134.1,0.0%
13,11,MOZAIC,AVAXUSDT, 46.09,46.50,-231.0,"$-10,742",-96,-1.0%,-1.8%,$195.7,0.0%
14,5,MOZAIC,LINKUSDT, 17.69,17.59,-1678.2,"$-29,524",161,-2.7%,0.9%,$-260.1,-0.0%
15,13,MOZAIC,ADAUSDT, 0.60,0.59,-66269.0,"$-38,959",836,-3.5%,0.2%,$-72.9,-0.0%
16,16,MOZAIC,UNIUSDT, 10.38,9.04,-4349.0,"$-39,306",5837,-3.5%,-10.1%,"$4,427.3",0.4%
17,2,MOZAIC,DOTUSDT, 8.59,8.34,-5696.2,"$-47,491",1465,-4.3%,-0.9%,$438.6,0.0%
18,15,MOZAIC,MATICUSDT, 0.93,0.88,-62962.0,"$-55,646",2733,-5.0%,-0.5%,$270.7,0.0%
19,18,OVERLAY,BTCUSDT, 68471.98,70720.50,5.5,"$392,004",12464,35.2%,0.0%,$172.9,0.0%
20,29,OVERLAY,LTCUSDT, 102.15,99.05,-72.5,"$-7,182",225,-0.6%,2.3%,$-163.9,-0.0%
21,34,OVERLAY,ICPUSDT, 17.33,15.67,-500.0,"$-7,837",830,-0.7%,-1.9%,$149.5,0.0%
22,32,OVERLAY,UNIUSDT, 11.69,9.04,-978.0,"$-8,839",2596,-0.8%,-10.1%,$995.6,0.1%
23,23,OVERLAY,DOTUSDT, 9.28,8.34,-1198.1,"$-9,989",1126,-0.9%,-0.9%,$92.3,0.0%
24,27,OVERLAY,MATICUSDT, 0.96,0.88,-12031.0,"$-10,633",862,-1.0%,-0.5%,$51.7,0.0%
25,28,OVERLAY,LINKUSDT, 18.34,17.59,-631.3,"$-11,107",472,-1.0%,0.9%,$-97.9,-0.0%
26,20,OVERLAY,TRXUSDT, 0.12,0.12,-107088.0,"$-12,839",226,-1.2%,0.6%,$-78.2,-0.0%
27,19,OVERLAY,DOGEUSDT, 0.19,0.19,-82622.0,"$-16,099",-805,-1.4%,-2.5%,$412.3,0.0%
28,33,OVERLAY,TONUSDT, 5.02,7.22,-2560.6,"$-18,487",-5645,-1.7%,6.6%,"$-1,138.7",-0.1%
29,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-730691.0,"$-20,224",390,-1.8%,-1.3%,$271.8,0.0%
30,30,OVERLAY,BCHUSDT, 636.88,610.98,-36.5,"$-22,283",945,-2.0%,-2.9%,$657.9,0.1%
31,31,OVERLAY,SOLUSDT, 179.44,175.45,-130.0,"$-22,809",518,-2.0%,1.1%,$-241.8,-0.0%
32,26,OVERLAY,AVAXUSDT, 50.20,46.50,-502.0,"$-23,345",1857,-2.1%,-1.8%,$425.2,0.0%
33,24,OVERLAY,BNBUSDT, 577.39,607.10,-46.8,"$-28,388",-1389,-2.5%,-0.5%,$137.9,0.0%
34,22,OVERLAY,ADAUSDT, 0.62,0.59,-49832.0,"$-29,296",1778,-2.6%,0.2%,$-54.8,-0.0%
35,21,OVERLAY,XRPUSDT, 0.61,0.61,-48148.0,"$-29,549",-147,-2.7%,-0.7%,$197.4,0.0%
