,index,strategy,symbol,entryPrice,LstPrice 1509_06:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122781.72,127336.11,-3425371.0,"$749,680",9388,"-1,234,500.0%",-1.2%,"$-3,352.4",-0.3%
1,1,MOZAIC,AVAXUSDT, 24.02,24.91,9088.0,"$226,354",8102,16.5%,-1.6%,"$-3,689.7",-0.3%
2,8,MOZAIC,ADAUSDT, 0.36,0.35,356870.0,"$125,837",-864,9.2%,-0.3%,$-392.6,-0.0%
3,0,MOZAIC,LINKUSDT, 10.95,11.26,9480.2,"$106,748",2933,7.8%,-0.3%,$-312.8,-0.0%
4,2,MOZAIC,TRXUSDT, 0.14,0.15,508718.0,"$75,125",5480,5.5%,0.2%,$122.1,0.0%
5,15,MOZAIC,NEARUSDT, 4.10,4.22,16878.0,"$71,158",2037,5.2%,0.6%,$422.0,0.0%
6,7,MOZAIC,LTCUSDT, 64.71,65.05,911.2,"$59,272",306,4.3%,-1.3%,$-765.4,-0.1%
7,13,MOZAIC,TONUSDT, 5.69,5.70,8407.1,"$47,897",32,3.5%,0.4%,$207.7,0.0%
8,12,MOZAIC,BNBUSDT, 542.80,554.41,81.6,"$45,229",947,3.3%,0.2%,$96.3,0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.11,369746.0,"$39,016",1181,2.8%,0.2%,$62.9,0.0%
10,9,MOZAIC,BCHUSDT, 334.90,327.22,71.4,"$23,377",-549,1.7%,0.1%,$21.4,0.0%
11,5,MOZAIC,XRPUSDT, 0.59,0.59,17022.8,"$10,026",27,0.7%,-1.1%,$-107.2,-0.0%
12,11,MOZAIC,BTCUSDT, 56370.67,60113.94,-0.2,"$-14,608",-910,-1.1%,0.2%,$-36.3,-0.0%
13,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1164657.0,"$-16,056",-478,-1.2%,0.4%,$-61.7,-0.0%
14,4,MOZAIC,DOTUSDT, 4.41,4.50,-8366.7,"$-37,642",-712,-2.7%,1.4%,$-535.5,-0.0%
15,3,MOZAIC,SOLUSDT, 134.80,137.34,-294.0,"$-40,379",-747,-2.9%,0.2%,$-80.6,-0.0%
16,10,MOZAIC,ETHUSDT, 2312.04,2418.31,-34.5,"$-83,480",-3668,-6.1%,0.1%,$-57.3,-0.0%
17,16,OVERLAY,BTCUSDT, 59292.73,60113.94,8.0,"$480,611",6566,35.0%,0.2%,"$1,194.5",0.1%
18,30,OVERLAY,ETHUSDT, 2562.29,2418.31,12.7,"$30,771",-1832,2.2%,0.1%,$21.1,0.0%
19,31,OVERLAY,NEARUSDT, 4.10,4.22,-2835.0,"$-11,952",-326,-0.9%,0.6%,$-70.9,-0.0%
20,29,OVERLAY,LTCUSDT, 64.25,65.05,-245.4,"$-15,964",-195,-1.2%,-1.3%,$206.1,0.0%
21,21,OVERLAY,DOTUSDT, 4.36,4.50,-4136.8,"$-18,611",-574,-1.4%,1.4%,$-264.8,-0.0%
22,27,OVERLAY,SOLUSDT, 134.81,137.34,-143.0,"$-19,640",-362,-1.4%,0.2%,$-39.2,-0.0%
23,25,OVERLAY,LINKUSDT, 11.15,11.26,-2144.9,"$-24,152",-235,-1.8%,-0.3%,$70.8,0.0%
24,26,OVERLAY,BCHUSDT, 336.04,327.22,-77.0,"$-25,181",679,-1.8%,0.1%,$-23.1,-0.0%
25,28,OVERLAY,TONUSDT, 5.58,5.70,-4764.8,"$-27,146",-569,-2.0%,0.4%,$-117.7,-0.0%
26,20,OVERLAY,ADAUSDT, 0.35,0.35,-97589.0,"$-34,411",-113,-2.5%,-0.3%,$107.3,0.0%
27,18,OVERLAY,TRXUSDT, 0.15,0.15,-238396.0,"$-35,205",-428,-2.6%,0.2%,$-57.2,-0.0%
28,22,OVERLAY,BNBUSDT, 531.26,554.41,-65.0,"$-36,014",-1504,-2.6%,0.2%,$-76.7,-0.0%
29,19,OVERLAY,XRPUSDT, 0.55,0.59,-62045.8,"$-36,545",-2220,-2.7%,-1.1%,$390.9,0.0%
30,24,OVERLAY,AVAXUSDT, 23.68,24.91,-1532.0,"$-38,157",-1881,-2.8%,-1.6%,$622.0,0.0%
31,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2771514.0,"$-38,207",387,-2.8%,0.4%,$-146.9,-0.0%
32,17,OVERLAY,DOGEUSDT, 0.10,0.11,-363825.0,"$-38,391",-1123,-2.8%,0.2%,$-61.9,-0.0%
