,index,strategy,symbol,entryPrice,LstPrice 0302_15:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 87363.53,87276.12,-319983.5,"$132,271",7429,"-1,234,500.0%",-9.7%,"$-1,638.4",-0.8%
1,6,MOZAIC,LINKUSDT, 15.47,17.87,2752.6,"$49,196",6613,21.1%,0.2%,$104.6,0.0%
2,8,MOZAIC,TRXUSDT, 0.11,0.12,334596.0,"$39,194",2052,16.8%,0.8%,$307.8,0.1%
3,12,MOZAIC,SOLUSDT, 102.10,97.29,346.0,"$33,661",-1667,14.4%,-3.3%,"$-1,152.2",-0.5%
4,4,MOZAIC,AVAXUSDT, 34.70,35.62,426.0,"$15,173",389,6.5%,-3.2%,$-494.2,-0.2%
5,5,MOZAIC,ETCUSDT, 24.28,24.70,368.3,"$9,096",154,3.9%,-1.7%,$-154.7,-0.1%
6,9,MOZAIC,BTCUSDT, 43517.04,42995.50,0.2,"$7,008",-85,3.0%,-0.4%,$-29.6,-0.0%
7,7,MOZAIC,BNBUSDT, 307.91,300.24,16.9,"$5,065",-129,2.2%,-0.4%,$-20.2,-0.0%
8,10,MOZAIC,MATICUSDT, 0.80,0.78,6092.0,"$4,776",-123,2.0%,-1.9%,$-92.6,-0.0%
9,13,MOZAIC,ICPUSDT, 12.81,13.25,202.0,"$2,677",89,1.1%,3.9%,$101.4,0.0%
10,0,MOZAIC,DOGEUSDT, 0.08,0.08,-16861.0,"$-1,329",5,-0.6%,-0.5%,$7.1,0.0%
11,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-367200.0,"$-3,325",-6,-1.4%,-0.3%,$0.0,0.0%
12,3,MOZAIC,DOTUSDT, 6.82,6.85,-641.9,"$-4,398",-22,-1.9%,-1.3%,$57.1,0.0%
13,1,MOZAIC,ATOMUSDT, 9.27,9.14,-1063.1,"$-9,712",141,-4.2%,-0.3%,$25.5,0.0%
14,2,MOZAIC,XRPUSDT, 0.52,0.52,-26172.0,"$-13,594",145,-5.8%,1.7%,$-225.1,-0.1%
15,14,OVERLAY,BTCUSDT, 42546.33,42995.50,1.1,"$47,424",495,20.3%,-0.4%,$-200.2,-0.1%
16,22,OVERLAY,MATICUSDT, 0.80,0.78,-1509.0,"$-1,183",26,-0.5%,-1.9%,$22.9,0.0%
17,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-145874.0,"$-1,321",39,-0.6%,-0.3%,$0.0,0.0%
18,26,OVERLAY,ICPUSDT, 12.37,13.25,-142.0,"$-1,882",-125,-0.8%,3.9%,$-71.3,-0.0%
19,25,OVERLAY,BCHUSDT, 241.43,237.97,-10.7,"$-2,551",37,-1.1%,0.8%,$-19.3,-0.0%
20,24,OVERLAY,LTCUSDT, 68.71,68.30,-38.7,"$-2,643",16,-1.1%,0.4%,$-10.4,-0.0%
21,28,OVERLAY,UNIUSDT, 6.05,6.10,-434.0,"$-2,647",-19,-1.1%,-0.6%,$14.8,0.0%
22,21,OVERLAY,AVAXUSDT, 34.55,35.62,-90.0,"$-3,206",-96,-1.4%,-3.2%,$104.4,0.0%
23,15,OVERLAY,DOGEUSDT, 0.08,0.08,-47643.0,"$-3,756",86,-1.6%,-0.5%,$20.0,0.0%
24,19,OVERLAY,BNBUSDT, 307.91,300.24,-14.0,"$-4,200",107,-1.8%,-0.4%,$16.8,0.0%
25,16,OVERLAY,TRXUSDT, 0.11,0.12,-36637.0,"$-4,292",-210,-1.8%,0.8%,$-33.7,-0.0%
26,18,OVERLAY,ADAUSDT, 0.51,0.51,-8716.0,"$-4,478",-18,-1.9%,-0.2%,$8.7,0.0%
27,23,OVERLAY,LINKUSDT, 15.70,17.87,-291.7,"$-5,214",-634,-2.2%,0.2%,$-11.1,-0.0%
28,27,OVERLAY,SOLUSDT, 96.48,97.29,-55.0,"$-5,351",-44,-2.3%,-3.3%,$183.1,0.1%
29,17,OVERLAY,XRPUSDT, 0.54,0.52,-11391.4,"$-5,917",213,-2.5%,1.7%,$-98.0,-0.0%
